date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.08 » 18.08,,,Tour du Limousin (2.1) ,,,,1995
18.08,5,,Stage 4 - Lubersac › Limoges ,193,4,,1995
18.02,26,,Tour du Haut Var () ,200,,,1995
31.01,76,,Grand Prix d'Ouverture La Marseillaise () ,142.6,,,1995
15.08 » 18.08,,,Tour du Limousin (2.1) ,,,,1995
18.08,5.0,,Stage 4 - Lubersac › Limoges ,193.0,4,,1995
18.02,26.0,,Tour du Haut Var () ,200.0,,,1995
31.01,76.0,,Grand Prix d'Ouverture La Marseillaise () ,142.6,,,1995
20.08,76.0,,Zuri Metzgete (CDM) ,243.6,5,,1994
16.08 » 19.08,,,Tour du Limousin (2.1) ,,,,1994
,5.0,,General classification ,,28,,1994
17.08,5.0,,Stage 2 - Saint-Yrieix-la-Perche › Brive ,164.5,4,,1994
16.08,3.0,,Stage 1 - Limoges › Saint-Yrieix-la-Perche ,159.0,7,,1994
04.05 » 09.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1993
07.05,7.0,,Stage 5 - Cambrai › Carvin ,190.7,2,,1993
02.05,20.0,,Trophée des Grimpeurs () ,98.6,1,,1993
17.02,24.0,,Trofeo Laigueglia () ,160.0,,,1993
02.02,5.0,,Grand Prix d'Ouverture La Marseillaise () ,129.5,28,,1993
08.09 » 20.09,,,Tour de l'Avenir () ,,,,1992
,1.0,,General classification ,,25,,1992
19.09,25.0,,Stage 11 (ITT) - Pontchâteau › Pontchâteau ,29.0,,,1992
12.09,1.0,,Stage 4 - Saint Hilaire du Harcouët  › Plérin sur Mer ,186.0,5,,1992
23.08,40.0,,Zuri Metzgete (CDM) ,240.0,5,,1992
28.06,22.0,,National Championships France - Road Race (NC) ,249.9,,,1992
26.05 » 28.05,,,Tour d'Armorique () ,,,,1992
,11.0,,General classification ,,12,,1992
05.05 » 10.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1992
,82.0,,General classification ,,,,1992
05.04,56.0,,GP de la Ville de Rennes () ,193.1,,,1992
06.10,3.0,,Chrono des Herbiers () ,47.5,40,,1991
06.10,1.0,,Grand Prix de France () ,58.0,75,,1991
