date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.07 » 29.07,,,Brixia Tour (2.4) ,,,,2001
,32,,General classification ,,,,2001
14.06 » 18.06,,,Tour de Luxembourg (2.2) ,,,,2001
17.06,64,,Stage 4 (ITT) - Bettembourg › Bettembourg ,14.5,,,2001
16.06,98,,Stage 3 - Dudelange › Luxemburg ,102,,,2001
15.06,92,,Stage 2 - Wormeldange › Beckerich ,214,,,2001
14.06,112,,Stage 1 - Echternach › Dippach ,182,,,2001
12.03,8,,Giro della Provincia di Siracusa (1.3) ,181,18,,2001
21.02 » 24.02,,,Giro Della Liguria () ,,,,2001
24.02,DNF,,Stage 4 - Savona  › Savona  ,159.5,,,2001
21.02,90,,Stage 1 - Alassio › Alassio ,155.6,,,2001
17.02,110,,GP Istria () ,168,,,2001
27.07 » 29.07,,,Brixia Tour (2.4) ,,,,2001
,32,,General classification ,,,,2001
14.06 » 18.06,,,Tour de Luxembourg (2.2) ,,,,2001
17.06,64,,Stage 4 (ITT) - Bettembourg › Bettembourg ,14.5,,,2001
16.06,98,,Stage 3 - Dudelange › Luxemburg ,102.0,,,2001
15.06,92,,Stage 2 - Wormeldange › Beckerich ,214.0,,,2001
14.06,112,,Stage 1 - Echternach › Dippach ,182.0,,,2001
12.03,8,,Giro della Provincia di Siracusa (1.3) ,181.0,18,,2001
21.02 » 24.02,,,Giro Della Liguria () ,,,,2001
24.02,DNF,,Stage 4 - Savona  › Savona  ,159.5,,,2001
21.02,90,,Stage 1 - Alassio › Alassio ,155.6,,,2001
17.02,110,,GP Istria () ,168.0,,,2001
30.07,25,,Trofeo Matteotti (1.2) ,188.5,,,2000
05.06 » 12.06,,,Österreich-Rundfahrt () ,,,,2000
,38,,General classification ,,,,2000
12.06,72,,Stage 7 - Bad Hofgastein › Saalbach ,160.0,,,2000
11.06,17,,Stage 6 - Lienz › Bad Hofgastein ,175.0,,,2000
10.06,75,,Stage 5 - Kitzbühel › Lienz ,157.0,,,2000
09.06,19,,Stage 4 - St. Johann im Pongau › Kitzbüheler Horn ,144.0,,,2000
08.06,24,,Stage 3 - Großraming › St. Johann/Alpendorf ,208.0,,,2000
23.05 » 28.05,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.4) ,,,,2000
27.05,1,,Stage 5 - Rymanow › Rzeszow ,156.0,5,,2000
26.05,3,,Stage 4 - Nowy Sacz › Krosno ,175.0,1,,2000
01.02,62,,Grand Prix d'Ouverture La Marseillaise (1.4) ,135.0,,,2000
10.10,DNF,,World Championships - Road Race (WC) ,260.0,,,1999
21.09 » 27.09,,,Tour de Serbie (2.5) ,,,,1999
,4,,General classification ,,11,,1999
25.09,5,,Stage 5 - Zajecar › Nis ,33.0,,,1999
24.09,1,,Stage 4 - Pancevo › Zajecar ,235.0,5,,1999
24.08,2,,Memorial Henryka Lasaka (1.1) ,165.0,10,,1999
27.06,3,,National Championships Russia - Road Race (NC) ,204.0,7,,1999
10.06 » 14.06,,,Tour de Luxembourg (2.2) ,,,,1999
,12,,General classification ,,10,6,1999
14.06,40,,Stage 5 - Diekirch › Diekirch ,190.0,,,1999
13.06,29,,Stage 4 (ITT) - Leudelange › Bettembourg ,7.6,,,1999
12.06,37,,Stage 3 - Dudelange › Beckerich ,127.0,,,1999
11.06,62,,Stage 2 - Wormeldange › Bertrange ,195.0,,,1999
10.06,8,,Stage 1 - Luxembourg › Dippach ,178.0,1,2,1999
13.05 » 16.05,,,UNIQA Classic (2.5) ,,,,1999
,6,,General classification ,,6,,1999
16.05,7,,Stage 4 - Gresten › Hochkar ,144.0,,,1999
27.04 » 02.05,,,Circuit des Mines (2.5) ,,,,1999
,18,,General classification ,,,,1999
12.06 » 16.06,,,Tour de Luxembourg (2.2) ,,,,1997
13.06,112,,Stage 2 - Dudelange › Bertrange ,194.0,,,1997
12.06,122,,Stage 1 - Luxembourg › Dippach ,179.0,,,1997
13.05 » 18.05,,,Vuelta Asturias (2.3) ,,,,1997
,57,,General classification ,,,,1997
08.09 » 15.09,,,Tour de Pologne (2.5) ,,,,1996
,28,,General classification ,,,,1996
15.09,2,,Stage 8 - Bełchatów › Bełchatów ,54.0,2,,1996
13.09,7,,Stage 6 - Kłodzko › Opole ,140.0,,,1996
01.09,49,,GP Ouest France - Plouay () ,209.0,,,1996
23.06,2,,National Championships Russia - Road Race (NC) ,204.0,10,,1996
13.06 » 20.06,,,Volta Ciclista a Catalunya () ,,,,1996
,47,,General classification ,,5,,1996
06.06 » 09.06,,,Tour de Luxembourg (2.2) ,,,,1996
,15,,General classification ,,6,,1996
07.06,48,,Stage 2 - Dudelange › Bertrange ,183.0,,,1996
14.04,36,,Klasika Primavera de Amorebieta () ,196.0,,,1996
04.10,33,,World Championships - ITT (WC) ,43.0,10,,1995
04.05,5,,Tour de Slovénie () ,,8,,1994
