date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.05,1,,Campeonato Panamericano de Ruta U23 - Road Race (CC) ,144,75,70,2022
01.05,17,,Circuito del Porto - Trofeo Arvedi (1.2) ,179.9,,,2022
25.04,5,,Gran Premio della Liberazione (1.2U) ,138,2,10,2022
06.04 » 09.04,,,Circuit des Ardennes (2.2) ,,,,2022
07.04,DNF,,Stage 2 - Bazeilles › Sedan ,92.5,,,2022
06.04,89,89,Stage 1 - Signy-le-Petit › Signy-le-Petit ,165.2,,,2022
27.03,DNF,,Trofeo Città di San Vendemiano - Gran Premio Industria e Commercio (1.2U) ,179.6,,,2022
20.03,1,,Popolarissima (1.2) ,175.2,15,40,2022
18.03,4,,Youngster Coast Challenge (1.2U) ,167.2,4,15,2022
25.04,5,,Gran Premio della Liberazione (1.2U),138.0,2,10,2022
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,,2022
07.04,DNF,,Stage 2 - Bazeilles › Sedan,92.5,,,2022
06.04,89,89,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,,2022
27.03,DNF,,Trofeo Città di San Vendemiano - Gran Premio Industria e Commercio (1.2U),179.6,,,2022
20.03,1,,Popolarissima (1.2),175.2,15,40,2022
18.03,4,,Youngster Coast Challenge (1.2U),167.2,4,15,2022
24.09,DNF,,World Championships U23 - Road Race (WC),161.1,,,2021
19.09,DNF,,Trofeo Matteotti (1.1),195.0,,,2021
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,,2021
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2021
,118,,General classification,,,,2021
05.09,22,,Stage 3 - Mortegliano › Pordenone,157.0,,,2021
04.09,96,119,Stage 2 - Casarsa della Delizia › Piancavallo,142.0,,,2021
03.09,132,132,Stage 1 - Rive d’Arcano › Tarvisio,153.0,,,2021
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,,2021
20.08,OTL,,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,,2021
19.08,139,138,Stage 6 - Champagnole › Septmoncel,111.0,,,2021
18.08,7,133,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,,2021
17.08,113,142,Stage 4 - Provins › Bar-le-Duc,183.9,,,2021
16.08,151,151,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,,2021
15.08,25,129,Stage 2 (TTT) - Laon › Laon,26.8,,,2021
14.08,5,104,Stage 1 - Charleville-Mézières › Soissons,161.2,,,2021
13.08,163,163,Prologue - Charleville-Mézières › Charleville-Mézières,5.0,,,2021
02.05,2,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,10,30,2021
25.04,DNF,,Gran Premio della Liberazione (1.2U),138.0,,,2021
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2021
,98,,General classification,,,,2021
14.03,95,,Stage 3 - Marčana › Umag,143.0,,,2021
13.03,122,120,Stage 2 - Vižinada › Motovun,165.0,,,2021
12.03,49,72,Stage 1 - Funtana › Poreč,168.0,,,2021
11.03,87,87,Prologue - Umag › Umag,1.0,,,2021
07.03,6,,Trofej Poreč - Poreč Trophy (1.2),156.0,1,10,2021
03.03,5,,Trofej Umag - Umag Trophy (1.2),154.0,2,15,2021
01.09 » 04.09,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2020
01.09,DNF,,Stage 1a - Gatteo › Gatteo,97.8,,,2020
30.08,DNF,,Memorial Marco Pantani (1.1),199.8,,,2020
29.08,DNF,,Trofeo Matteotti (1.1),195.0,,,2020
27.09,DNF,,World Championships U23 - Road Race (WC),171.6,,,2019
02.06,DNF,,Trofeo Alcide Degasperi (1.2),160.4,,,2019
05.05,2,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,10,30,2019
17.03,45,,Popolarissima (1.2),174.7,,,2019
02.02,105,,National Championships Colombia U23 - Road Race (NC),217.5,,,2019
14.10,4,,Jeux Olympiques de la Jeunesse / Youth Olympic Games MJ - Road Race (JOJ),63.9,,,2018
23.09,DNF,,World Championships MJ - Road Race (WC),133.8,,,2017
06.08,DNF,,Panamerican Championships MJ - Road Race (CC),114.0,,,2017
