date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.09,86,,De Kustpijl (1.2) ,170.8,,,2012
29.04,OTL,,Paris - Mantes-en-Yvelines (1.2) ,170,,,2012
22.09,86,,De Kustpijl (1.2) ,170.8,,,2012
29.04,OTL,,Paris - Mantes-en-Yvelines (1.2) ,170.0,,,2012
14.08,37,,Dwars Door De Antwerpse Kempen (1.2) ,168.3,,,2011
13.03,79,,Omloop van het Waasland (1.2) ,193.8,,,2011
24.07 » 26.07,,,Kreiz Breizh Elites (2.2) ,,,,2010
,55,,General classification ,,,,2010
26.07,50,,Stage 4 - Carhaix › Rostrenen ,169.3,,,2010
25.07,119,,Stage 3 - Plouguernevel › Ploerdut ,102.4,,,2010
25.07,112,,Stage 2 - Cleden - Poher › Carhaix ,96.1,,,2010
24.07,117,,Stage 1 - Calanhel › Plouray ,167.0,,,2010
25.05,4,,Grand Prix Criquielion (1.2) ,162.0,4,,2008
21.09,53,,Omloop van het Houtland Lichtervelde (1.1) ,184.0,,,2005
20.05 » 22.05,,,Triptyque Ardennais (NE) ,,,,2005
,65,,General classification ,,,,2005
22.05,51,,Stage 4 - Aywaille  › Aywaille  ,170.0,,,2005
21.05,61,,Stage 3 - Soumagne › Soumagne ,85.0,,,2005
21.05,67,,Stage 2 - Sprimont › Sprimont ,71.0,,,2005
20.05,96,,Stage 1 - Libramont › Libramont ,155.0,,,2005
21.05 » 23.05,,,Triptyque Ardennais (2.6) ,,,,2004
22.05,100,118,Stage 3 - Aywaille › Aywaille ,82.0,,,2004
22.05,125,125,Stage 2 - Soumagne › Soumagne ,92.0,,,2004
21.05,128,128,Stage 1 - Sprimont › Sprimont ,142.0,,,2004
