date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,10,,National Championships Italy - Road Race (NC) ,237.1,,3,2022
06.05 » 29.05,,,Giro d'Italia (2.UWT) ,,,,2022
,23,,Youth classification ,,,,2022
,72,,General classification ,,20,,2022
29.05,79,,Stage 21 (ITT) - Verona › Verona ,17.4,,,2022
28.05,86,72,Stage 20 - Belluno › Marmolada (Passo Fedaia) ,168,,,2022
27.05,96,72,Stage 19 - Marano Lagunare › Santuario di Castelmonte ,178,,,2022
26.05,18,70,Stage 18 - Borgo Valsugana › Treviso ,156,,,2022
25.05,83,71,Stage 17 - Ponte di Legno › Lavarone ,168,,,2022
24.05,73,70,Stage 16 - Salò › Aprica ,202,,,2022
22.05,66,70,Stage 15 - Rivarolo Canavese › Cogne ,177,,,2022
21.05,91,69,Stage 14 - Santena › Torino ,147,,,2022
20.05,128,67,Stage 13 - Sanremo › Cuneo ,150,,,2022
19.05,59,64,Stage 12 - Parma › Genova ,204,,,2022
18.05,109,63,Stage 11 - Santarcangelo di Romagna › Reggio Emilia ,203,,,2022
17.05,107,64,Stage 10 - Pescara › Jesi ,196,,,2022
15.05,66,63,Stage 9 - Isernia › Blockhaus ,191,,,2022
14.05,116,63,Stage 8 - Napoli › Napoli ,153,,,2022
13.05,57,60,Stage 7 - Diamante › Potenza ,196,,,2022
12.05,87,82,Stage 6 - Palmi › Scalea ,192,,,2022
11.05,120,82,Stage 5 - Catania › Messina ,174,,,2022
10.05,92,85,Stage 4 - Avola › Etna ,172,,,2022
08.05,118,52,Stage 3 - Kaposvár › Balatonfüred ,201,,,2022
07.05,77,52,Stage 2 (ITT) - Budapest › Budapest ,9.2,,,2022
06.05,56,56,Stage 1 - Budapest › Visegrád ,195,,,2022
24.04,77,,Liège-Bastogne-Liège (1.UWT) ,257.2,5,,2022
20.04,97,,La Flèche Wallonne (1.UWT) ,202.1,5,,2022
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro) ,205.1,,,2022
10.04,92,,Amstel Gold Race (1.UWT) ,254.1,5,,2022
19.03,105,,Milano-Sanremo (1.UWT) ,293,5,,2022
16.03,97,,Milano - Torino (1.Pro) ,199,,,2022
27.02,109,,Drôme Classic (1.Pro) ,191.5,,,2022
26.02,79,,Faun-Ardèche Classic (1.Pro) ,168.5,,,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro) ,,,,2022
,81,,General classification ,,,,2022
20.02,81,,Stage 5 - Huesa › Chiclana de Segura ,146.4,,,2022
19.02,78,85,Stage 4 - Cúllar Vega › Baza ,167.4,,,2022
18.02,97,85,Stage 3 - Lucena › Otura ,153.2,,,2022
17.02,94,88,Stage 2 - Archidona › Alcalá la Real ,150.6,,,2022
16.02,93,94,Stage 1 - Ubrique › Iznájar ,200.7,,,2022
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1) ,187.8,,,2022
24.04,77,,Liège-Bastogne-Liège (1.UWT),257.2,5,,2022
20.04,97,,La Flèche Wallonne (1.UWT),202.1,5,,2022
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,,2022
10.04,92,,Amstel Gold Race (1.UWT),254.1,5,,2022
19.03,105,,Milano-Sanremo (1.UWT),293.0,5,,2022
16.03,97,,Milano - Torino (1.Pro),199.0,,,2022
27.02,109,,Drôme Classic (1.Pro),191.5,,,2022
26.02,79,,Faun-Ardèche Classic (1.Pro),168.5,,,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2022
,81,,General classification,,,,2022
20.02,81,,Stage 5 - Huesa › Chiclana de Segura,146.4,,,2022
19.02,78,85,Stage 4 - Cúllar Vega › Baza,167.4,,,2022
18.02,97,85,Stage 3 - Lucena › Otura,153.2,,,2022
17.02,94,88,Stage 2 - Archidona › Alcalá la Real,150.6,,,2022
16.02,93,94,Stage 1 - Ubrique › Iznájar,200.7,,,2022
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,,2022
09.10,DNF,,Il Lombardia (1.UWT),239.0,,,2021
07.10,34,,Gran Piemonte (1.Pro),168.0,,3,2021
04.10,85,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,,2021
02.10,19,,Giro dell'Emilia (1.Pro),195.3,7,5,2021
19.09,84,,Gooikse Pijl (1.1),199.0,,,2021
18.09,15,,Primus Classic (1.Pro),197.7,12,10,2021
17.09,108,,Kampioenschap van Vlaanderen (1.1),195.3,,,2021
15.09,40,,Grand Prix de Wallonie (1.Pro),208.1,,3,2021
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
29.08,13,,Bretagne Classic - Ouest-France (1.UWT),251.0,30,40,2021
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,,2021
,21,,Points classification,,,,2021
,11,,General classification,,60,56,2021
15.08,50,,Stage 7 - Zabrze › Kraków,144.9,,,2021
14.08,45,11,Stage 6 (ITT) - Katowice › Katowice,19.1,,,2021
13.08,13,7,Stage 5 - Chochołów › Bielsko-Biała,172.8,,,2021
12.08,13,8,Stage 4 - Tarnów › Bukovina Resort,159.9,,,2021
11.08,42,9,Stage 3 - Sanok › Rzeszów,226.4,,,2021
10.08,8,9,Stage 2 - Zamość › Przemyśl,200.8,3,,2021
09.08,51,53,Stage 1 - Lublin › Chełm,216.4,,,2021
01.08,2,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,55,85,2021
31.07,DNF,,Donostia San Sebastian Klasikoa (1.UWT),223.5,,,2021
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,,2021
