date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,1,,National Championships Mongolia U23 - Road Race (NC) ,,,50,2022
28.03,8,,Asian Cycling Championships U23 - Road Race (CC) ,130,18,30,2022
26.03,5,,Asian Cycling Championships U23 - ITT (CC) ,24,,10,2022
20.03,39,,Grand Prix Gündoğmuş (1.2) ,100.5,,,2022
19.03,OTL,,Grand Prix Manavgat Side (1.2) ,126,,,2022
06.03,83,,Grand Prix Mediterrennean (1.2) ,98,,,2022
05.03,27,,Grand Prix Gazipaşa ME (1.2) ,123.6,,,2022
20.02,48,,Grand Prix Justiniano Race (1.2) ,156.3,,,2022
19.02,95,,Grand Prix Velo Alanya (1.2) ,129.8,,,2022
05.02,OTL,,Grand Prix Alanya (1.2) ,147.2,,,2022
28.03,8,,Asian Cycling Championships U23 - Road Race (CC),130.0,18,30,2022
26.03,5,,Asian Cycling Championships U23 - ITT (CC),24.0,,10,2022
20.03,39,,Grand Prix Gündoğmuş (1.2),100.5,,,2022
19.03,OTL,,Grand Prix Manavgat Side (1.2),126.0,,,2022
06.03,83,,Grand Prix Mediterrennean (1.2),98.0,,,2022
05.03,27,,Grand Prix Gazipaşa ME (1.2),123.6,,,2022
20.02,48,,Grand Prix Justiniano Race (1.2),156.3,,,2022
19.02,95,,Grand Prix Velo Alanya (1.2),129.8,,,2022
05.02,OTL,,Grand Prix Alanya (1.2),147.2,,,2022
01.12 » 06.12,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,,2021
,28,,Points classification,,,,2021
,20,,General classification,,1,3,2021
06.12,11,,Stage 6 - Satun › Hat Yai Park,159.4,,,2021
05.12,10,44,Stage 5 - Trang › Satun,156.6,,,2021
04.12,24,45,Stage 4 - Trang › Trang,143.7,,,2021
03.12,39,45,Stage 3 - Phatthalung › Trang,146.0,,,2021
02.12,30,69,Stage 2 - Phatthalung › Phatthalung,228.0,,,2021
01.12,81,80,Stage 1 - Hat Yai Park › Phatthalung,145.0,,,2021
24.06,2,,National Championships Mongolia U23 - ITT (NC),,,15,2021
27.09,3,,National Championships Mongolia U23 - Road Race (NC),,,20,2020
25.09,2,,National Championships Mongolia U23 - ITT (NC),,,15,2020
30.08 » 03.09,,,Tour de DMZ (2.Ncup),,,,2019
,3,,Mountains classification,,,,2019
,10,,General classification,,40,,2019
03.09,24,,Stage 5 - Ganghwa › Ganghwa,87.0,,,2019
02.09,41,11,Stage 4 - Yeoncheon › Gimpo,102.8,,,2019
01.09,27,6,Stage 3 - Hwacheon › Yeoncheon,128.7,,,2019
31.08,8,6,Stage 2 - Inje › Hwacheon,113.0,1,,2019
30.08,14,14,Stage 1 - Goseong › Inje,79.0,,,2019
07.07,2,,National Championships Mongolia MJ - Road Race (NC),,12,,2019
06.07,1,,National Championships Mongolia MJ - ITT (NC),,10,,2019
31.08 » 04.09,,,Tour de DMZ (2.Ncup),,,,2018
,23,,General classification,,5,,2018
04.09,26,,Stage 5 - Inje › Goseong,79.0,,,2018
03.09,25,24,Stage 4 - Hwacheon › Inje,114.5,,,2018
02.09,49,47,Stage 3 - Yeoncheon › Hwacheon,115.5,,,2018
01.09,38,30,Stage 2 - Gimpo › Yeoncheon,83.0,,,2018
31.08,26,26,Stage 1 - Ganghwa › Ganghwa,87.0,,,2018
16.06,1,,National Championships Mongolia MJ - Road Race (NC),,20,,2018
15.06,1,,National Championships Mongolia MJ - ITT (NC),,10,,2018
