date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.08,DNF,,World Championships - Road Race (WC) ,251.8,,,1994
24.08,35,,Druivenkoers - Overijse () ,194,,,1994
03.08,49,,GP Rik Van Steenbergen () ,220,,,1994
18.05,22,,Binche-Tournai-Binche (1.1) ,204,,,1994
15.04,30,,Nokere Koerse () ,156,,,1994
13.04,49,,Scheldeprijs () ,203,,,1994
20.03,37,,Cholet-Pays de Loire () ,207,,,1994
27.02,32,,Kuurne-Bruxelles-Kuurne () ,206,,,1994
26.02,40,,Omloop Het Volk () ,200,,,1994
28.08,DNF,,World Championships - Road Race (WC) ,251.8,,,1994
24.08,35,,Druivenkoers - Overijse () ,194.0,,,1994
03.08,49,,GP Rik Van Steenbergen () ,220.0,,,1994
18.05,22,,Binche-Tournai-Binche (1.1) ,204.0,,,1994
15.04,30,,Nokere Koerse () ,156.0,,,1994
13.04,49,,Scheldeprijs () ,203.0,,,1994
20.03,37,,Cholet-Pays de Loire () ,207.0,,,1994
27.02,32,,Kuurne-Bruxelles-Kuurne () ,206.0,,,1994
26.02,40,,Omloop Het Volk () ,200.0,,,1994
30.09,20,,Omloop van het Houtland Lichtervelde () ,160.0,1,,1993
12.09,29,,GP de Fourmies / La Voix du Nord () ,212.0,,,1993
29.08,60,,World Championships - Road Race (WC) ,257.6,15,,1993
25.08,30,,Druivenkoers - Overijse () ,194.0,,,1993
16.06,27,,Brussel-Ingooigem () ,170.0,,,1993
10.06 » 13.06,,,Tour de Luxembourg () ,,,,1993
,41,,General classification ,,,,1993
19.05,35,,Binche-Tournai-Binche (1.1) ,204.0,,,1993
16.04,25,,Nokere Koerse () ,156.0,,,1993
27.03,112,,E3-Prijs Harelbeke () ,208.0,,,1993
27.02,60,,Omloop Het Volk () ,202.0,,,1993
