date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.06 » 12.06,,,Vuelta a Colombia (2.2) ,,,,2022
,82,,General classification ,,,,2022
12.06,71,,Stage 10 - Paipa › Tunja ,41.9,,,2022
11.06,67,81,Stage 9 - Guateque › Santa Rosa Viterbo ,182.2,,,2022
10.06,54,84,Stage 8 - Sopo › Somondoco ,96.3,,,2022
09.06,56,86,Stage 7 - Mariquita › Alto del Vino ,140.4,,,2022
08.06,22,95,Stage 6 - Rionegro › La Dorada ,202.6,,,2022
07.06,122,110,Stage 5 - Yarumal › La Union ,189.1,,,2022
06.06,95,93,Stage 4 - Caucasia › Yarumal ,158.4,,,2022
05.06,137,104,Stage 3 - Sincelejo › Monteria ,116.9,,,2022
04.06,114,98,Stage 2 - Cartagena › Sincelejo ,176.7,,,2022
03.06,81,84,Stage 1 - Barranquilla › Cartagena ,123.4,,,2022
20.06,3.0,,National Championships Colombia - Road Race (NC),231.4,7,60,2021
16.04 » 25.04,,,Vuelta a Colombia (2.2),,,,2021
,19.0,,General classification,,,,2021
25.04,21.0,,Stage 9 - Parque Nacional (Bogotá) › Parque Nacional (Bogotá),126.0,,,2021
24.04,19.0,20,Stage 8 - Mariquita › Alto del Vino,140.4,,,2021
23.04,33.0,28,Stage 7 - Manizales › Mariquita,118.8,,,2021
22.04,47.0,38,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales),19.8,,,2021
21.04,32.0,36,Stage 5 - Armenia › Belalcázar,146.0,,,2021
20.04,38.0,37,Stage 4 - Ibagué › Alto de La Línea,122.2,,,2021
19.04,20.0,37,Stage 3 - Mosquera › Ibagué,181.1,,,2021
18.04,83.0,55,Stage 2 - Paipa › Tocancipá,140.2,,,2021
17.04,60.0,57,Stage 1 - Yopal › Yopal,188.1,,,2021
16.04,67.0,67,Prologue - Yopal › Yopal,7.6,,,2021
02.02,34.0,,National Championships Colombia - Road Race (NC),217.0,,,2020
03.02,52.0,,National Championships Colombia - Road Race (NC),243.7,,,2019
04.02,8.0,,National Championships Colombia - Road Race (NC),228.0,,10,2018
01.08 » 13.08,,,Vuelta a Colombia (2.2),,,,2017
,37.0,,General classification,,,,2017
13.08,26.0,,Stage 12 - Pereira › Pereira,107.0,,,2017
12.08,24.0,43,Stage 11 - Palmira › Dosquebradas,190.8,,,2017
11.08,32.0,43,Stage 10 - Cartago › Yumbo,176.1,,,2017
10.08,45.0,43,Stage 9 - La Dorada › Alto de Letras,131.6,,,2017
09.08,40.0,42,Stage 8 (ITT) - Guarinocito › Mariquita,36.3,,,2017
07.08,15.0,46,Stage 7 - Tunja › Sopó,112.6,,,2017
06.08,25.0,48,Stage 6 - Socorro › Sogamoso,237.7,,,2017
05.08,47.0,49,Stage 5 - Bucaramanga › Barichara,118.3,,,2017
04.08,49.0,48,Stage 4 - Barrancabermeja › Peaje El Picacho,165.3,,,2017
03.08,21.0,41,Stage 3 - Puerto Boyacá › Barrancabermeja,222.6,,,2017
02.08,44.0,40,Stage 2 - Rionegro › Puerto Boyacá,173.2,,,2017
01.08,7.0,39,Stage 1 (TTT) - Rionegro › La Ceja,18.4,,,2017
13.06 » 26.06,,,Vuelta a Colombia (2.2),,,,2016
,59.0,,General classification,,,,2016
26.06,53.0,,Stage 13 - Sopó › Tunja,170.0,,,2016
25.06,16.0,65,Stage 12 - Ibagué › Bogotá,211.0,,,2016
24.06,81.0,77,Stage 11 - Salento › Ibagué,138.9,,,2016
23.06,99.0,71,Stage 10 - Buga › Salento,136.5,,,2016
22.06,22.0,51,Stage 9 - Pereira › Cali,214.8,,,2016
21.06,66.0,51,Stage 8 - Manizales › El Tambo,124.9,,,2016
19.06,49.0,53,Stage 7 - Caldas › Manizales,177.9,,,2016
18.06,102.0,72,Stage 6 (ITT) - Medellin › Alto Palmas,17.5,,,2016
17.06,69.0,55,Stage 5 - Yarumal › Bello,113.5,,,2016
16.06,43.0,55,Stage 4 - Monteria › Caucasia,118.7,,,2016
15.06,119.0,56,Stage 3 - Sincelejo  › Monteria,126.8,,,2016
14.06,76.0,56,Stage 2 - Cartagena  › Montes de Maria,128.6,,,2016
13.06,17.0,17,Stage 1 (ITT) - Turbaco › Arjona,10.5,,,2016
21.02,34.0,,National Championships Colombia - Road Race (NC),174.6,,,2016
29.09,45.0,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.0,,,2015
16.08,12.0,,GP Capodarco - Comunità di Capodarco (1.2U),156.0,,,2015
29.05 » 31.05,,,Course de la Paix U23 / Závod Míru U23 (2.Ncup),,,,2015
,44.0,,General classification,,,,2015
31.05,52.0,,Stage 3 - Jeseník › Jeseník,160.0,,,2015
30.05,46.0,45,Stage 2 - Glucholazy › Praded,113.0,,,2015
29.05,41.0,43,Stage 1 - Jeseník › Rýmarov,122.0,,,2015
17.05,13.0,,Gran Premio Industrie del Marmo (1.2),158.7,,,2015
06.08 » 17.08,,,Vuelta a Colombia (2.2),,,,2014
16.08,64.0,61,Stage 10 (ITT) - Medellín › Alto de Las Palmas,17.5,,,2014
15.08,61.0,62,Stage 9 - Manizales › La Estrella,182.8,,,2014
14.08,38.0,,Stage 8 - Pereira › Manizales,199.5,,,2014
13.08,37.0,70,Stage 7 - Dosquebradas › Dosquebradas,196.0,,,2014
11.08,65.0,71,Stage 6 - Ibagué › Pereira,158.1,,,2014
10.08,71.0,76,Stage 5 - Madrid › Ibagué,202.3,,,2014
