date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.06 » 19.06,,,Tour of Slovenia (2.Pro) ,,,,2022
,77,,General classification ,,,,2022
19.06,57,,Stage 5 - Vrhnika › Novo mesto ,155.7,,,2022
18.06,114,80,Stage 4 - Laško › Velika planina ,152.4,,,2022
17.06,113,80,Stage 3 - Žalec › Celje ,144.6,,,2022
16.06,34,55,Stage 2 - Ptuj › Rogaška Slatina ,174.2,,,2022
15.06,105,105,Stage 1 - Nova Gorica › Postojna ,164.7,,,2022
12.06,27,,Elfstedenronde Brugge (1.1) ,192.3,,,2022
11.06,DNF,,Dwars door het Hageland (1.Pro) ,177,,,2022
26.05 » 28.05,,,Tour of Estonia (2.1) ,,,,2022
,12,,General classification ,,10,10,2022
28.05,29,,Stage 2 - Tartu › Tartu ,164.8,,,2022
27.05,19,10,Stage 1 - Tallinn › Tartu ,192.6,,,2022
26.05,7,7,Prologue - Tallinn › Tallinn ,3.7,2,,2022
22.05,DNF,,Rund um Köln (1.1) ,199.3,,,2022
21.05,84,,Veenendaal-Veenendaal Classic (1.1) ,197.9,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro) ,,,,2022
,24,,Points classification ,,,,2022
,53,,General classification ,,,,2022
16.04,47,53,Stage 7 - Gelibolu › Tekirdağ ,131.3,,,2022
15.04,5,67,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği) ,201.5,4,,2022
14.04,25,76,Stage 5 - Manisa › Ayvalık ,186.1,,,2022
13.04,131,80,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park) ,146.2,,,2022
12.04,26,12,Stage 3 - Çeşme › İzmir (Karşıyaka) ,117.9,,,2022
11.04,15,13,Stage 2 - Selçuk (Efes) › Alaçatı ,156.4,,,2022
10.04,26,26,Stage 1 - Bodrum › Kuşadası ,202,,,2022
06.04,DNF,,Scheldeprijs (1.Pro) ,198.7,,,2022
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,272.5,,,2022
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,183.7,,,2022
25.03,DNF,,E3 Saxo Bank Classic (1.UWT) ,203.9,,,2022
23.03,54,,Minerva Classic Brugge-De Panne (1.UWT) ,207.9,5,2,2022
06.03 » 13.03,,,Paris - Nice (2.UWT) ,,,,2022
13.03,DNF,,Stage 8 - Nice › Nice ,115.6,,,2022
12.03,84,95,Stage 7 - Nice › Col de Turini ,155.2,,,2022
11.03,102,109,Stage 6 - Courthézon › Aubagne ,213.6,,,2022
10.03,105,116,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut ,188.8,,,2022
09.03,134,132,Stage 4 (ITT) - Domérat › Montluçon ,13.4,,,2022
08.03,114,136,Stage 3 - Vierzon › Dun-le-Palestel ,190.8,,,2022
07.03,120,137,Stage 2 - Auffargis › Orléans ,159.2,,,2022
06.03,141,141,Stage 1 - Mantes-la-Ville › Mantes-la-Ville ,159.8,,,2022
20.02 » 26.02,,,UAE Tour (2.UWT) ,,,,2022
,34,,Youth classification ,,,,2022
,111,,General classification ,,5,,2022
26.02,95,,Stage 7 - Al Ain › Jebel Hafeet ,148,,,2022
25.02,64,116,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai  ,180,,,2022
24.02,21,117,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island  ,182,,,2022
23.02,108,120,Stage 4 - Fujairah Fort › Jebel Jais ,181,,,2022
22.02,70,112,Stage 3 (ITT) - Ajman › Ajman ,9,,,2022
21.02,113,112,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater ,176,,,2022
20.02,81,82,Stage 1 - Madinat Zayed › Madinat Zayed ,184,,,2022
10.02 » 15.02,,,Tour of Oman (2.Pro) ,,,,2022
,26,,Points classification ,,,,2022
,67,,General classification ,,,,2022
15.02,62,,Stage 6 - Al Mouj Muscat › Matrah Corniche ,132.5,,,2022
14.02,67,69,Stage 5 - Samail › Jabal Al Akhdhar ,150.5,,,2022
13.02,67,72,Stage 4 - Al Sifah › Muscat ,119.5,,,2022
12.02,79,76,Stage 3 - Sultan Qaboos University › Qurayyat  ,180,,,2022
11.02,7,67,Stage 2 - Naseem Park › Suhar Corniche ,167.5,2,,2022
10.02,81,82,Stage 1 - Al Rustaq Fort › Muscat ,138,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,24,,Points classification,,,,2022
,53,,General classification,,,,2022
16.04,47,53,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,5,67,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,4,,2022
14.04,25,76,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,131,80,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,26,12,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,15,13,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,26,26,Stage 1 - Bodrum › Kuşadası,202.0,,,2022
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,,2022
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,,2022
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,,2022
25.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,,2022
23.03,54,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,2,2022
06.03 » 13.03,,,Paris - Nice (2.UWT),,,,2022
13.03,DNF,,Stage 8 - Nice › Nice,115.6,,,2022
12.03,84,95,Stage 7 - Nice › Col de Turini,155.2,,,2022
11.03,102,109,Stage 6 - Courthézon › Aubagne,213.6,,,2022
10.03,105,116,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,,2022
09.03,134,132,Stage 4 (ITT) - Domérat › Montluçon,13.4,,,2022
08.03,114,136,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,,2022
07.03,120,137,Stage 2 - Auffargis › Orléans,159.2,,,2022
06.03,141,141,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,,2022
20.02 » 26.02,,,UAE Tour (2.UWT),,,,2022
,34,,Youth classification,,,,2022
,111,,General classification,,5,,2022
26.02,95,,Stage 7 - Al Ain › Jebel Hafeet,148.0,,,2022
25.02,64,116,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180.0,,,2022
24.02,21,117,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182.0,,,2022
23.02,108,120,Stage 4 - Fujairah Fort › Jebel Jais,181.0,,,2022
