date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,57,,National Championships France - Road Race (NC) ,240,,,2022
14.06,OTL,,Mont Ventoux Dénivelé Challenge (1.1) ,154,,,2022
02.06 » 05.06,,,Ronde de l'Oise (2.2) ,,,,2022
05.06,DNF,,Stage 4 - Compiègne › Beauvais ,176.3,,,2022
04.06,34,34,Stage 3 - La Croix-Saint-Ouen › Ressons-sur-Matz ,176.7,,,2022
03.06,48,32,Stage 2 - Le Plessis-Belleville › Ribécourt Dreslincourt ,205.7,,,2022
02.06,11,16,Stage 1 - Labruyère › Liancourt ,142.8,,,2022
31.05,DNF,,Mercan'Tour Classic Alpes-Maritimes (1.1) ,167.9,,,2022
22.05,DNF,,Boucles de l'Aulne - Châteaulin (1.1) ,175.2,,,2022
21.05,16,,Tour du Finistère (1.1) ,193.3,5,3,2022
14.05,8,,Grand Prix du Morbihan (1.Pro) ,185.4,30,50,2022
03.05 » 08.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.Pro) ,,,,2022
,52,,General classification ,,,,2022
08.05,59,,Stage 6 - Ardres › Dunkerque ,182.9,,,2022
07.05,67,55,Stage 5 - Roubaix › Cassel ,183.7,,,2022
06.05,77,68,Stage 4 - Mazingarbe › Aire-sur-la-Lys ,170.8,,,2022
05.05,52,68,Stage 3 - Péronne › Mont-Saint-Éloi ,170,,,2022
04.05,78,80,Stage 2 - Béthune › Maubeuge ,181.5,,,2022
03.05,69,69,Stage 1 - Dunkerque › Aniche ,161.1,,,2022
16.04,32,,Tour du Jura Cycliste (1.1) ,169.8,,,2022
15.04,DNF,,Classic Grand Besançon Doubs (1.1) ,177.5,,,2022
12.04,11,,Paris - Camembert (1.1) ,213.8,12,15,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,2022
,38,,General classification ,,,,2022
08.04,40,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin ,136.4,,,2022
07.04,59,42,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe ,176.5,,,2022
06.04,26,29,Stage 2 - Le Lude › Le Lude ,174.7,,,2022
05.04,30,30,Stage 1 - Mamers › Mamers ,192.3,,,2022
27.03,30,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1) ,202,,,2022
19.03,29,,Classic Loire Atlantique (1.1) ,182.8,,,2022
17.03,14,,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3,14,15,2022
06.03,81,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2) ,180,,,2022
27.02,99,,Drôme Classic (1.Pro) ,191.5,,,2022
26.02,DNF,,Faun-Ardèche Classic (1.Pro) ,168.5,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1) ,,,,2022
,89,,General classification ,,,,2022
20.02,92,,Stage 3 - Villefranche-sur-Mer › Blausasc ,112.6,,,2022
19.02,100,89,Stage 2 - Puget-Théniers › La Turbie ,149.1,,,2022
18.02,27,27,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer ,176.3,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1) ,,,,2022
06.02,OTL,,Stage 5 (ITT) - Alès › Alès l'Ermitage ,10.64,,,2022
05.02,114,74,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet ,146.71,,,2022
04.02,69,49,Stage 3 - Bessèges › Bessèges ,155.65,,,2022
03.02,69,37,Stage 2 - Saint-Christol-lèz-Alès › Rousson ,156.21,,,2022
02.02,23,23,Stage 1 - Bellegarde › Bellegarde ,160.86,,,2022
30.01,16,,Grand Prix Cycliste de Marseille La Marseillaise (1.1) ,174.3,5,3,2022
16.04,32,,Tour du Jura Cycliste (1.1),169.8,,,2022
15.04,DNF,,Classic Grand Besançon Doubs (1.1),177.5,,,2022
12.04,11,,Paris - Camembert (1.1),213.8,12,15,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,,2022
,38,,General classification,,,,2022
08.04,40,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,,2022
07.04,59,42,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,,2022
06.04,26,29,Stage 2 - Le Lude › Le Lude,174.7,,,2022
05.04,30,30,Stage 1 - Mamers › Mamers,192.3,,,2022
27.03,30,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202.0,,,2022
19.03,29,,Classic Loire Atlantique (1.1),182.8,,,2022
17.03,14,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,14,15,2022
06.03,81,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180.0,,,2022
27.02,99,,Drôme Classic (1.Pro),191.5,,,2022
26.02,DNF,,Faun-Ardèche Classic (1.Pro),168.5,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2022
,89,,General classification,,,,2022
20.02,92,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,,2022
19.02,100,89,Stage 2 - Puget-Théniers › La Turbie,149.1,,,2022
18.02,27,27,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2022
06.02,OTL,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,,2022
05.02,114,74,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,,2022
04.02,69,49,Stage 3 - Bessèges › Bessèges,155.65,,,2022
03.02,69,37,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,,2022
02.02,23,23,Stage 1 - Bellegarde › Bellegarde,160.86,,,2022
30.01,16,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,5,3,2022
17.10,51,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,,2021
16.10,58,,Grand Prix du Morbihan (1.Pro),176.9,,,2021
10.10,DNF,,Paris - Tours Elite (1.Pro),212.3,,,2021
09.10,DNF,,Tour de Vendée (1.1),199.8,,,2021
07.10,67,,Paris - Bourges (1.1),198.0,,,2021
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,,2021
01.10,DNF,,La Route Adélie de Vitré (1.1),197.8,,,2021
