date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.06,86,,Philadelphia International Championship (1.HC) ,251.1,,,2009
31.05,11,,U.s. Air Force Cycling Classic (1.2) ,175.7,,,2009
03.04,74,,Route Adélie de Vitré (1.1) ,197.8,,,2009
15.03,62,,Giro del Mendrisiotto (1.2) ,151.2,,,2009
24.02 » 28.02,,,Giro Di Sardegna (2.1) ,,,,2009
27.02,90,,Stage 4 - Arbatax › Cagliari ,147,,,2009
26.02,90,,Stage 3 - Oristano › Tortoli ,179,,,2009
25.02,103,,Stage 2 - Porto Torres › Santu Lussurgiu ,164,,,2009
24.02,88,,Stage 1 - Olbia › Olbia ,184,,,2009
13.02 » 15.02,,,Giro Della Provincia Di Grosseto (2.1) ,,,,2009
13.02,85,,Stage 1 - Grosseto › Grosseto ,178,,,2009
07.06,86,,Philadelphia International Championship (1.HC) ,251.1,,,2009
31.05,11,,U.s. Air Force Cycling Classic (1.2) ,175.7,,,2009
03.04,74,,Route Adélie de Vitré (1.1) ,197.8,,,2009
15.03,62,,Giro del Mendrisiotto (1.2) ,151.2,,,2009
24.02 » 28.02,,,Giro Di Sardegna (2.1) ,,,,2009
27.02,90,,Stage 4 - Arbatax › Cagliari ,147.0,,,2009
26.02,90,,Stage 3 - Oristano › Tortoli ,179.0,,,2009
25.02,103,,Stage 2 - Porto Torres › Santu Lussurgiu ,164.0,,,2009
24.02,88,,Stage 1 - Olbia › Olbia ,184.0,,,2009
13.02 » 15.02,,,Giro Della Provincia Di Grosseto (2.1) ,,,,2009
13.02,85,,Stage 1 - Grosseto › Grosseto ,178.0,,,2009
15.09,DNF,,San Francisco Grand Prix (1.3) ,176.0,,,2002
04.06,18,,First Union Invitational (1.3) ,147.0,3,,2002
03.06,93,,First Union Classic (1.3) ,146.45,,,1999
01.06,14,,First Union Invitational (1.3) ,147.5,7,,1999
23.05 » 31.05,,,Prudential Tour (2.5) ,,,,1998
27.05,DNF,,Stage 4 - Chester › Nottingham ,153.0,,,1998
26.05,78,,Stage 3 - Manchester › Blackpool ,186.0,,,1998
25.05,94,,Stage 2 - Gateshaed › York ,169.0,,,1998
24.05,66,,Stage 1 - Edinburgh › Newcastle ,207.0,,,1998
23.05,47,,Prologue - Stirling › Stirling ,4.2,,,1998
18.02 » 01.03,,,Le Tour de Langkawi () ,,,,1998
,51,,General classification ,,,,1998
01.03,22,,Stage 12 - Kuala Lumpur › Kuala Lumpur ,69.6,,,1998
28.02,74,,Stage 11 - Tanjung Malim › Genting Highlands ,147.0,,,1998
27.02,1,,Stage 10 - Sabak Bernam › Ipoh ,137.7,20,,1998
26.02,65,,Stage 9 - Port Dickson › Sunway Lagoon ,189.9,,,1998
25.02,71,,Stage 8 - Malacca › Port Dickson ,128.7,,,1998
24.02,1,,Stage 7 - Johor Bahru › Muar ,176.3,20,,1998
23.02,19,,Stage 6 - Kuantan › Mersing ,196.8,,,1998
22.02,92,,Stage 5 - Kuala Terengganu › Kuantan ,202.4,,,1998
21.02,4,,Stage 4 - Kota Bharu › Kuala Terengganu ,165.1,5,,1998
20.02,85,,Stage 3 - Gerik › Kota Bharu ,223.0,,,1998
19.02,65,,Stage 2 - Kangar  › George Town ,181.5,,,1998
18.02,32,,Stage 1 (ITT) - Langkawi › Langkawi ,17.7,,,1998
22.05,7,,Binche-Tournai-Binche (1.1) ,213.0,20,,1996
07.05 » 12.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1996
,47,,General classification ,,,,1996
22.08 » 26.08,,,Ronde van Nederland () ,,,,1995
,49,,General classification ,,,,1995
23.05 » 28.05,,,West Virginia Classic () ,,,,1995
,20,,General classification ,,1,,1995
26.05,4,,Stage 4 - Reckley › Reckley ,177.0,5,,1995
