date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,1,,Juegos Bolivarianos ME - Road Race (CC) ,170.8,,,2022
03.06 » 12.06,,,Vuelta a Colombia (2.2) ,,,,2022
,13,,Mountains classification ,,,,2022
,1,,Points classification ,,,,2022
,13,,General classification ,,,,2022
12.06,9,,Stage 10 - Paipa › Tunja ,41.9,,,2022
11.06,6,13,Stage 9 - Guateque › Santa Rosa Viterbo ,182.2,,,2022
10.06,1,15,Stage 8 - Sopo › Somondoco ,96.3,5,7,2022
09.06,13,21,Stage 7 - Mariquita › Alto del Vino ,140.4,,,2022
08.06,14,25,Stage 6 - Rionegro › La Dorada ,202.6,,,2022
07.06,18,24,Stage 5 - Yarumal › La Union ,189.1,,,2022
06.06,22,21,Stage 4 - Caucasia › Yarumal ,158.4,,,2022
05.06,6,12,Stage 3 - Sincelejo › Monteria ,116.9,,,2022
04.06,5,20,Stage 2 - Cartagena › Sincelejo ,176.7,,,2022
03.06,22,28,Stage 1 - Barranquilla › Cartagena ,123.4,,,2022
09.02 » 13.02,,,Vuelta del Porvenir San Luis (2.2) ,,,,2022
,3,,Mountains classification ,,,,2022
,3,,General classification ,,14,25,2022
13.02,13,,Stage 5 - San Luis › San Luis ,126,,,2022
12.02,3,2,Stage 4 - Juana Koslay › Juana Koslay ,164.9,1,1,2022
11.02,6,7,Stage 3 (ITT) - El Durazno  › El Durazno  ,12.7,,,2022
10.02,15,22,Stage 2 - La Toma › La Toma ,185.6,,,2022
09.02,26,29,Stage 1 - San Luis › Vila Mercedes ,168.3,,,2022
09.02 » 13.02,,,Vuelta del Porvenir San Luis (2.2),,,,2022
,3,,Mountains classification,,,,2022
,3,,General classification,,14,25,2022
13.02,13,,Stage 5 - San Luis › San Luis,126.0,,,2022
12.02,3,2,Stage 4 - Juana Koslay › Juana Koslay,164.9,1,1,2022
11.02,6,7,Stage 3 (ITT) - El Durazno  › El Durazno ,12.7,,,2022
10.02,15,22,Stage 2 - La Toma › La Toma,185.6,,,2022
09.02,26,29,Stage 1 - San Luis › Vila Mercedes,168.3,,,2022
20.06,14,,National Championships Colombia - Road Race (NC),231.4,,1,2021
16.04 » 25.04,,,Vuelta a Colombia (2.2),,,,2021
,12,,Mountains classification,,,,2021
,1,,Points classification,,,,2021
,7,,General classification,,4,5,2021
25.04,14,,Stage 9 - Parque Nacional (Bogotá) › Parque Nacional (Bogotá),126.0,,,2021
24.04,13,7,Stage 8 - Mariquita › Alto del Vino,140.4,,,2021
23.04,6,5,Stage 7 - Manizales › Mariquita,118.8,,,2021
22.04,3,5,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales),19.8,1,1,2021
21.04,1,7,Stage 5 - Armenia › Belalcázar,146.0,5,7,2021
20.04,10,8,Stage 4 - Ibagué › Alto de La Línea,122.2,,,2021
19.04,2,3,Stage 3 - Mosquera › Ibagué,181.1,2,3,2021
18.04,36,14,Stage 2 - Paipa › Tocancipá,140.2,,,2021
17.04,6,12,Stage 1 - Yopal › Yopal,188.1,,,2021
16.04,13,13,Prologue - Yopal › Yopal,7.6,,,2021
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,,2020
,8,,Youth classification,,,,2020
,31,,Points classification,,,,2020
,15,,General classification,,6,5,2020
16.02,23,,Stage 6 - Zipaquirá › El Once/Alto del Verjón,182.6,,,2020
15.02,18,7,Stage 5 - Paipa › Zipaquirá,180.5,,,2020
14.02,16,7,Stage 4 - Paipa › Santa Rosa de Viterbo,168.6,,,2020
13.02,53,12,Stage 3 - Paipa › Sogamoso,177.7,,,2020
