date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.03 » 20.03,,,Volta ao Alentejo (2.2) ,,,,2022
,88,,General classification ,,,,2022
20.03,90,,Stage 5 - Castelo de Vide › Évora ,171.9,,,2022
19.03,84,94,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide ,8.4,,,2022
18.03,98,94,Stage 3 - Elvas › Ponte de Sor ,176.7,,,2022
17.03,102,100,Stage 2 - Beja › Portel ,187.7,,,2022
16.03,107,108,Stage 1 - Vendas Novas › Sines ,176.7,,,2022
13.03,112,,Classica da Arrabida - Cyclin'Portugal (1.2) ,161.8,,,2022
13.02,13,,National Championships South Africa  - Road Race (NC) ,169,,1,2022
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,,2022
,88,,General classification,,,,2022
20.03,90,,Stage 5 - Castelo de Vide › Évora,171.9,,,2022
19.03,84,94,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2022
18.03,98,94,Stage 3 - Elvas › Ponte de Sor,176.7,,,2022
17.03,102,100,Stage 2 - Beja › Portel,187.7,,,2022
16.03,107,108,Stage 1 - Vendas Novas › Sines,176.7,,,2022
13.03,112,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,,2022
13.02,13,,National Championships South Africa  - Road Race (NC),169.0,,1,2022
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,,2021
08.10,DNF,,Stage 2 - Vouziers › Vouziers,186.9,,,2021
07.10,125,125,Stage 1 - Sedan › Sedan,115.3,,,2021
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,,2021
24.09,DNF,,Stage 5 - Châteaubriant › Boisgervilly,217.0,,,2021
23.09,108,115,Stage 4 - Ploeren › Louisfert,167.6,,,2021
22.09,119,121,Stage 3 - Rosporden › Brandivy,170.5,,,2021
21.09,101,121,Stage 2 - Corlay › Rosporden,169.1,,,2021
20.09,124,124,Stage 1 - Le Cambout › Allineuc,159.0,,,2021
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2021
17.07,DNF,,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166.0,,,2021
16.07,88,88,Stage 1 - Turcifal › Serra do Socorro ,85.3,,,2021
11.07,OTL,,Grand Prix Kayseri ME (1.2),136.7,,,2021
10.07,95,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,,2021
23.06 » 27.06,,,Volta ao Alentejo (2.2),,,,2021
