date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.10,DNF,,Japan Cup Cycle Road Race (1.3) ,151.3,,,2004
23.05 » 30.05,,,Tour of Japan (2.5) ,,,,2004
,54,,General classification ,,,,2004
30.05,55,,Stage 6 - Tokyo › Tokyo ,149,,,2004
29.05,40,,Stage 5 - Utsunomiya › Utsunomiya ,155,,,2004
28.05,76,,Stage 4 - Motegi › Motegi ,149,,,2004
26.05,66,,Stage 3 - Shuzenji › Shuzenji ,120,,,2004
24.05,46,,Stage 2 - Nara › Nara ,146,,,2004
23.05,70,,Stage 1 - Osaka › Osaka ,97,,,2004
24.10,DNF,,Japan Cup Cycle Road Race (1.3) ,151.3,,,2004
23.05 » 30.05,,,Tour of Japan (2.5) ,,,,2004
,54,,General classification ,,,,2004
30.05,55,,Stage 6 - Tokyo › Tokyo ,149.0,,,2004
29.05,40,,Stage 5 - Utsunomiya › Utsunomiya ,155.0,,,2004
28.05,76,,Stage 4 - Motegi › Motegi ,149.0,,,2004
26.05,66,,Stage 3 - Shuzenji › Shuzenji ,120.0,,,2004
24.05,46,,Stage 2 - Nara › Nara ,146.0,,,2004
23.05,70,,Stage 1 - Osaka › Osaka ,97.0,,,2004
09.11,25,,Tour de Okinawa (1.5) ,200.0,,,2003
12.11,14,,Tour de Okinawa (1.5) ,200.0,,,2000
29.10,28,,Japan Cup Cycle Road Race (1.3) ,151.3,,,2000
11.06,2,,National Championships Japan - Road Race (NC) ,168.0,10,,2000
21.05 » 28.05,,,Tour of Japan (2.4) ,,,,2000
,5,,Mountains classification ,,,,2000
,31,,General classification ,,,,2000
28.05,55,,Stage 6 - Tokyo › Tokyo ,155.1,,,2000
27.05,35,,Stage 5 - Utsunomiya › Utsunomiya ,151.3,,,2000
26.05,60,,Stage 4 - Motegi › Motegi ,153.36,,,2000
24.05,41,,Stage 3 - Shuzenji › Shuzenji ,122.0,,,2000
22.05,47,,Stage 2 - Nara › Nara ,146.2,,,2000
21.05,96,,Stage 1 - Osaka › Osaka ,140.8,,,2000
31.10,14,,Japan Cup Cycle Road Race (1.3) ,151.3,7,,1999
16.05 » 23.05,,,Tour of Japan (2.4) ,,,,1999
,29,,General classification ,,,,1999
23.05,37,,Stage 6 - Tokyo › Tokyo ,147.2,,,1999
22.05,24,29,Stage 5 - Utsunomiya › Utsunomiya ,151.3,,,1999
21.05,48,34,Stage 4 - Motegi › Motegi ,153.36,,,1999
19.05,20,36,Stage 3 - Shuzenji › Shuzenji ,146.4,,,1999
17.05,72,72,Stage 2 - Nara › Nara ,146.75,,,1999
16.05,61,3,Stage 1 - Sakai › Sakai ,140.8,,,1999
25.04,3,,National Championships Japan - Road Race (NC) ,180.0,7,,1999
11.05 » 18.05,,,Tour of Japan (2.4) ,,,,1997
17.05,20,,Stage 5 - Utsunomiya › Utsunomiya ,154.5,,,1997
13.02 » 24.02,,,Le Tour de Langkawi () ,,,,1997
,41,,General classification ,,,,1997
31.07,DNF,,Olympic Games Road Race (Olympics) ,221.85,,,1996
17.04,1,,National Championships Japan - Road Race (NC) ,210.0,15,,1996
21.08,11,,UCI TTT World Championships Men (WC) ,100.0,,,1994
