date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.05 » 31.05,,,Prudential Tour (2.5) ,,,,1998
,53,,General classification ,,,,1998
31.05,21,,Stage 8 - London › London ,80,,,1998
30.05,58,,Stage 7 - Chessington › Chessington ,169,,,1998
29.05,52,,Stage 6 - Bristol › Reading ,146,,,1998
27.05,61,,Stage 4 - Chester › Nottingham ,153,,,1998
26.05,77,,Stage 3 - Manchester › Blackpool ,186,,,1998
25.05,68,,Stage 2 - Gateshaed › York ,169,,,1998
24.05,49,,Stage 1 - Edinburgh › Newcastle ,207,,,1998
23.05,60,,Prologue - Stirling › Stirling ,4.2,,,1998
23.05 » 31.05,,,Prudential Tour (2.5) ,,,,1998
,53,,General classification ,,,,1998
31.05,21,,Stage 8 - London › London ,80.0,,,1998
30.05,58,,Stage 7 - Chessington › Chessington ,169.0,,,1998
29.05,52,,Stage 6 - Bristol › Reading ,146.0,,,1998
27.05,61,,Stage 4 - Chester › Nottingham ,153.0,,,1998
26.05,77,,Stage 3 - Manchester › Blackpool ,186.0,,,1998
25.05,68,,Stage 2 - Gateshaed › York ,169.0,,,1998
24.05,49,,Stage 1 - Edinburgh › Newcastle ,207.0,,,1998
23.05,60,,Prologue - Stirling › Stirling ,4.2,,,1998
12.10,DNF,,World Championships - Road Race (WC) ,265.5,,,1997
20.06,9,,Manx Premier Trophy () ,183.0,,,1997
16.05 » 25.05,,,Olympia's Tour () ,,,,1997
24.05,DNF,,Stage 8a - Zaltbommel › Ridderkerk ,117.1,,,1997
23.05,62,,Stage 7 - Tilburg › Zaltbommel ,176.0,,,1997
22.05,73,,Stage 6 - Budel › Tilburg ,176.0,,,1997
21.05,34,,Stage 5 - Born › Budel ,165.0,,,1997
20.05,93,,Stage 4 - Maasbracht › Buchten ,212.6,,,1997
19.05,64,,Stage 3a - Schijndel › Maasbracht ,103.0,,,1997
18.05,82,,Stage 2 - Hoogeveen › Schijndel ,157.0,,,1997
17.05,74,,Stage 1 - Hoogeveen › Hoogeveen ,164.0,,,1997
16.05,66,,Prologue - Hoogeveen › Hoogeveen ,5.0,,,1997
27.08,6,,Commonwealth Games - Road Race (JR) ,180.0,,,1994
10.04 » 13.04,,,Niederösterreich Rundfahrt () ,,,,1993
12.04,1,,Stage 3b ,,5,,1993
10.08 » 14.08,,,Tour of Britain (2.1) ,,,,1992
,82,,General classification ,,,,1992
06.08 » 10.08,,,Tour of Britain (2.1) ,,,,1991
09.08,12,,Stage 4b - Manchester  › Liverpool ,91.2,,,1991
03.10 » 07.10,,,Tour of Ireland () ,,,,1990
06.10,5,,Stage 4 - Killarney › Limerick ,171.0,4,,1990
29.08 » 03.09,,,Tour of Britain (2.1) ,,,,1989
,55,,General classification ,,,,1989
03.09,4,,Stage 5 - Westminster › Westminster ,100.0,5,,1989
01.09,19,,Stage 3 - Chester › Birmingham ,169.0,,,1989
31.08,4,,Stage 2 - Manchester › Liverpool ,116.0,5,,1989
15.08 » 18.08,,,Tour du Limousin (2.1) ,,,,1989
18.08,2,,Stage 4 - La Souterraine › Limoges ,208.0,12,,1989
17.08,3,,Stage 3 - Tulle › La Souterraine ,193.0,7,,1989
02.08,9,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke () ,180.0,,,1989
27.09 » 01.10,,,Tour of Ireland () ,,,,1988
30.09,6,,Stage 4 - Shannon › Cork ,179.8,3,,1988
09.08 » 14.08,,,Tour of Britain (2.1) ,,,,1988
,58,,General classification ,,,,1988
28.08,DNF,,World Championships - Road Race (WC) ,274.0,,,1988
09.08,2,2,Prologue - Newcastle  › Newcastle  ,2.72,12,,1988
06.09,DNF,,World Championships - Road Race (WC) ,276.0,,,1987
12.08 » 16.08,,,Tour of Britain (2.1) ,,,,1987
,15,,General classification ,,6,,1987
16.08,2,,Stage 5 - Westminster › Westminster ,97.0,12,,1987
15.08,13,,Stage 4 - Birmingham › Cardiff ,246.0,,,1987
14.08,16,,Stage 3 - Manchester › Birmingham ,188.0,,,1987
15.04 » 19.04,,,Circuit Cycliste Sarthe - Pays de la Loire () ,,,,1987
16.04,8,,Stage 2 - Malicorne-sur-Sarthe  › Changé ,192.0,1,,1987
30.09 » 04.10,,,Tour of Ireland () ,,,,1986
,70,,General classification ,,,,1986
04.10,DF,,Stage 5 - Arklow › Dublin ,123.9,,,1986
03.10,DF,,Stage 4 - Cork › Clonmel ,164.1,,,1986
02.10,DF,,Stage 3a - Tralee  › Killarney ,90.1,,,1986
02.10,DF,,Stage 3b - Killarney › Cork ,99.7,,,1986
01.10,DF,,Stage 2 - Galway › Limerick ,160.9,,,1986
30.09,DF,,Stage 1 - Dublin › Galway ,204.0,,,1986
25.09 » 29.09,,,Tour of Ireland () ,,,,1985
,68,,General classification ,,,,1985
