date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.05 » 15.05,,,Tour de Hongrie (2.1) ,,,,2022
,92,,General classification ,,,,2022
15.05,54,,Stage 5 - Miskolc › Gyöngyös-Kékestető ,184,,,2022
14.05,105,107,Stage 4 - Kazincbarcika › Kazincbarcika ,177,,,2022
13.05,114,111,Stage 3 - Sárospatak › Nyíregyháza ,154,,,2022
12.05,117,115,Stage 2 - Karcag › Hajdúszoboszló ,192,,,2022
11.05,83,84,Stage 1 - Csákvár › Székesfehérvár ,197.5,,,2022
27.04 » 01.05,,,International Tour of Hellas (2.1) ,,,,2022
,51,,General classification ,,,,2022
01.05,80,,Stage 5 - Kalabaka › Ioannina ,154.5,,,2022
30.04,15,33,Stage 4 - Karditsa › Larisa ,176.5,,,2022
29.04,50,34,Stage 3 - Delphi › Karditsa ,172.5,,,2022
28.04,60,32,Stage 2 - Marousi › Itea ,165,,,2022
27.04,33,33,Stage 1 - Heraklion › Chania ,190.1,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro) ,,,,2022
,76,,General classification ,,,,2022
16.04,135,76,Stage 7 - Gelibolu › Tekirdağ ,131.3,,,2022
15.04,54,45,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği) ,201.5,,,2022
14.04,53,47,Stage 5 - Manisa › Ayvalık ,186.1,,,2022
13.04,66,50,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park) ,146.2,,,2022
12.04,41,38,Stage 3 - Çeşme › İzmir (Karşıyaka) ,117.9,,,2022
11.04,40,40,Stage 2 - Selçuk (Efes) › Alaçatı ,156.4,,,2022
10.04,66,66,Stage 1 - Bodrum › Kuşadası ,202,,,2022
02.04,64,,Gran Premio Miguel Indurain (1.Pro) ,190,,,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2) ,,,,2022
,32,,General classification ,,,,2022
27.03,47,,Stage 3 - Rhodes › Maritsa ,150.2,,,2022
26.03,18,11,Stage 2 - Rhodes › Afantou ,153.5,,,2022
25.03,12,11,Stage 1 - Rhodes › Kalamonas ,138.5,,,2022
24.03,24,24,Prologue - Ialyssos › Ialyssos ,3.8,,,2022
20.03,72,,International Rhodes Grand Prix (1.2) ,186,,,2022
20.02 » 27.02,,,Tour du Rwanda (2.1) ,,,,2022
,35,,General classification ,,,,2022
27.02,22,,Stage 8 - Kigali › Kigali ,75.3,,,2022
26.02,30,43,Stage 7 - Kigali › Mont Kigali ,152.6,,,2022
25.02,32,50,Stage 6 - Musanze › Kigali ,152,,,2022
24.02,56,57,Stage 5 - Muhanga › Musanze  ,129.9,,,2022
23.02,66,58,Stage 4 - Kigali › Gicumbi  ,124.3,,,2022
22.02,31,51,Stage 3 - Kigali › Rubavu  ,155.9,,,2022
21.02,83,72,Stage 2 - Kigali › Rwamagana  ,148.3,,,2022
20.02,76,76,Prologue - Kigali › Kigali ,4,,,2022
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
28.04,60,32,Stage 2 - Marousi › Itea,165.0,,,2022
27.04,33,33,Stage 1 - Heraklion › Chania,190.1,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,76,,General classification,,,,2022
16.04,135,76,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,54,45,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,53,47,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,66,50,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,41,38,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,40,40,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,66,66,Stage 1 - Bodrum › Kuşadası,202.0,,,2022
02.04,64,,Gran Premio Miguel Indurain (1.Pro),190.0,,,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,,2022
,32,,General classification,,,,2022
27.03,47,,Stage 3 - Rhodes › Maritsa,150.2,,,2022
26.03,18,11,Stage 2 - Rhodes › Afantou,153.5,,,2022
25.03,12,11,Stage 1 - Rhodes › Kalamonas,138.5,,,2022
24.03,24,24,Prologue - Ialyssos › Ialyssos,3.8,,,2022
20.03,72,,International Rhodes Grand Prix (1.2),186.0,,,2022
20.02 » 27.02,,,Tour du Rwanda (2.1),,,,2022
,35,,General classification,,,,2022
27.02,22,,Stage 8 - Kigali › Kigali,75.3,,,2022
26.02,30,43,Stage 7 - Kigali › Mont Kigali,152.6,,,2022
25.02,32,50,Stage 6 - Musanze › Kigali,152.0,,,2022
24.02,56,57,Stage 5 - Muhanga › Musanze ,129.9,,,2022
23.02,66,58,Stage 4 - Kigali › Gicumbi ,124.3,,,2022
22.02,31,51,Stage 3 - Kigali › Rubavu ,155.9,,,2022
21.02,83,72,Stage 2 - Kigali › Rwamagana ,148.3,,,2022
20.02,76,76,Prologue - Kigali › Kigali,4.0,,,2022
04.09,DNF,,Tour du Jura Cycliste (1.1),181.75,,,2021
03.09,83,,Classic Grand Besançon Doubs (1.1),172.55,,,2021
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,,2021
,104,,General classification,,,,2021
14.08,84,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,,2021
13.08,94,105,Stage 4 - Holbæk › Kalundborg,188.4,,,2021
12.08,105,111,Stage 3 - Tønder › Vejle,219.2,,,2021
11.08,118,121,Stage 2 - Ribe › Sønderborg,189.6,,,2021
10.08,125,126,Stage 1 - Struer › Esbjerg,175.3,,,2021
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,,2021
,140,,General classification,,,,2021
06.07,134,,Stage 3 - Sibiu › Sibiu,205.3,,,2021
05.07,142,143,Stage 2 - Sibiu › Bâlea Lac,187.5,,,2021
04.07,139,139,Stage 1 - Sibiu › Paltinis,177.9,,,2021
03.07,64,64,Prologue - Sibiu › Sibiu,2.5,,,2021
27.06,DNF,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,,2021
20.06,16,,National Championships Hungary - Road Race (NC),192.4,,,2021
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,,2021
,73,,General classification,,,,2021
13.06,101,,Stage 5 - Turnhout › Beringen,178.7,,,2021
12.06,61,72,Stage 4 - Hamoir › Hamoir,152.7,,,2021
11.06,23,102,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,,2021
10.06,84,118,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,,2021
09.06,128,128,Stage 1 - Beveren › Maarkedal,175.3,,,2021
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,,2021
,25,,Mountains classification,,,,2021
,82,,General classification,,,,2021
30.05,42,,Stage 3 - Lunéville › Damelevières,189.5,,,2021
29.05,102,95,Stage 2 - Neufchâteau › Saint-Amarin,177.0,,,2021
28.05,69,72,Stage 1 - Pont-à-Mousson › Lesménils,158.8,,,2021
27.05,98,98,Prologue - Tomblaine › Tomblaine,3.1,,,2021
12.05 » 16.05,,,Tour de Hongrie (2.1),,,,2021
,60,,General classification,,,,2021
16.05,86,,Stage 5 - Budapest › Budapest,92.4,,,2021
15.05,63,61,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,,2021
14.05,107,85,Stage 3 - Veszprém › Tata,141.9,,,2021
13.05,65,64,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,,2021
12.05,62,65,Stage 1 - Siófok › Kaposvár,173.0,,,2021
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,,2021
,64,,General classification,,,,2021
02.05,73,,Stage 3 - Cangas del Narcea › Alto del Naranco,125.3,,,2021
01.05,62,58,Stage 2 - Candás › Cangas del Narcea,200.5,,,2021
30.04,57,58,Stage 1 - Oviedo › Pola de Lena,184.5,,,2021
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,,2021
18.04,45,,Stage 8 - Bodrum › Kusadasi,160.3,,,2021
17.04,42,70,Stage 7 - Marmaris › Turgutreis,180.0,,,2021
16.04,52,84,Stage 6 - Fethiye › Marmaris,129.1,,,2021
15.04,102,100,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,,2021
14.04,87,67,Stage 4 - Alanya › Kemer,184.4,,,2021
13.04,81,56,Stage 3 - Beysehir › Alanya,212.6,,,2021
12.04,62,46,Stage 2 - Konya › Konya,144.9,,,2021
11.04,37,40,Stage 1 - Konya › Konya,72.4,,,2021
20.03,143,,Milano-Sanremo (1.UWT),299.0,5,,2021
07.03,DNF,,GP Industria & Artigianato (1.Pro),193.4,,,2021
11.10,80,,Paris - Tours Elite (1.Pro),213.0,,,2020
07.10,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,,,2020
22.09,DNF,,Paris-Camembert (1.1),194.5,,,2020
16.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2020
,23,,Mountains classification,,,,2020
,15,,Points classification,,,,2020
,15,,General classification,,6,5,2020
19.09,30,,Stage 4 - Topoľčianky › Skalica,171.7,,,2020
18.09,35,15,Stage 3 - Banská Bystrica › Žiar nad Hronom,181.3,,,2020
17.09,21,18,Stage 2 - Žilina › Banská Bystrica,206.6,,,2020
16.09,36,37,Stage 1a - Žilina › Žilina,106.4,,,2020
16.09,30,28,Stage 1b (ITT) - Žilina › Žilina,7.1,,,2020
29.08 » 02.09,,,Tour de Hongrie (2.1),,,,2020
,33,,General classification,,,,2020
02.09,38,,Stage 5 - Miskolc › Gyöngyös-Kékestető,187.8,,,2020
01.09,30,23,Stage 4 - Sárospatak › Kazincbarcika,180.0,,,2020
31.08,27,24,Stage 3 - Karcag › Nyíregyháza,181.8,,,2020
30.08,22,32,Stage 2 - Debrecen › Hajdúszoboszló,158.4,,,2020
29.08,50,50,Stage 1 - Esztergom › Esztergom,117.5,,,2020
23.08,28,,National Championships Hungary - Road Race (NC),153.3,,,2020
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2020
,19,,General classification,,2,3,2020
21.08,19,,Stage 4 - Lac de Saint-Pardoux › Limoges,167.0,,,2020
20.08,21,21,Stage 3 - Ussac › Chamberet,177.9,,,2020
19.08,23,30,Stage 2 - Base Départementale de Rouffiac › Grand Etang de Saint-Estèph,173.9,,,2020
18.08,40,40,Stage 1 - Couzeix › Evaux-Les-Bains,183.5,,,2020
05.08 » 09.08,,,Tour de Pologne (2.UWT),,,,2020
,99,,General classification,,5,,2020
09.08,29,,Stage 5 - Zakopane › Kraków,188.0,,,2020
