date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships Spain - Road Race (NC) ,186.1,,,2022
12.06 » 19.06,,,Tour de Suisse (2.UWT) ,,,,2022
,37,,Mountains classification ,,,,2022
,35,,Points classification ,,,,2022
,23,,General classification ,,14,20,2022
19.06,70,,Stage 8 (ITT) - Vaduz › Vaduz ,25.6,,,2022
18.06,35,21,Stage 7 - Ambri › Malbun ,194.6,,,2022
17.06,3,20,Stage 6 - Locarno › Moosalp  158k,177.5,18,10,2022
16.06,35,33,Stage 5 - Ambri › Novazzano ,190.1,,,2022
15.06,68,48,Stage 4 - Grenchen › Brunnen ,190.8,,,2022
14.06,62,44,Stage 3 - Aesch › Grenchen ,176.9,,,2022
13.06,33,48,Stage 2 - Küsnacht › Aesch ,198,,,2022
12.06,49,49,Stage 1 - Küsnacht › Küsnacht  ,177.6,,,2022
10.06,21,,Grosser Preis des Kantons Aargau (1.1) ,173.8,,3,2022
31.05,19,,Mercan'Tour Classic Alpes-Maritimes (1.1) ,167.9,2,3,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT) ,,,,2022
09.04,OTL,,Stage 6 - Eibar › Arrate ,135.7,,,2022
08.04,61,52,Stage 5 - Zamudio › Mallabia ,163.76,,,2022
07.04,51,51,Stage 4 - Vitoria-Gasteiz › Zamudio ,185.6,,,2022
06.04,58,58,Stage 3 - Llodio › Amurrio ,181.7,,,2022
05.04,123,77,Stage 2 - Leitza › Viana ,207.92,,,2022
04.04,85,85,Stage 1 (ITT) - Hondarribia › Hondarribia ,7.51,,,2022
02.04,37,,Gran Premio Miguel Indurain (1.Pro) ,190,,3,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT) ,,,,2022
,30,,General classification ,,5,16,2022
27.03,44,,Stage 7 - Barcelona › Barcelona ,138.6,,,2022
26.03,24,33,Stage 6 - Salou › Cambrils ,168.6,,,2022
25.03,46,53,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú ,206.3,,,2022
24.03,50,53,Stage 4 - La Seu d'Urgell › Boí Taüll ,166.7,,,2022
23.03,99,70,Stage 3 - Perpignan › La Molina ,161.1,,,2022
22.03,66,51,Stage 2 - L'Escala › Perpignan ,202.4,,,2022
21.03,49,50,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols ,171.2,,,2022
24.02 » 27.02,,,Gran Camiño (2.1) ,,,,2022
,29,,General classification ,,,,2022
27.02,40,,Stage 4 (ITT) - Sarria  › Sarria  ,15.8,,,2022
26.02,28,30,Stage 3 - Maceda  › Luintra ,148.4,,,2022
25.02,47,47,Stage 2 - Bertamiráns  › Mirador do Ézaro ,177.6,,,2022
24.02,47,51,Stage 1 - O Porriño › Vigo ,165,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro) ,,,,2022
,20,,General classification ,,8,5,2022
20.02,22,,Stage 5 - Lagoa › Malhão (Loulé) ,173,,,2022
19.02,30,23,Stage 4 (ITT) - Vila Real de Santo António › Tavira ,32.2,,,2022
18.02,46,23,Stage 3 - Almodôvar › Faro ,211.4,,,2022
17.02,29,24,Stage 2 - Albufeira › Fóia (Monchique) ,182.4,,,2022
16.02,45,46,Stage 1 - Portimão  › Lagos ,199.1,,,2022
13.02,35,,Clasica de Almeria (1.Pro) ,188.2,,3,2022
12.02,50,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1) ,183.2,,,2022
