date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.06 » 08.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1) ,,,,2022
06.06,DNF,,Stage 3 - Ferrara › Brisighella ,141.3,,,2022
05.06,86,59,Stage 2 - Castelfranco Veneto › Monte Grappa ,174.6,,,2022
04.06,13,11,Stage 1 - Tarvisio › Monfalcone ,193.8,,,2022
11.05 » 15.05,,,Tour de Hongrie (2.1) ,,,,2022
,57,,General classification ,,,,2022
15.05,72,,Stage 5 - Miskolc › Gyöngyös-Kékestető ,184,,,2022
14.05,18,23,Stage 4 - Kazincbarcika › Kazincbarcika ,177,,,2022
13.05,57,24,Stage 3 - Sárospatak › Nyíregyháza ,154,,,2022
12.05,19,23,Stage 2 - Karcag › Hajdúszoboszló ,192,,,2022
11.05,15,20,Stage 1 - Csákvár › Székesfehérvár ,197.5,,,2022
27.04 » 01.05,,,International Tour of Hellas (2.1) ,,,,2022
,20,,Points classification ,,,,2022
,33,,General classification ,,,,2022
01.05,66,,Stage 5 - Kalabaka › Ioannina ,154.5,,,2022
30.04,4,14,Stage 4 - Karditsa › Larisa ,176.5,5,,2022
29.04,44,13,Stage 3 - Delphi › Karditsa ,172.5,,,2022
28.04,2,5,Stage 2 - Marousi › Itea ,165,12,5,2022
27.04,17,17,Stage 1 - Heraklion › Chania ,190.1,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro) ,,,,2022
,30,,Points classification ,,,,2022
,58,,General classification ,,,,2022
16.04,67,58,Stage 7 - Gelibolu › Tekirdağ ,131.3,,,2022
15.04,62,54,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği) ,201.5,,,2022
14.04,10,56,Stage 5 - Manisa › Ayvalık ,186.1,,,2022
13.04,78,60,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park) ,146.2,,,2022
12.04,110,23,Stage 3 - Çeşme › İzmir (Karşıyaka) ,117.9,,,2022
11.04,12,14,Stage 2 - Selçuk (Efes) › Alaçatı ,156.4,,,2022
10.04,33,33,Stage 1 - Bodrum › Kuşadası ,202,,,2022
06.04,DNF,,Scheldeprijs (1.Pro) ,198.7,,,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2) ,,,,2022
,23,,General classification ,,,,2022
27.03,3,,Stage 3 - Rhodes › Maritsa ,150.2,1,1,2022
26.03,11,40,Stage 2 - Rhodes › Afantou ,153.5,,,2022
25.03,23,48,Stage 1 - Rhodes › Kalamonas ,138.5,,,2022
24.03,55,55,Prologue - Ialyssos › Ialyssos ,3.8,,,2022
20.03,49,,International Rhodes Grand Prix (1.2) ,186,,,2022
12.03 » 13.03,,,South Aegean Tour (2.2) ,,,,2022
,17,,General classification ,,,,2022
13.03,20,,Stage 2 - Rhodes › Salakos ,168.8,,,2022
12.03,11,12,Stage 1 - Koskinou › Koskinou ,172.1,,,2022
10.02 » 15.02,,,Tour of Oman (2.Pro) ,,,,2022
14.02,DNF,,Stage 5 - Samail › Jabal Al Akhdhar ,150.5,,,2022
13.02,85,80,Stage 4 - Al Sifah › Muscat ,119.5,,,2022
12.02,60,55,Stage 3 - Sultan Qaboos University › Qurayyat  ,180,,,2022
11.02,17,14,Stage 2 - Naseem Park › Suhar Corniche ,167.5,,,2022
10.02,9,12,Stage 1 - Al Rustaq Fort › Muscat ,138,,,2022
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
28.04,2,5,Stage 2 - Marousi › Itea,165.0,12,5,2022
27.04,17,17,Stage 1 - Heraklion › Chania,190.1,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,30,,Points classification,,,,2022
,58,,General classification,,,,2022
16.04,67,58,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,62,54,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,10,56,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,78,60,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,110,23,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,12,14,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,33,33,Stage 1 - Bodrum › Kuşadası,202.0,,,2022
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,,2022
,23,,General classification,,,,2022
27.03,3,,Stage 3 - Rhodes › Maritsa,150.2,1,1,2022
26.03,11,40,Stage 2 - Rhodes › Afantou,153.5,,,2022
25.03,23,48,Stage 1 - Rhodes › Kalamonas,138.5,,,2022
24.03,55,55,Prologue - Ialyssos › Ialyssos,3.8,,,2022
20.03,49,,International Rhodes Grand Prix (1.2),186.0,,,2022
12.03 » 13.03,,,South Aegean Tour (2.2),,,,2022
,17,,General classification,,,,2022
13.03,20,,Stage 2 - Rhodes › Salakos,168.8,,,2022
12.03,11,12,Stage 1 - Koskinou › Koskinou,172.1,,,2022
10.02 » 15.02,,,Tour of Oman (2.Pro),,,,2022
14.02,DNF,,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,,2022
13.02,85,80,Stage 4 - Al Sifah › Muscat,119.5,,,2022
12.02,60,55,Stage 3 - Sultan Qaboos University › Qurayyat ,180.0,,,2022
11.02,17,14,Stage 2 - Naseem Park › Suhar Corniche,167.5,,,2022
10.02,9,12,Stage 1 - Al Rustaq Fort › Muscat,138.0,,,2022
28.09 » 03.10,,,Cro Race (2.1),,,,2021
,34,,Points classification,,,,2021
,56,,General classification,,,,2021
03.10,8,,Stage 6 - Samobor › Zagreb,156.5,1,,2021
02.10,64,63,Stage 5 - Rabac/Labin › Opatija,137.5,,,2021
01.10,17,61,Stage 4 - Zadar › Crikvenica,197.0,,,2021
30.09,64,66,Stage 3 - Primošten › Makarska,167.0,,,2021
29.09,19,23,Stage 2 - Slunj › Otočac,187.0,,,2021
28.09,17,22,Stage 1 - Osijek › Varaždin,237.0,,,2021
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2021
,71,,General classification,,,,2021
19.09,74,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,,2021
18.09,17,78,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,,2021
17.09,12,80,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,,2021
16.09,88,93,Stage 1 - Košice › Košice,158.4,,,2021
15.09,72,72,Prologue - Košice › Košice,1.6,,,2021
12.09,21,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,5,5,2021
04.09,DNF,,Tour du Jura Cycliste (1.1),181.75,,,2021
03.09,112,,Classic Grand Besançon Doubs (1.1),172.55,,,2021
28.08,35,,Brussels Cycling Classic (1.Pro),205.3,,3,2021
26.08,71,,Druivenkoers - Overijse (1.1),192.0,,,2021
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2021
,92,,General classification,,,,2021
20.08,69,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,,2021
19.08,76,101,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,,2021
18.08,102,108,Stage 2 - Agonac › Payzac,172.0,,,2021
17.08,95,96,Stage 1 - Isle › Sainte-Feyre,183.3,,,2021
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,,2021
,90,,General classification,,,,2021
14.08,93,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,,2021
13.08,79,88,Stage 4 - Holbæk › Kalundborg,188.4,,,2021
12.08,90,83,Stage 3 - Tønder › Vejle,219.2,,,2021
11.08,61,56,Stage 2 - Ribe › Sønderborg,189.6,,,2021
10.08,42,45,Stage 1 - Struer › Esbjerg,175.3,,,2021
01.08,DNF,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,,2021
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,,2021
,110,,General classification,,,,2021
06.07,104,,Stage 3 - Sibiu › Sibiu,205.3,,,2021
05.07,118,114,Stage 2 - Sibiu › Bâlea Lac,187.5,,,2021
04.07,101,101,Stage 1 - Sibiu › Paltinis,177.9,,,2021
03.07,32,32,Prologue - Sibiu › Sibiu,2.5,,,2021
27.06,DNF,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,,2021
06.06,DNF,,Elfstedenronde (1.1),193.1,,,2021
05.06,DNF,,Dwars door het Hageland (1.Pro),177.0,,,2021
28.05 » 29.05,,,Tour of Estonia (2.1),,,,2021
29.05,DNF,,Stage 2 - Tartu › Tartu,163.0,,,2021
28.05,17,17,Stage 1 - Tallinn › Tartu,193.3,,,2021
12.05 » 16.05,,,Tour de Hongrie (2.1),,,,2021
16.05,DNS,,Stage 5 - Budapest › Budapest,92.4,,,2021
15.05,60,59,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,,2021
14.05,106,49,Stage 3 - Veszprém › Tata,141.9,,,2021
13.05,21,25,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,,2021
12.05,26,30,Stage 1 - Siófok › Kaposvár,173.0,,,2021
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,,2021
,30,,Points classification,,,,2021
,75,,General classification,,,,2021
18.04,11,,Stage 8 - Bodrum › Kusadasi,160.3,,,2021
17.04,94,89,Stage 7 - Marmaris › Turgutreis,180.0,,,2021
16.04,23,79,Stage 6 - Fethiye › Marmaris,129.1,,,2021
15.04,108,92,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,,2021
14.04,61,28,Stage 4 - Alanya › Kemer,184.4,,,2021
13.04,24,22,Stage 3 - Beysehir › Alanya,212.6,,,2021
12.04,19,19,Stage 2 - Konya › Konya,144.9,,,2021
11.04,14,17,Stage 1 - Konya › Konya,72.4,,,2021
20.03,168,,Milano-Sanremo (1.UWT),299.0,5,,2021
07.03,DNF,,GP Industria & Artigianato (1.Pro),193.4,,,2021
03.03,DNF,,Trofeo Laigueglia (1.Pro),202.0,,,2021
11.10,78,,Paris - Tours Elite (1.Pro),213.0,,,2020
07.10,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,,,2020
22.09,70,,Paris-Camembert (1.1),194.5,,,2020
16.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2020
,70,,General classification,,,,2020
19.09,11,,Stage 4 - Topoľčianky › Skalica,171.7,,,2020
18.09,41,73,Stage 3 - Banská Bystrica › Žiar nad Hronom,181.3,,,2020
17.09,86,100,Stage 2 - Žilina › Banská Bystrica,206.6,,,2020
