date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.03,DNF,,GP Industria & Artigianato (1.Pro) ,193.4,,,2021
03.03,DNF,,Trofeo Laigueglia (1.Pro) ,202,,,2021
27.02,DNF,,Faun-Ardèche Classic (1.Pro) ,171.3,,,2021
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1) ,,,,2021
,36,,Youth classification ,,,,2021
,112,,General classification ,,,,2021
21.02,112,,Stage 3 - Blausasc › Blausasc ,136,,,2021
20.02,118,130,Stage 2 - Fayence › Fayence ,168.9,,,2021
19.02,146,146,Stage 1 - Biot › Gourdon ,186.8,,,2021
07.03,DNF,,GP Industria & Artigianato (1.Pro),193.4,,,2021
03.03,DNF,,Trofeo Laigueglia (1.Pro),202.0,,,2021
27.02,DNF,,Faun-Ardèche Classic (1.Pro),171.3,,,2021
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2021
,36,,Youth classification,,,,2021
,112,,General classification,,,,2021
21.02,112,,Stage 3 - Blausasc › Blausasc,136.0,,,2021
20.02,118,130,Stage 2 - Fayence › Fayence,168.9,,,2021
19.02,146,146,Stage 1 - Biot › Gourdon,186.8,,,2021
04.10,3,,Il Piccolo Lombardia (1.2U),177.7,7,20,2020
17.09 » 20.09,,,Ronde de l'Isard (2.2U),,,,2020
20.09,DNF,,Stage 4 - Betchat › Saint-Girons,156.0,,,2020
19.09,100,65,Stage 3 - Saverdun › Ax-3 Domaines,140.1,,,2020
18.09,15,17,Stage 2a - Bagnères-de-Luchon › Hospice de France,79.5,,,2020
18.09,3,15,Stage 2b (TTT) - Bagnères-de-Luchon › Bagnères-de-Luchon,11.6,1,,2020
17.09,33,34,Stage 1 - Toulouse › Salies-du-Salat,126.5,,,2020
05.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,,2020
07.08,OTL,,Stage 4 - Aix-les-Bains  › Notre-Dame-du-Pré ,143.3,,,2020
06.08,101,80,Stage 3 - Saint-Michel-de-Maurienne › Valmeinier ,37.4,,,2020
06.08,46,50,Stage 2 - Moûtiers › Valfréjus ,97.4,,,2020
05.08,76,76,Stage 1 - Annemasse › Praz-sur-Arly ,109.0,,,2020
18.09,73,,Grand Prix de Wallonie (1.1),205.9,,,2019
01.09,17,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),168.0,,,2019
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup),,,,2019
,92,,General classification,,,,2019
25.08,90,,Stage 10 - Saint-Colomban-des-Villard › Le Corbier,78.1,,,2019
24.08,87,89,Stage 9 - Villaroger › Tignes,67.2,,,2019
23.08,85,89,Stage 8 - Brides-les-Bains › Col de la Loze/Méribel,23.1,,,2019
22.08,103,90,Stage 7 - Grésy-sur-Isere › La Giettaz,103.5,,,2019
20.08,45,83,Stage 6 - Saint-Julien-Chapteuil › Privas,124.0,,,2019
19.08,130,109,Stage 5 - Espalion › Saint-Julien-Chapteuil ,158.9,,,2019
18.08,66,67,Stage 4 - Mauriac › Espalion,158.2,,,2019
17.08,65,68,Stage 3 - Montignac-Lascaux › Mauriac,162.3,,,2019
16.08,21,95,Stage 2 (TTT) - Eymet › Bergerac,32.1,,,2019
15.08,53,53,Stage 1 - Marmande › Marmande,128.8,,,2019
30.06,12,,National Championships Eritrea - Road Race (NC),,,1,2019
28.06,7,,National Championships Eritrea - ITT (NC),,,3,2019
15.03,1,,African Continental Championships - TTT (CC),50.0,15,17.5,2019
24.02 » 03.03,,,Tour du Rwanda (2.1),,,,2019
,1,,Youth classification,,,,2019
,1,,Mountains classification,,,,2019
,7,,General classification,,20,35,2019
03.03,23,,Stage 8 - Kigali › Kigali,66.8,,,2019
02.03,1,7,Stage 7 - Nyamata › Kigali,84.1,20,14,2019
01.03,9,12,Stage 6 - Musanze › Nyamata,121.1,,,2019
28.02,13,13,Stage 5 - Karongi › Musanze,138.7,,,2019
27.02,9,9,Stage 4 - Rubavu › Karongi,102.6,,,2019
26.02,25,17,Stage 3 - Huye › Rubavu,213.1,,,2019
25.02,16,7,Stage 2 - Kigali › Huye,120.5,,,2019
24.02,2,2,Stage 1 - Kigali › Kigali,111.8,12,5,2019
04.02 » 09.02,,,Tour de l'Espoir (2.Ncup),,,,2019
,3,,Mountains classification,,,,2019
,2,,Points classification,,,,2019
,1,,General classification,,25,70,2019
09.02,6,,Stage 5 - Yaoundé › Yaoundé,103.4,,,2019
08.02,4,1,Stage 4 - Ngoulemakong › Yaoundé,105.7,,,2019
