date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.08,DNF,,Trofeo Melinda (1.1) ,194,,,2008
21.08,DNF,,Coppa Bernocchi (1.1) ,193,,,2008
23.07 » 27.07,,,Brixia Tour (2.1) ,,,,2008
,112,,General classification ,,,,2008
27.07,92,,Stage 5 - Pisogne › Darfo Boario Terme ,184.5,,,2008
26.07,133,,Stage 4 - Concesio › Passo Maniva ,156.5,,,2008
25.07,122,,Stage 3 - Darfo Boario Terme › Borno ,155.5,,,2008
24.07,133,,Stage 2 - Brescia Buffalora  › Toscolano Maderno ,157.4,,,2008
23.07,11,,Stage 1a - Rottofreno  › Orzinuov ,152,,,2008
13.06 » 15.06,,,DELTA Tour Zeeland (2.1) ,,,,2008
14.06,117,,Stage 2 - Middelburg › Goes ,168,,,2008
13.06,98,,Prologue - Hulst › Hulst ,2.8,,,2008
11.06,DNF,,Dutch Food Valley Classic (1.HC) ,208.5,,,2008
04.06 » 08.06,,,Skoda-Tour de Luxembourg (2.HC) ,,,,2008
06.06,98,,Stage 3 - Schifflange › Differdange ,197,,,2008
05.06,84,,Stage 2 - Luxembourg › Mondorf ,177.2,,,2008
04.06,103,,Prologue - Luxembourg › Luxembourg ,2.7,,,2008
28.05 » 01.06,,,Tour of Belgium (2.1) ,,,,2008
,92,,General classification ,,,,2008
01.06,10,,Stage 5 - Buggenhout › Putte ,179.8,,,2008
31.05,116,,Stage 4 (ITT) - Herzele › Herzele ,16.7,,,2008
30.05,100,,Stage 3 - Anthisnes › Flémalle-Haute ,189.8,,,2008
29.05,97,,Stage 2 - Eeklo › Tienen ,201,,,2008
28.05,98,,Stage 1 - Eeklo › Eeklo ,189,,,2008
20.04,DNF,,Tro-Bro Léon (1.1) ,204.6,,,2008
19.04,85,,Tour du Finistère (1.1) ,189,,,2008
12.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,209,,,2008
15.02 » 17.02,,,Giro della Provincia di Grosseto (2.1) ,,,,2008
17.02,DNS,,Stage 3 - Grosseto › Grosseto ,184,,,2008
15.02,144,,Stage 1 - Massa Marittima › Follonica ,168,,,2008
11.02 » 13.02,,,Giro della Provincia di reggio Calabria (2.1) ,,,,2008
13.02,DNF,,Stage 3 - Chiaravalle › Reggio Calabria ,168,,,2008
12.02,70,,Stage 2 - Piana › Chiaravalle ,190,,,2008
11.02,111,,Stage 1 - Reggio Calabria › Gioia Tauro ,183,,,2008
23.08,DNF,,Trofeo Melinda (1.1) ,194.0,,,2008
21.08,DNF,,Coppa Bernocchi (1.1) ,193.0,,,2008
23.07 » 27.07,,,Brixia Tour (2.1) ,,,,2008
,112,,General classification ,,,,2008
27.07,92,,Stage 5 - Pisogne › Darfo Boario Terme ,184.5,,,2008
26.07,133,,Stage 4 - Concesio › Passo Maniva ,156.5,,,2008
25.07,122,,Stage 3 - Darfo Boario Terme › Borno ,155.5,,,2008
24.07,133,,Stage 2 - Brescia Buffalora  › Toscolano Maderno ,157.4,,,2008
23.07,11,,Stage 1a - Rottofreno  › Orzinuov ,152.0,,,2008
13.06 » 15.06,,,DELTA Tour Zeeland (2.1) ,,,,2008
14.06,117,,Stage 2 - Middelburg › Goes ,168.0,,,2008
13.06,98,,Prologue - Hulst › Hulst ,2.8,,,2008
11.06,DNF,,Dutch Food Valley Classic (1.HC) ,208.5,,,2008
04.06 » 08.06,,,Skoda-Tour de Luxembourg (2.HC) ,,,,2008
06.06,98,,Stage 3 - Schifflange › Differdange ,197.0,,,2008
05.06,84,,Stage 2 - Luxembourg › Mondorf ,177.2,,,2008
04.06,103,,Prologue - Luxembourg › Luxembourg ,2.7,,,2008
