date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.05 » 09.05,,,Tour de la Manche (2.6) ,,,,2004
,29,,General classification ,,,,2004
09.05,4,,Stage 5 - Mortain › Granville ,160,,,2004
05.03 » 11.03,,,Tour d'Egypte (2.5) ,,,,2004
,8,,General classification ,,3,,2004
06.05 » 09.05,,,Tour de la Manche (2.6) ,,,,2004
,29.0,,General classification ,,,,2004
09.05,4.0,,Stage 5 - Mortain › Granville ,160.0,,,2004
05.03 » 11.03,,,Tour d'Egypte (2.5) ,,,,2004
,8.0,,General classification ,,3,,2004
08.05 » 11.05,,,Tour de la Manche (2.6) ,,,,2003
,21.0,,General classification ,,,,2003
13.04,28.0,,Prix de la Ville de Nogent-sur-Oise (1.6) ,,,,2003
16.03,27.0,,Paris-Troyes (1.6) ,,,,2003
22.05 » 26.05,,,Ronde de l'Isard (2.2U23) ,,,,2002
,28.0,,General classification ,,,,2002
26.05,8.0,,Stage 5 - La Bastide › Saint-Girons ,147.7,,,2002
24.05,57.0,,Stage 3 - Videssos › Le Mas d'Azil ,83.0,,,2002
23.05,43.0,,Stage 2 - Lezat › Leze Goulier ,150.5,,,2002
22.05,29.0,,Stage 1 - Saint-Girons › Castillon ,140.8,,,2002
01.05,40.0,,Liège-Bastogne-Liège U23 (1.7.1) ,180.0,,,2002
28.04,44.0,,Paris - Mantes-en-Yvelines Espoirs (1.7.2) ,162.5,,,2002
12.10,79.0,,World Championships U23 - Road Race (WC) ,169.0,,,2001
25.07 » 29.07,,,Okolo Slovenska (2.5) ,,,,2001
,53.0,,General classification ,,,,2001
29.07,55.0,,Stage 5 (ITT) - Turcianske Teplice › Turcianske Teplice ,23.0,,,2001
28.07,18.0,,Stage 4 - Tvrdosin › Turcianske Teplice ,180.0,,,2001
27.07,20.0,,Stage 3 - Poprad › Tvrdosin ,147.0,,,2001
26.07,48.0,,Stage 2 - Sobrance › Poprad ,223.0,,,2001
25.07,77.0,,Stage 1 - Medzev › Sobrance ,104.0,,,2001
13.10,91.0,,World Championships U23 - Road Race (WC) ,169.0,,,2000
