date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.03,23,,Trofeo ZSSDI (1.6) ,158,,,2002
03.03,23.0,,Trofeo ZSSDI (1.6) ,158.0,,,2002
25.04,9.0,,Gran Premio della Liberazione (1.7.1) ,138.0,,,2001
09.06 » 18.06,,,Giro Ciclistico d'Italia (2.2) ,,,,2000
10.06,16.0,,Stage 1 - Civitanova Marche › Ravenna ,188.0,,,2000
01.06 » 04.06,,,Flèche du Sud (2.6) ,,,,2000
,22.0,,General classification ,,,,2000
04.06,37.0,,Stage 4 - Dudelange › 	Esch-sur-Alzette ,156.0,,,2000
03.06,3.0,,Stage 3a - Troisvierges › Troisvierges ,83.0,1,,2000
03.06,36.0,,Stage 3b - Troisvierges › Ettelbruck ,89.0,,,2000
02.06,27.0,,Stage 2 - Rumelange › Rumelange ,158.3,,,2000
07.05,23.0,,Trofeo Alcide Degasperi (1.7.1) ,,,,2000
27.02,8.0,,Trofeo Caduti di Soprazocco (1.6) ,,,,2000
