date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,92,,National Championships Belgium - Road Race (NC) ,208.7,,,2022
11.06,52,,Dwars door het Hageland (1.Pro) ,177,,,2022
05.06,25,,Brussels Cycling Classic (1.Pro) ,203.9,1,5,2022
26.05 » 29.05,,,Boucles de la Mayenne - Crédit Mutuel (2.Pro) ,,,,2022
,83,,General classification ,,,,2022
29.05,56,,Stage 4 - Martigné-sur-Mayenne › Laval ,180,,,2022
28.05,112,89,Stage 3 - Saint-Berthevin › Château-Gontier-sur-Mayenne ,188,,,2022
27.05,57,55,Stage 2 - Jublains › Pré-en-Pail-Saint-Samson ,171,,,2022
26.05,65,68,Stage 1 - Saint-Pierre-des-Landes › Andouillé ,180,,,2022
22.05,17,,Boucles de l'Aulne - Châteaulin (1.1) ,175.2,4,3,2022
21.05,20,,Tour du Finistère (1.1) ,193.3,1,3,2022
27.04 » 01.05,,,International Tour of Hellas (2.1) ,,,,2022
,15,,General classification ,,6,5,2022
01.05,7,,Stage 5 - Kalabaka › Ioannina ,154.5,2,,2022
30.04,15,24,Stage 4 - Karditsa › Larisa ,176.5,,,2022
29.04,68,24,Stage 3 - Delphi › Karditsa ,172.5,,,2022
28.04,59,21,Stage 2 - Marousi › Itea ,165,,,2022
27.04,16,16,Stage 1 - Heraklion › Chania ,190.1,,,2022
24.04,107,,Liège-Bastogne-Liège (1.UWT) ,257.2,5,,2022
20.04,DNF,,La Flèche Wallonne (1.UWT) ,202.1,,,2022
16.04,17,,Tour du Jura Cycliste (1.1) ,169.8,4,3,2022
15.04,69,,Classic Grand Besançon Doubs (1.1) ,177.5,,,2022
10.04,68,,Amstel Gold Race (1.UWT) ,254.1,5,,2022
27.03,DNF,,GP Industria  (1.Pro) ,192.2,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2022
,13,,Points classification ,,,,2022
,34,,General classification ,,,,2022
26.03,74,,Stage 5 - Casalguidi › Cantagrillo ,160,,,2022
25.03,3,32,Stage 4 - Montecatini › Montecatini ,158.7,7,3,2022
24.03,48,34,Stage 3 - San Marino › San Marino ,147,,,2022
23.03,34,33,Stage 2 - Riccione › Longiano ,165.9,,,2022
22.03,23,23,Stage 1 - Riccione › Riccione ,164.6,,,2022
20.03,3,,Per Sempre Alfredo (1.1) ,172.7,40,70,2022
02.03,DNF,,Trofeo Laigueglia (1.Pro) ,202,,,2022
27.02,42,,Drôme Classic (1.Pro) ,191.5,,,2022
26.02,DNF,,Faun-Ardèche Classic (1.Pro) ,168.5,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1) ,,,,2022
,21,,Points classification ,,,,2022
,45,,General classification ,,,,2022
20.02,9,,Stage 3 - Villefranche-sur-Mer › Blausasc ,112.6,,,2022
19.02,83,77,Stage 2 - Puget-Théniers › La Turbie ,149.1,,,2022
18.02,81,83,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer ,176.3,,,2022
14.02,27,,Clásica Jaén Paraiso Interior (1.1) ,187.8,,,2022
13.02,17,,Clasica de Almeria (1.Pro) ,188.2,9,5,2022
12.02,26,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1) ,183.2,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1) ,,,,2022
,21,,General classification ,,,3,2022
