date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.05 » 28.05,,,Flèche du Sud (2.2) ,,,,2005
,9,,General classification ,,2,,2005
28.05,11,,Stage 4 - Dudelange › Esch-sur-Alzette ,159.7,,,2005
27.05,11,,Stage 3b - Bourscheid › Warken ,88,,,2005
27.05,13,,Stage 3a - Troisvierges › Bourscheid ,88.1,,,2005
26.05,24,,Stage 2 - Kayl › Roeser ,167.3,,,2005
25.05,24,,Stage 1 - Esch-sur-Alzette › Rumelange ,155.4,,,2005
25.05 » 28.05,,,Flèche du Sud (2.2) ,,,,2005
,9.0,,General classification ,,2,,2005
28.05,11.0,,Stage 4 - Dudelange › Esch-sur-Alzette ,159.7,,,2005
27.05,11.0,,Stage 3b - Bourscheid › Warken ,88.0,,,2005
27.05,13.0,,Stage 3a - Troisvierges › Bourscheid ,88.1,,,2005
26.05,24.0,,Stage 2 - Kayl › Roeser ,167.3,,,2005
25.05,24.0,,Stage 1 - Esch-sur-Alzette › Rumelange ,155.4,,,2005
