date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.10,OTL,,Tour de Vendée (1.HC) ,205,,,2011
06.09 » 10.09,,,Giro di Padania (2.1) ,,,,2011
,19,,General classification ,,2,,2011
10.09,59,,Stage 5 - Rovereto › Montecchio Maggiore ,170,,,2011
09.09,23,,Stage 4 - Noceto › San Valentino di Brentonica ,184.6,,,2011
08.09,52,,Stage 3 - Lonate Pozzolo › Salsomaggiore ,227,,,2011
07.09,40,,Stage 2 - Loano › Vigevano ,187,,,2011
06.09,31,,Stage 1 - Paesana › Laigueglia ,170,,,2011
04.08 » 15.08,,,Volta a Portugal em Bicicleta (2.1) ,,,,2011
,40,,General classification ,,,,2011
15.08,89,,Stage 12 - Sintra  › Lisboa ,152.6,,,2011
14.08,29,,Stage 11 - Covilhã › Sertã ,182.3,,,2011
13.08,46,,Stage 10 - Seia › Torre ,182.8,,,2011
12.08,60,,Stage 9 (ITT) - Sabugal › Guarda ,35.3,,,2011
11.08,25,,Stage 8 - Aveiro › Castelo Branco ,215.9,,,2011
09.08,20,,Stage 6 - Oliveira do Hospital › Viseu ,150.3,,,2011
08.08,26,,Stage 5 - Lamego › Gouveia ,182.3,,,2011
07.08,39,,Stage 4 - Viana do Castelo › Senhora da Graça ,151,,,2011
06.08,33,,Stage 3 - Oliveira de Azeméis › Monte Nuestra Señora de la Asunción ,184.4,,,2011
05.08,26,,Stage 2 - Trofa › Oliveira do Bairro ,187.7,,,2011
04.08,73,,Prologue - Fafe › Fafe ,2.2,,,2011
31.07,81,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1) ,170,,,2011
27.06,18,,National Championships Spain - ITT (NC) ,44.5,,,2011
16.06 » 19.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1) ,,,,2011
,68,,General classification ,,,,2011
19.06,69,,Stage 4 - Izaourt › Pau ,143,,,2011
18.06,64,,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Luchon ,197,,,2011
17.06,57,,Stage 2 - ST Gaudens › Cauterets ,177,,,2011
16.06,25,,Stage 1 - Castres › Samatan ,203,,,2011
29.05,65,,Boucles de l'Aulne - Châteaulin (1.1) ,168,,,2011
28.05,DNF,,Grand Prix de Plumelec-Morbihan (1.1) ,181,,,2011
07.05 » 08.05,,,Vuelta A La Comunidad De Madrid (2.1) ,,,,2011
,69,,General classification ,,,,2011
08.05,58,,Stage 2 - Colmenar Viejo › Colmenar Viejo ,117.7,,,2011
07.05,99,,Stage 1 - Coslada › Coslada ,84.8,,,2011
07.05,83,,Prologue - Casa de Campo › Casa de Campo ,7.8,,,2011
24.04 » 01.05,,,Presidential Cycling Tour of Turkey (2.HC) ,,,,2011
,43,,General classification ,,,,2011
01.05,133,,Stage 8 - Side › Alanya ,160,,,2011
30.04,42,,Stage 7 - Tekirova › Manavgat ,135,,,2011
29.04,136,,Stage 6 - Fethiye › Finike ,194,,,2011
28.04,78,,Stage 5 - Denizli › Fethiye ,221,,,2011
27.04,28,,Stage 4 - Marmaris › Pamukkale ,207,,,2011
26.04,52,,Stage 3 - Bodrum › Marmaris ,166,,,2011
25.04,15,,Stage 2 - Kusadasi › Turgutreis ,181,,,2011
24.04,34,,Stage 1 - Istanbul › Istanbul ,121,,,2011
13.04 » 17.04,,,Vuelta a Castilla y Leon (2.1) ,,,,2011
,94,,General classification ,,,,2011
17.04,98,,Stage 5 - Madrigal de las Altas Torres › Medina del Campo ,167.7,,,2011
16.04,77,,Stage 4 (ITT) - Zamora › Zamora ,11.2,,,2011
15.04,90,,Stage 3 - Benavente › Laguna de Peces ,157.2,,,2011
14.04,92,,Stage 2 - Valladolid › Salamanca ,213,,,2011
13.04,96,,Stage 1 - Medina de Rioseco › Palencia ,174.4,,,2011
03.04,38,,Flèche d'Emeraude - Saint Malo (1.1) ,183,,,2011
01.04,27,,Route Adélie de Vitré (1.1) ,197.8,,,2011
20.03,104,,Cholet-Pays de Loire (1.1) ,197,,,2011
19.03,77,,Classic Loire Atlantique (1.1) ,184.8,,,2011
27.02,46,,Clasica de Almeria (1.1) ,179.5,,,2011
16.02 » 20.02,,,Volta ao Algarve (2.1) ,,,,2011
,133,,General classification ,,,,2011
20.02,145,,Stage 5 (ITT) - Lagoa › Portimão ,17.2,,,2011
19.02,130,,Stage 4 - Albufeira › Tavira ,167.3,,,2011
18.02,157,,Stage 3 - Tavira › Malhão ,179.2,,,2011
17.02,79,,Stage 2 - Lagoa › Lagos ,186.5,,,2011
16.02,109,,Stage 1 - Estádio Algarve › Albufeira ,157.5,,,2011
10.02,DNF,,Trofeo Magaluf - Palmanova (1.1) ,158.5,,,2011
08.02,OTL,,Trofeo Inca-inca (1.1) ,157.2,,,2011
07.02,102,,Trofeo Cala Millor-cala Millor (1.1) ,172.4,,,2011
06.02,94,,Trofeo Palma de Mallorca (int.) ,116,,,2011
01.10 » 03.10,,,Cinturó De L'empordà (2.2) ,,,,2010
03.10,DNF,,Stage 3 - Empuriabrava › Figueres ,149.5,,,2010
02.10,80,,Stage 2 - Sant Esteve d'en Bas › La Jonquera ,170.3,,,2010
01.10,64,,Stage 1 - Castello d'Empuries › Roses ,189.9,,,2010
25.09 » 26.09,,,Tour du Gévaudan Languedoc - Roussillon (2.2) ,,,,2010
26.09,DNF,,Stage 2 - Marvejols › Mende (Montée Jalabert) ,134,,,2010
25.09,72,,Stage 1 - Quézac Ispagnac › L'Esperou ,162,,,2010
03.08 » 07.08,,,Vuelta Ciclista a León (2.2) ,,,,2010
,50,,General classification ,,,,2010
07.08,57,,Stage 5 - Camponaraya › Ponferrada ,,,,2010
06.08,89,,Stage 4 - Sena de Luna › La Magdalena ,149.5,,,2010
05.08,20,,Stage 3 - Cuadros › Cueva de Valdeporquero ,170.5,,,2010
04.08,46,,Stage 2 - La Bañeza › Santovenia ,143.8,,,2010
