date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.09 » 23.09,,,3-Länder Tour (2.1) ,,,,2007
20.09,18,,Stage 2 - Lollar › Lollar ,141.3,,,2007
28.08 » 31.08,,,Tour du Poitou Charentes et de la Vienne (2.1) ,,,,2007
,76,,General classification ,,,,2007
31.08,48,,Stage 4b - Futuroscope › Poitiers ,105.8,,,2007
31.08,29,,Stage 4a (ITT) - Jaunay-Clan › Jaunay-Clan ,20,,,2007
30.08,78,,Stage 3 - Châtellerault › Châtellerault ,183.9,,,2007
29.08,83,,Stage 2 - La Rochelle  › Cerizay ,173.1,,,2007
28.08,35,,Stage 1 - Ruelle-sur-Touvre  › La Rochelle ,187.9,,,2007
14.08 » 18.08,,,Vuelta a Burgos (2.HC) ,,,,2007
,66,,General classification ,,,,2007
18.08,33,,Stage 5 - Oña › Burgos ,158,,,2007
16.08,26,,Stage 3 - Burgos › Aranda de Duero ,158,,,2007
15.08,73,,Stage 2 - Areniscas de los Pinares › Lagunas de Neila ,149,,,2007
14.08,30,,Stage 1 - Miranda de Ebro › Miranda de Ebro ,150,,,2007
08.08 » 09.08,,,Paris - Corrèze (2.1) ,,,,2007
,20,,General classification ,,1,,2007
09.08,13,,Stage 2 - Vigeois › Chaumeil ,159.4,,,2007
08.08,25,,Stage 1 - Saint-Amand-Montrond › Saint-Léonard-de-Noblat ,182.6,,,2007
28.07 » 01.08,,,Tour de Wallonie (2.HC) ,,,,2007
,40,,General classification ,,,,2007
01.08,31,,Stage 5 - Hotton › Barvaux ,151.6,,,2007
31.07,44,,Stage 4 - Sambreville › Jemelle ,211,,,2007
30.07,41,,Stage 3 - Chievres › Thuin ,217.5,,,2007
29.07,92,,Stage 2 - Saint Georges › Perwez ,156.9,,,2007
28.07,12,,Stage 1 - Haccourt › Welkenraedt ,143.5,,,2007
21.06 » 24.06,,,Boucles de la Mayenne (2.2) ,,,,2007
22.06,DNF,,Stage 1 - Laval › Bonchamp ,184,,,2007
21.06,9,,Prologue - Laval › Laval ,4.5,,,2007
08.06 » 10.06,,,Euskal Bizikleta (2.HC) ,,,,2007
,18,,General classification ,,12,,2007
10.06,19,,Stage 3 - ETB (Lurreta) › Arrate (Eibar) ,152.5,,,2007
09.06,28,,Stage 2a - Tolosa › Abadiño ,92.4,,,2007
09.06,90,,Stage 2b (ITT) - Abadiño › Abadiño ,20.5,,,2007
08.06,31,,Stage 1 - Eibar › Tolosa ,172.2,,,2007
02.06,29,,Grand Prix de Plumelec-Morbihan (1.1) ,174,,,2007
17.05 » 20.05,,,GP Internacional Paredes Rota dos Móveis (2.1) ,,,,2007
,14,,General classification ,,7,,2007
20.05,10,,Stage 4 - Porto › Lordelo ,149.3,,,2007
19.05,22,22,Stage 3 - Maia › Rebordosa ,148.3,,,2007
18.05,10,17,Stage 2 - Vigo › Maia ,194.9,,,2007
17.05,19,23,Stage 1 - Santiago de Compostela › Vigo ,191.7,,,2007
12.05 » 14.05,,,Clásica Internacional de Alcobendas y Villalba () ,,,,2007
14.05,9,,Stage 3 (ITT) - Alcobendas › Alcobendas ,9.7,,,2007
12.05,37,,Stage 1 - Alcobendas › Puerto de Navacerrada ,170,,,2007
22.04,DNF,,Tro-Bro Léon (1.1) ,189.6,,,2007
21.04,DNF,,Tour du Finistère (1.1) ,188,,,2007
10.04 » 14.04,,,Circuit de la Sarthe (2.1) ,,,,2007
,12,,Mountains classification ,,,,2007
,15,,General classification ,,6,,2007
14.04,22,,Stage 4 - Mamers › Le Mans ,180.8,,,2007
13.04,25,16,Stage 3 - Angers › Mamers ,180.6,,,2007
11.04,22,,Stage 2a - Riaillé › Angers ,99.8,,,2007
10.04,25,30,Stage 1 - La Roche-sur-Yon › Riaillé ,190.9,,,2007
31.03 » 01.04,,,Critérium International (2.HC) ,,,,2007
,6,,General classification ,,60,,2007
01.04,14,,Stage 3 (ITT) - Charleville-Mézières › Charleville-Mézières ,8,,,2007
01.04,12,,Stage 2 - Les Vieilles Forges (Les Mazures) › Month ,98,,,2007
31.03,44,,Stage 1 - Asfeld › Charleville-Mézières ,179,,,2007
15.03 » 18.03,,,Volta ao Santarém (2.1) ,,,,2007
,92,,General classification ,,,,2007
18.03,102,,Stage 4 - Golegã › Santarém ,163.8,,,2007
17.03,15,,Stage 3 (ITT) - Alpiarça › Alpiarça ,17.8,,,2007
16.03,23,,Stage 2 - Abrantes › Cartaxo ,187,,,2007
15.03,86,,Stage 1 - Fátima › Torres Novas ,206.5,,,2007
18.02 » 22.02,,,Vuelta a Andalucia Ruta ciclista del Sol (2.1) ,,,,2007
21.02,DNF,,Stage 4 - Cabra › Córdoba ,179,,,2007
20.02,75,,Stage 3 - La Guardia de Jaén ›  ,171,,,2007
19.02,88,,Stage 2 - Vegas del Genil ›  ,157,,,2007
18.02,84,,Stage 1 - Otura › La Zubia ,147,,,2007
15.02,75,,Trofeo Calvia (1.1) ,149.3,,,2007
12.02,47,,Trofeo Cala Millor-Cala Bona (1.1) ,159.4,,,2007
16.01 » 21.01,,,Tour Down Under (2.HC) ,,,,2007
20.01,DNF,,Stage 5 - Willunga › Willunga ,124,,,2007
19.01,110,,Stage 4 - Stirling › Victor Harbor ,128,,,2007
18.01,110,,Stage 3 - Mannum › Hahndorf ,150,,,2007
17.01,110,,Stage 2 - Mawson Lakes › Tanunda ,152,,,2007
16.01,109,,Stage 1 - Adelaide › Adelaide ,50,,,2007
19.09 » 23.09,,,3-Länder Tour (2.1) ,,,,2007
20.09,18,,Stage 2 - Lollar › Lollar ,141.3,,,2007
28.08 » 31.08,,,Tour du Poitou Charentes et de la Vienne (2.1) ,,,,2007
,76,,General classification ,,,,2007
31.08,48,,Stage 4b - Futuroscope › Poitiers ,105.8,,,2007
31.08,29,,Stage 4a (ITT) - Jaunay-Clan › Jaunay-Clan ,20.0,,,2007
30.08,78,,Stage 3 - Châtellerault › Châtellerault ,183.9,,,2007
29.08,83,,Stage 2 - La Rochelle  › Cerizay ,173.1,,,2007
28.08,35,,Stage 1 - Ruelle-sur-Touvre  › La Rochelle ,187.9,,,2007
14.08 » 18.08,,,Vuelta a Burgos (2.HC) ,,,,2007
,66,,General classification ,,,,2007
18.08,33,,Stage 5 - Oña › Burgos ,158.0,,,2007
16.08,26,,Stage 3 - Burgos › Aranda de Duero ,158.0,,,2007
15.08,73,,Stage 2 - Areniscas de los Pinares › Lagunas de Neila ,149.0,,,2007
14.08,30,,Stage 1 - Miranda de Ebro › Miranda de Ebro ,150.0,,,2007
08.08 » 09.08,,,Paris - Corrèze (2.1) ,,,,2007
,20,,General classification ,,1,,2007
09.08,13,,Stage 2 - Vigeois › Chaumeil ,159.4,,,2007
08.08,25,,Stage 1 - Saint-Amand-Montrond › Saint-Léonard-de-Noblat ,182.6,,,2007
28.07 » 01.08,,,Tour de Wallonie (2.HC) ,,,,2007
,40,,General classification ,,,,2007
01.08,31,,Stage 5 - Hotton › Barvaux ,151.6,,,2007
