date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.01,6,,National Championships Australia - ITT (NC) ,39,,,2007
12.01,6,,National Championships Australia - ITT (NC) ,39.0,,,2007
08.10 » 14.10,,,Jayco Herald Sun Tour (2.1) ,,,,2006
,26,,Points classification ,,,,2006
,35,,General classification ,,,,2006
14.10,39,,Stage 7 - Melbourne › Melbourne ,65.0,,,2006
13.10,37,40,"Stage 6 (ITT) - Studley Park and Yarra Boulevard, Kew › Studley Park and Yarra Boulevard, Kew ",11.3,,,2006
12.10,61,42,Stage 5 - Benalla › Lake Mountain ,182.9,,,2006
11.10,6,22,Stage 4 - Mitchelton Winery (Nagambie) › Benalla ,178.4,3,2,2006
10.10,32,27,Stage 3 - Bendigo › Nagambie ,158.5,,,2006
09.10,19,19,Stage 2 - Shepparton › Bendigo ,175.7,,,2006
08.10,5,5,Stage 1 - Shepparton › Shepparton ,50.0,4,4,2006
15.07 » 23.07,,,Tour of Qinghai Lake (2.HC) ,,,,2006
,40,,General classification ,,,,2006
23.07,83,,Stage 9 - Xining › Xining ,84.0,,,2006
22.07,21,40,Stage 8 - Menyuan › Huzhu ,166.0,,,2006
21.07,29,46,Stage 7 - Xining › Menyuan ,151.0,,,2006
20.07,74,55,Stage 6 - Xining › Xining ,208.0,,,2006
19.07,38,58,Stage 5 - Guide › Xining ,114.0,,,2006
18.07,105,102,Stage 4 - Qinghai Lake Hotel › Guide ,164.0,,,2006
17.07,99,101,Stage 3 - Xihaizhen › Qinghai Lake Hotel ,147.0,,,2006
16.07,72,94,Stage 2 - Bird Island › Xihaizhen ,152.0,,,2006
15.07,97,97,Stage 1 - Qinghai Lake Hotel › Bird Island ,121.0,,,2006
13.06 » 18.06,,,Tour de Beauce (2.2) ,,,,2006
,10,,Mountains classification ,,,,2006
,49,,General classification ,,,,2006
18.06,40,,Stage 6 - St-Georges › St-Georges ,133.0,,,2006
17.06,29,60,Stage 5 - Québec › Québec ,125.0,,,2006
16.06,90,,Stage 4b - St-Georges › St-Georges ,60.0,,,2006
16.06,34,72,Stage 4a (ITT) - St-Jean-de-la-Lande › St-Jean-de-la-Lande ,15.0,,,2006
15.06,78,75,Stage 3 - St-Georges › Mont-Mégentic ,153.0,,,2006
