date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.11 » 14.11,,,Doble Copacabana GP Fides (2.5) ,,,,2004
,11,,Mountains classification ,,,,2004
,10,,Points classification ,,,,2004
,14,,General classification ,,,,2004
14.11,5,15,Stage 6a - Plaza Copacabana › San Pedro de Tiquina ,69,,,2004
14.11,14,,Stage 6b - San Pablo de Tiquina › La Paz ,121,,,2004
13.11,12,16,Stage 5b - San Pedro de Tiquina › Plaza Copacabana ,39,,,2004
13.11,4,17,Stage 5a - El Alto › San Pablo de Tiquina ,140,,,2004
12.11,28,18,Stage 4 - La Paz › Viacha ,72,,,2004
11.11,1,18,Stage 3 (TTT) - Viacha › La Paz ,33,5,,2004
10.11,30,21,Stage 2 - El Alto › La Paz ,199,,,2004
09.11,5,5,Stage 1 - El Alto › El Alto ,170,,,2004
13.05 » 16.05,,,Doble Sucre Potosi G.P. Cemento Fancesa (2.6) ,,,,2004
15.05,16,,Stage 3 - Potosi › Sucre ,162,,,2004
09.11 » 14.11,,,Doble Copacabana GP Fides (2.5) ,,,,2004
,11.0,,Mountains classification ,,,,2004
,10.0,,Points classification ,,,,2004
,14.0,,General classification ,,,,2004
14.11,5.0,15,Stage 6a - Plaza Copacabana › San Pedro de Tiquina ,69.0,,,2004
14.11,14.0,,Stage 6b - San Pablo de Tiquina › La Paz ,121.0,,,2004
13.11,12.0,16,Stage 5b - San Pedro de Tiquina › Plaza Copacabana ,39.0,,,2004
13.11,4.0,17,Stage 5a - El Alto › San Pablo de Tiquina ,140.0,,,2004
12.11,28.0,18,Stage 4 - La Paz › Viacha ,72.0,,,2004
11.11,1.0,18,Stage 3 (TTT) - Viacha › La Paz ,33.0,5,,2004
10.11,30.0,21,Stage 2 - El Alto › La Paz ,199.0,,,2004
09.11,5.0,5,Stage 1 - El Alto › El Alto ,170.0,,,2004
13.05 » 16.05,,,Doble Sucre Potosi G.P. Cemento Fancesa (2.6) ,,,,2004
15.05,16.0,,Stage 3 - Potosi › Sucre ,162.0,,,2004
10.01 » 23.01,,,Vuelta al Táchira (2.5) ,,,,2003
,19.0,,Points classification ,,,,2003
,6.0,,General classification ,,6,,2003
23.01,8.0,,Stage 14 - Ureña › San Cristóbal ,104.0,,,2003
22.01,14.0,10,Stage 13 (ITT) - San Cristóbal › Chorro del Indio ,18.6,,,2003
21.01,24.0,7,Stage 12 - San Agaton › Rubio ,167.4,,,2003
20.01,9.0,7,Stage 11 - El Piñal › Pregonero ,127.5,,,2003
19.01,17.0,12,Stage 10 - San Cristóbal › San Cristóbal ,115.2,,,2003
18.01,12.0,12,Stage 9 - Seboruco › Cerro Cristo Rey ,112.3,,,2003
17.01,13.0,11,Stage 8 - Michelena › La Grita ,151.7,,,2003
16.01,19.0,14,Stage 7 - Santa Cruz de Mora › San Juan de Colón ,144.7,,,2003
15.01,19.0,14,Stage 6 - Santa Bárbara Zulia › Mérida ,125.4,,,2003
14.01,36.0,12,Stage 5 - Táriba › El Vigía ,165.8,,,2003
13.01,13.0,12,Stage 4 - Socopó › Santa Ana del Táchira ,216.3,,,2003
12.01,25.0,23,Stage 3 - Acarigua › Barinas ,176.9,,,2003
11.01,34.0,25,Stage 2 - Qibor › Acarigua ,120.0,,,2003
10.01,22.0,24,Stage 1 - Barquisimeto › Barquisimeto ,121.6,,,2003
