date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.10,8,,National Championships Indonesia - Road Race (NC) ,65.1,,3,2021
25.10,1,,National Championships Indonesia - ITT (NC) ,13.6,15,25,2021
26.10,8,,National Championships Indonesia - Road Race (NC),65.1,,3,2021
25.10,1,,National Championships Indonesia - ITT (NC),13.6,15,25,2021
08.12,18,,South East Asian Games - Road Race (JR),130.4,,,2019
07.12,2,,South East Asian Games - TTT (JR),82.4,,,2019
08.11 » 10.11,,,Tour of Quanzhou Bay (2.2),,,,2019
,50,,General classification,,,,2019
10.11,14,,Stage 3 - Yongchun › Beixi,112.6,,,2019
09.11,79,64,Stage 2 - Shishi › Fengze,108.5,,,2019
08.11,68,68,Stage 1 - Jinjiang › Quanzhou,101.4,,,2019
15.10 » 19.10,,,Tour of Peninsular (2.1),,,,2019
,3,,Mountains classification,,,,2019
,24,,Points classification,,,,2019
,60,,General classification,,,,2019
19.10,83,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,,2019
18.10,3,51,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,7,3,2019
17.10,90,90,Stage 3 - Kuantan › Karak,172.7,,,2019
16.10,71,87,Stage 2 - Kuala Terengganu › Chukai,157.4,,,2019
15.10,84,84,Stage 1 - Dungun › Kuala Terengganu,180.6,,,2019
19.08 » 23.08,,,Tour of Indonesia (2.1),,,,2019
,25,,Points classification,,,,2019
,23,,General classification,,,3,2019
23.08,18,,Stage 5 - Gilimanuk › Gianyar,136.8,,,2019
22.08,22,28,Stage 4 - Jember › Banyuwangi,147.3,,,2019
21.08,8,35,Stage 3 - Kota Batu › Jember,193.0,1,,2019
20.08,29,42,Stage 2 - Madiun › Kota Batu,157.8,,,2019
19.08,56,56,Stage 1 - Yogyakarta › Madiun,182.7,,,2019
13.07,3,,National Championships Indonesia - Road Race (NC),117.0,7,20,2019
12.07,5,,National Championships Indonesia - ITT (NC),30.0,,3,2019
26.05 » 31.05,,,Tour of Taiyuan (2.2),,,,2019
,85,,General classification,,,,2019
31.05,62,,Stage 6 - Pingyao › Taiyuan,100.0,,,2019
30.05,60,85,Stage 5 - Guanquelou › Hejin,134.4,,,2019
29.05,9,92,Stage 4 - Changzhi › Taihang Baquanxia Scenic Area ,87.2,,,2019
28.05,72,93,Stage 3 - Wutaishan › Wutaishan,83.4,,,2019
27.05,78,93,Stage 2 - Zuoyun › Datong,126.4,,,2019
26.05,100,100,Stage 1 - Taiyuan › Taiyuan,199.0,,,2019
08.02 » 12.02,,,Ronda Pilipinas (2.2),,,,2019
,53,,General classification,,,,2019
12.02,41,,Stage 5 - Roxas › Antique,148.9,,,2019
11.02,7,60,Stage 4 - Roxas › Roxas,146.9,,,2019
10.02,52,62,Stage 3 - Iloilo › Roxas,179.2,,,2019
09.02,56,64,Stage 2 - Guimaras › Guimaras,101.8,,,2019
08.02,65,66,Stage 1 - Iloilo › Iloilo,197.6,,,2019
26.09 » 29.09,,,International Tour de Banyuwangi Ijen (2.2),,,,2018
,26,,Points classification,,,,2018
,21,,General classification,,,,2018
29.09,19,,Stage 4 - Sarongan › Paltuding Ijen,127.2,,,2018
28.09,18,20,Stage 3 - Genteng › Banyuwangi,139.4,,,2018
27.09,36,27,Stage 2 - Kalibaru › Banyuwangi,179.3,,,2018
26.09,45,25,Stage 1 - Banyuwangi › Rowo Bayu,153.1,,,2018
14.07,10,,National Championships Indonesia - Road Race (NC),81.5,,1,2018
13.07,2,,National Championships Indonesia - ITT (NC),10.4,7,15,2018
25.01 » 28.01,,,Tour of Indonesia (2.1),,,,2018
,9,,Mountains classification,,,,2018
,35,,General classification,,,,2018
28.01,37,,Stage 4 - Gilimanuk › Den Pasar,155.0,,,2018
27.01,40,60,Stage 3 - Probolinggo › Banyuwangi,202.0,,,2018
26.01,61,72,Stage 2 -  Madiun ›  Mojokerto,117.5,,,2018
25.01,83,84,Stage 1 - Prambanan › Ngawi,127.4,,,2018
18.11 » 26.11,,,Tour de Singkarak (2.2),,,,2017
,25,,General classification,,,,2017
26.11,43,,Stage 9 - Pasaman › Bukittinggi,117.2,,,2017
25.11,44,22,Stage 8 - Padang Pariaman › Agam,135.2,,,2017
24.11,43,20,Stage 7 - Limapulah Kota › Padang Pajang,112.0,,,2017
23.11,51,20,Stage 6 - Kota Pariaman › Pasaman Barat,145.7,,,2017
22.11,19,20,Stage 5 - Kota Solok › Solok Selatan,101.0,,,2017
21.11,40,35,Stage 4 - Danau Singkarak › Payakumbuh,106.4,,,2017
20.11,66,36,Stage 3 - Muaro Sijunjuang › Pulau Punjuang,161.3,,,2017
19.11,36,35,"Stage 2 - Panianan, Pesisir Selatan › Sawahlunto",155.9,,,2017
18.11,48,48,"Stage 1 - Batusangkar, Tanah Datar › Padang",109.3,,,2017
17.10 » 21.10,,,Tour de Selangor (2.2),,,,2017
18.10,DNF,,Stage 2 - Shah Alam › Dengkil,138.2,,,2017
17.10,39,39,Stage 1 - Petaling Jaya › Kuala Selangor,114.0,,,2017
27.09 » 30.09,,,International Tour de Banyuwangi Ijen (2.2),,,,2017
,36,,General classification,,,,2017
30.09,45,,Stage 4 - Tegalsari › Banyuwangi,98.1,,,2017
29.09,22,37,Stage 3 - Muncar › Paltuding Ijen,116.3,,,2017
28.09,43,53,Stage 2 - Glenmore › Banyuwangi,180.9,,,2017
27.09,60,60,Stage 1 - Wongsorejo › Banyuwangi,137.7,,,2017
18.09 » 22.09,,,Tour de Molvccas (2.2),,,,2017
21.09,DNF,,Stage 4 - Masohi › Waipirit,141.5,,,2017
20.09,25,22,Stage 3 - Bula › Wahai,153.8,,,2017
19.09,38,33,Stage 2 - Wahai › Bula,70.3,,,2017
