date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.09,84,,Gylne Gutuer (1.2) ,173.5,,,2019
06.09,86,,Hafjell TT (1.2) ,22,,,2019
30.06,100,,National Championships Norway - Road Race (NC) ,204,,,2019
22.05 » 26.05,,,Baltyk - Karkonosze Tour (2.2) ,,,,2019
,25,,Youth classification ,,,,2019
,74,,General classification ,,,,2019
26.05,87,,Stage 5 - Piechowice › Karpacz ,106.8,,,2019
25.05,49,31,Stage 4 (ITT) - Kowary › Przełęcz Okraj ,11.6,,,2019
24.05,118,2,Stage 3 - Kożuchów › Lubań ,139.5,,,2019
23.05,1,1,Stage 2 - Babimost › Zbąszynek ,121.6,5,7 +1,2019
22.05,94,95,Stage 1 - Kołobrzeg › Trzcianka ,173.8,,,2019
05.05,DNF,,Skive-Løbet (1.2) ,188,,,2019
04.05,DNF,,GP Himmerland Rundt (1.2) ,200,,,2019
08.09,84,,Gylne Gutuer (1.2) ,173.5,,,2019
06.09,86,,Hafjell TT (1.2) ,22.0,,,2019
30.06,100,,National Championships Norway - Road Race (NC) ,204.0,,,2019
22.05 » 26.05,,,Baltyk - Karkonosze Tour (2.2) ,,,,2019
,25,,Youth classification ,,,,2019
,74,,General classification ,,,,2019
26.05,87,,Stage 5 - Piechowice › Karpacz ,106.8,,,2019
25.05,49,31,Stage 4 (ITT) - Kowary › Przełęcz Okraj ,11.6,,,2019
24.05,118,2,Stage 3 - Kożuchów › Lubań ,139.5,,,2019
23.05,1,1,Stage 2 - Babimost › Zbąszynek ,121.6,5,7 +1,2019
22.05,94,95,Stage 1 - Kołobrzeg › Trzcianka ,173.8,,,2019
05.05,DNF,,Skive-Løbet (1.2) ,188.0,,,2019
04.05,DNF,,GP Himmerland Rundt (1.2) ,200.0,,,2019
02.09,DNF,,Gylne Gutuer (1.2) ,165.1,,,2018
01.09,DNF,,Lillehammer GP (1.2) ,134.1,,,2018
31.08,70,,Hafjell GP (1.2) ,21.5,,,2018
21.06,39,,National Championships Norway - ITT (NC) ,42.0,,,2018
17.06,DNF,,National Championships Norway U23 - Road Race (NC) ,144.0,,,2018
29.04,DNF,,Skive-Løbet (1.2) ,179.1,,,2018
28.04,DNF,,GP Himmerland Rundt (1.2) ,199.8,,,2018
25.06,DNF,,National Championships Norway - Road Race (NC) ,200.0,,,2017
22.06,51,,National Championships Norway - ITT (NC) ,43.0,,,2017
18.06,DNF,,National Championships Norway U23 - Road Race (NC) ,140.0,,,2017
26.06,DNF,,National Championships Norway - Road Race (NC) ,189.0,,,2016
23.06,83,,National Championships Norway - ITT (NC) ,47.4,,,2016
19.06,DNF,,National Championships Norway U23 - Road Race (NC) ,142.0,,,2016
