date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,14,,National Championships Netherlands - Road Race (NC) ,193.8,,1,2022
16.06 » 19.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1) ,,,,2022
,38,,Youth classification ,,,,2022
,76,,General classification ,,,,2022
19.06,34,,Stage 4 - Les Angles › Auterive ,188.3,,,2022
18.06,105,112,Stage 3 - Sigean › Les Angles ,188.7,,,2022
17.06,99,94,Stage 2 - Belmont-sur-Rance › Roquefort-sur-Soulzon ,33.6,,,2022
16.06,18,19,Stage 1 - Séméac › L'Isle Jourdain ,174.4,,,2022
08.06 » 12.06,,,ZLM Tour (2.Pro) ,,,,2022
,9,,Points classification ,,,,2022
,20,,General classification ,,8,5,2022
12.06,9,,Stage 5 - Made › Rijsbergen ,160.5,,,2022
11.06,7,28,Stage 4 - Sint Willebrord › Mierlo ,196.5,2,,2022
10.06,8,28,Stage 3 - Heythuysen › Buchten ,192.5,1,,2022
09.06,38,29,Stage 2 - Veere › Goes ,183.2,,,2022
08.06,6,12,Stage 1 - Kapelle › Kapelle ,100.9,3,,2022
05.06,7,,Brussels Cycling Classic (1.Pro)  185k,203.9,35,60,2022
26.05 » 29.05,,,Boucles de la Mayenne - Crédit Mutuel (2.Pro) ,,,,2022
,3,,Points classification ,,,,2022
,61,,General classification ,,,,2022
29.05,7,,Stage 4 - Martigné-sur-Mayenne › Laval ,180,2,,2022
28.05,6,65,Stage 3 - Saint-Berthevin › Château-Gontier-sur-Mayenne ,188,3,,2022
27.05,83,69,Stage 2 - Jublains › Pré-en-Pail-Saint-Samson ,171,,,2022
26.05,2,2,Stage 1 - Saint-Pierre-des-Landes › Andouillé ,180,18,10,2022
15.05,67,,Tro-Bro Léon (1.Pro) ,207.8,,,2022
14.05,44,,Grand Prix du Morbihan (1.Pro) ,185.4,,,2022
03.05 » 08.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.Pro) ,,,,2022
,16,,Points classification ,,,,2022
,53,,General classification ,,,,2022
08.05,30,,Stage 6 - Ardres › Dunkerque ,182.9,,,2022
07.05,61,57,Stage 5 - Roubaix › Cassel ,183.7,,,2022
06.05,6,70,Stage 4 - Mazingarbe › Aire-sur-la-Lys ,170.8,3,,2022
05.05,82,70,Stage 3 - Péronne › Mont-Saint-Éloi ,170,,,2022
04.05,9,16,Stage 2 - Béthune › Maubeuge ,181.5,,,2022
03.05,7,13,Stage 1 - Dunkerque › Aniche ,161.1,2,,2022
17.04,73,,Paris-Roubaix (1.UWT) ,257.2,5,,2022
12.04,35,,Paris - Camembert (1.1) ,213.8,,,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,2022
,11,,General classification ,,12,15,2022
08.04,9,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin ,136.4,,,2022
