date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.09,27,,Schaal Sels (1.1) ,194,,,1997
11.05 » 18.05,,,Tour of Japan (2.4) ,,,,1997
,53,,General classification ,,,,1997
12.05,4,,Stage 2 - Suzuka › Suzuka ,146.6,5,,1997
02.09,27.0,,Schaal Sels (1.1) ,194.0,,,1997
11.05 » 18.05,,,Tour of Japan (2.4) ,,,,1997
,53.0,,General classification ,,,,1997
12.05,4.0,,Stage 2 - Suzuka › Suzuka ,146.6,5,,1997
20.08,11.0,,GP Stad Zottegem () ,166.0,12,,1996
23.05 » 28.05,,,West Virginia Classic () ,,,,1995
,56.0,,General classification ,,,,1995
14.07,65.0,,World Championships MJ - Road Race (WC) ,123.5,,,1991
