date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.09,DNF,,Omloop van het Houtland Lichtervelde (1.1) ,184.7,,,2006
30.07,31,,Scandinavian Open Road Race (1.2) ,193.8,,,2006
23.07,DNF,,GP Demy Cars (1.2) ,175.4,,,2006
10.06 » 11.06,,,OZ Wielerweekend (2.2) ,,,,2006
10.06,56,118,Stage 2 (ITT) - Hengstijk › Vogelwaarde ,9.6,,,2006
10.06,126,126,Stage 1 - Hulst › Vogelwaarde ,130.1,,,2006
24.05 » 28.05,,,Bayern Rundfahrt (2.HC) ,,,,2006
,10,,Mountains classification ,,,,2006
,45,,General classification ,,,,2006
28.05,49,,Stage 5 - Plattling › Cham ,163.3,,,2006
27.05,34,54,Stage 4 (ITT) - Einzelzeitfahren Plattling › Deggendorf ,25.4,,,2006
26.05,60,62,Stage 3 - Übersee › Bad Birnbach ,181.9,,,2006
25.05,92,73,Stage 2 - Starnberg › Grassau ,201,,,2006
24.05,68,68,Stage 1 - Gunzenhausen › Starnberg ,205.3,,,2006
21.05,8,,Grand Prix Möbel Alvisse (1.2) ,166.4,,,2006
01.05,DNF,,Rund um den Henninger Turm (1.HC) ,190,,,2006
26.04 » 30.04,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,2006
30.04,DNS,,Stage 5 - Koblenz › Kaiserslautern ,148.4,,,2006
29.04,105,100,Stage 4 - Bitburg › Koblenz ,195.4,,,2006
28.04,43,63,Stage 3 - Bad Neuenahr-Ahrweiler › Bad Marienberg ,143.6,,,2006
27.04,111,107,Stage 2 - Worms › Bad Neuenahr-Ahrweiler ,187,,,2006
26.04,50,54,Stage 1 - Kaiserslautern › Worms ,130,,,2006
19.04 » 23.04,,,Niedersachsen-Rundfahrt (2.1) ,,,,2006
,38,,General classification ,,,,2006
23.04,35,,Stage 5 - Duderstadt › Göttingen ,171.4,,,2006
22.04,55,,Stage 4 - Rheda › Duderstadt ,196.9,,,2006
21.04,23,,Stage 3 - Bückerburg › Rheda ,184.8,,,2006
20.04,36,,Stage 2 - Nienburg › Bückerburg ,174.1,,,2006
19.04,81,,Stage 1 - Winsen › Nienburg ,172,,,2006
17.04,DNF,,Rund um Köln (1.1) ,202.8,,,2006
08.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,198.5,,,2006
01.04,DNF,,Hel van het Mergelland (1.1) ,188.6,,,2006
14.01,13,,Australian Open Road Championships Road Race (NC) ,175.5,,,2006
11.01,10,,National Championships Australia - ITT (NC) ,40,,,2006
20.09,DNF,,Omloop van het Houtland Lichtervelde (1.1) ,184.7,,,2006
30.07,31,,Scandinavian Open Road Race (1.2) ,193.8,,,2006
23.07,DNF,,GP Demy Cars (1.2) ,175.4,,,2006
10.06 » 11.06,,,OZ Wielerweekend (2.2) ,,,,2006
10.06,56,118,Stage 2 (ITT) - Hengstijk › Vogelwaarde ,9.6,,,2006
10.06,126,126,Stage 1 - Hulst › Vogelwaarde ,130.1,,,2006
24.05 » 28.05,,,Bayern Rundfahrt (2.HC) ,,,,2006
,10,,Mountains classification ,,,,2006
,45,,General classification ,,,,2006
28.05,49,,Stage 5 - Plattling › Cham ,163.3,,,2006
27.05,34,54,Stage 4 (ITT) - Einzelzeitfahren Plattling › Deggendorf ,25.4,,,2006
26.05,60,62,Stage 3 - Übersee › Bad Birnbach ,181.9,,,2006
25.05,92,73,Stage 2 - Starnberg › Grassau ,201.0,,,2006
24.05,68,68,Stage 1 - Gunzenhausen › Starnberg ,205.3,,,2006
21.05,8,,Grand Prix Möbel Alvisse (1.2) ,166.4,,,2006
01.05,DNF,,Rund um den Henninger Turm (1.HC) ,190.0,,,2006
26.04 » 30.04,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,2006
30.04,DNS,,Stage 5 - Koblenz › Kaiserslautern ,148.4,,,2006
29.04,105,100,Stage 4 - Bitburg › Koblenz ,195.4,,,2006
28.04,43,63,Stage 3 - Bad Neuenahr-Ahrweiler › Bad Marienberg ,143.6,,,2006
27.04,111,107,Stage 2 - Worms › Bad Neuenahr-Ahrweiler ,187.0,,,2006
26.04,50,54,Stage 1 - Kaiserslautern › Worms ,130.0,,,2006
19.04 » 23.04,,,Niedersachsen-Rundfahrt (2.1) ,,,,2006
,38,,General classification ,,,,2006
23.04,35,,Stage 5 - Duderstadt › Göttingen ,171.4,,,2006
22.04,55,,Stage 4 - Rheda › Duderstadt ,196.9,,,2006
21.04,23,,Stage 3 - Bückerburg › Rheda ,184.8,,,2006
20.04,36,,Stage 2 - Nienburg › Bückerburg ,174.1,,,2006
19.04,81,,Stage 1 - Winsen › Nienburg ,172.0,,,2006
17.04,DNF,,Rund um Köln (1.1) ,202.8,,,2006
08.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,198.5,,,2006
01.04,DNF,,Hel van het Mergelland (1.1) ,188.6,,,2006
14.01,13,,Australian Open Road Championships Road Race (NC) ,175.5,,,2006
11.01,10,,National Championships Australia - ITT (NC) ,40.0,,,2006
22.10,2,,Melbourne to Warrnambool Classic (1.2) ,299.0,10,,2005
09.10 » 15.10,,,Herald Sun Tour (2.1) ,,,,2005
,12,,General classification ,,10,3,2005
15.10,58,,Stage 7 - Melbourne › Melbourne ,,,,2005
14.10,44,9,Stage 6 (ITT) - Monbulk › Mt Dandenong ,11.0,,,2005
13.10,10,2,Stage 5 - Healesville › Healesville ,140.9,,,2005
12.10,15,2,Stage 4 - Mitchelton Winery › Marysville ,172.6,,,2005
11.10,6,2,Stage 3 - Bendigo › Shepparton ,153.0,3,,2005
10.10,17,2,Stage 2 - Bendigo › Bendigo ,150.9,,,2005
09.10,1,8,Stage 1 (TTT) - Williamstown › Williamstown ,9.6,,,2005
10.06,97,,Sparkassen Giro Bochum (1.1) ,175.0,,,2001
20.05 » 27.05,,,Tour of Japan (2.4) ,,,,2001
,43,,General classification ,,,,2001
27.05,65,,Stage 6 - Tokyo › Tokyo ,155.1,,,2001
26.05,31,,Stage 5 - Utsunomiya › Utsunomiya ,154.5,,,2001
25.05,63,,Stage 4 - Motegi › Motegi ,153.36,,,2001
23.05,60,,Stage 3 - Shuzenji › Shuzenji ,122.0,,,2001
21.05,60,,Stage 2 - Nara › Nara ,146.2,,,2001
20.05,21,,Stage 1 - Osaka › Osaka ,140.8,,,2001
13.05,33,,Lincoln International GP (1.5) ,164.0,,,2001
25.04 » 29.04,,,Niedersachsen-Rundfahrt (2.4) ,,,,2001
,87,,General classification ,,,,2001
29.04,80,,Stage 5 - Buckenberg › Hameln ,137.8,,,2001
28.04,101,107,Stage 4 - Peine › Buckenberg ,216.6,,,2001
27.04,114,112,Stage 3 - Osteroden › Peine ,178.7,,,2001
26.04,118,120,Stage 2 - Wolfsburg › Osteroden ,183.3,,,2001
25.04,123,122,Stage 1b - Heide › Wolfsburg ,131.4,,,2001
25.04,77,77,Stage 1a (ITT) - Heide › Soltau ,13.5,,,2001
19.04,20,,Veenendaal - Veenendaal (1.2) ,209.0,1,,2001
21.02 » 25.02,,,International Tour of Rhodes (2.5) ,,,,2001
25.02,47,,Stage 4 - Rodos › Rodos ,136.0,,,2001
24.02,76,,Stage 3 - Rodos › Rodos ,158.0,,,2001
23.02,126,,Stage 2 - Rodos › Rodos ,120.0,,,2001
22.02,82,,Stage 1 - Rodos › Rodos ,158.0,,,2001
21.02,36,,Prologue - Rodos › Rodos ,3.4,,,2001
05.10 » 15.10,,,Herald Sun Tour (2.4) ,,,,2000
,6,,General classification ,,6,16,2000
15.10,9,,Stage 15 (ITT) - Geelong › Geelong ,44.0,,,2000
14.10,4,6,Stage 14 - Colac › Apollo Bay ,188.4,,5,2000
13.10,17,6,Stage 13 - Eaglehawk › Ballarat ,148.2,,,2000
