date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.06 » 20.06,,,Tour de Beauce (2.2) ,,,,2010
,55,,General classification ,,,,2010
20.06,61,,Stage 6 - Saint-Georges › Saint-Georges ,137.5,,,2010
19.06,41,,Stage 5 - Québec › Québec ,127.4,,,2010
18.06,99,,Stage 4 (ITT) - Saint-René › Saint-René ,20,,,2010
17.06,70,,Stage 3 - Saint-Georges › Saint-Georges ,153.5,,,2010
16.06,80,,Stage 2 - Thetford Mines › Thetford Mines ,160,,,2010
15.06,76,,Stage 1 - Lac-Etchemin › Lac-Etchemin ,165,,,2010
19.02,17,,South African Road Championships Road Race (NC) ,,,,2010
15.06 » 20.06,,,Tour de Beauce (2.2) ,,,,2010
,55,,General classification ,,,,2010
20.06,61,,Stage 6 - Saint-Georges › Saint-Georges ,137.5,,,2010
19.06,41,,Stage 5 - Québec › Québec ,127.4,,,2010
18.06,99,,Stage 4 (ITT) - Saint-René › Saint-René ,20.0,,,2010
17.06,70,,Stage 3 - Saint-Georges › Saint-Georges ,153.5,,,2010
16.06,80,,Stage 2 - Thetford Mines › Thetford Mines ,160.0,,,2010
15.06,76,,Stage 1 - Lac-Etchemin › Lac-Etchemin ,165.0,,,2010
19.02,17,,South African Road Championships Road Race (NC) ,,,,2010
08.03,95,,PPA Cape Argus Giro del Capo Challenge 4 (1.2) ,110.0,,,2009
06.03,39,,PPA Cape Argus Giro del Capo Challenge 3 (1.2) ,171.3,,,2009
04.03,33,,PPA Cape Argus Giro del Capo Challenge 1 (1.2) ,106.3,,,2009
09.09 » 15.09,,,Tour of Britain (2.1) ,,,,2007
,82,,General classification ,,,,2007
15.09,78,,Stage 7 - Dumfries › Glasgow ,156.5,,,2007
14.09,79,,Stage 6 - Liverpool › Kendal ,170.1,,,2007
13.09,84,,Stage 5 - Rother Valley Country Park › Bradford ,163.3,,,2007
12.09,56,,Stage 4 - Worcester › Wolverhampton ,152.2,,,2007
11.09,72,,Stage 3 - Yeovilton › Taunton ,169.2,,,2007
10.09,76,,Stage 2 - Reading › Southampton ,138.9,,,2007
09.09,90,,Prologue - Crystal Palace Part › Crystal Palace Part ,2.5,,,2007
03.06,14,,National Championships South Africa - Road Race (NC) ,196.8,,,2007
06.03 » 11.03,,,Giro del Capo (2.2) ,,,,2007
,4,,Mountains classification ,,,,2007
,16,,Points classification ,,,,2007
,67,,General classification ,,,,2007
11.03,82,,Stage 5 - Cape Town › Cape Town ,109.0,,,2007
10.03,98,,Stage 4 (ITT) - Signal Hill › Signal Hill ,5.5,,,2007
09.03,73,,Stage 3 - Bloemendal › Bloemendal ,128.3,,,2007
08.03,96,,Stage 2 - Stellenbosch › Stellenbosch ,120.6,,,2007
07.03,68,,Stage 1 - Paarl › Tokara ,129.1,,,2007
06.03,96,,Prologue - Paarl › Paarl ,5.5,,,2007
17.08,85,,Coppa Bernocchi (1.1) ,200.0,,,2006
02.08 » 06.08,,,Post Danmark Rundt (2.HC) ,,,,2006
,90,,General classification ,,,,2006
06.08,66,,Stage 6 - Gilleleje › Frederiksberg ,155.0,,,2006
05.08,107,,Stage 5 (ITT) - Helsingør  › Helsingør  ,14.0,,,2006
05.08,107,,Stage 4 - Sorø › Hillerød ,100.0,,,2006
04.08,91,,Stage 3 - Kolding › Odense ,205.0,,,2006
03.08,80,,Stage 2 - Aalestrup › Vejle ,185.0,,,2006
02.08,88,,Stage 1 - Frederikshavn › Viborg ,215.0,,,2006
25.07,OTL,,GP Villafranca de Ordizia (1.1) ,165.0,,,2006
08.06 » 11.06,,,GP CTT Correios de Portugal (2.1) ,,,,2006
,102,,General classification ,,,,2006
11.06,106,,Stage 4 - Peniche › Lisbon ,156.7,,,2006
10.06,122,117,Stage 3 - Almeirim › Montejunto ,153.6,,,2006
09.06,117,114,Stage 2 - Montemor-o-Velho › Cartaxo ,181.1,,,2006
08.06,120,120,Stage 1 - Gaia › Figueira de Foz ,170.8,,,2006
31.05 » 04.06,,,Euskal Bizikleta (2.HC) ,,,,2006
04.06,DNF,,Stage 5 - ETB (Iurreta) › Arrate (Eibar) ,157.5,,,2006
03.06,93,,Stage 4a - Leintz Gatzaga › Agurain ,84.1,,,2006
03.06,113,,Stage 4b (ITT) - Agurain › Agurain ,21.2,,,2006
02.06,117,,Stage 3 - Ispaster › Gatzaga ,190.9,,,2006
31.05,124,,Stage 1 - Eibar › Arrigorriaga ,165.5,,,2006
13.05 » 20.05,,,Course de la Paix (2.HC) ,,,,2006
,85,,General classification ,,,,2006
20.05,87,,Stage 8 - Wernigerode › Hannover ,132.0,,,2006
19.05,81,92,Stage 7 - Delitzsch › Thale ,192.0,,,2006
18.05,112,92,Stage 6 - Dippoldiswalde › Meerane ,172.0,,,2006
17.05,86,90,Stage 5 - Bilina › Altenberg ,140.8,,,2006
16.05,98,89,Stage 4 - Karlovy Vary › Teplice ,176.5,,,2006
15.05,102,92,Stage 3 - Beroun › Karlovy Vary ,167.1,,,2006
14.05,110,108,Stage 2 - Schrems › Ceske Budejovice ,177.3,,,2006
13.05,95,95,Stage 1 - Linz › Schrems ,139.0,,,2006
06.05 » 07.05,,,Clásica Internacional de Alcobendas y Villalba (2.1) ,,,,2006
,95,,General classification ,,,,2006
07.05,100,,Stage 3 (ITT) - Alcobendas › Alcobendas ,9.7,,,2006
07.05,105,95,Stage 2 - Collado Villalba › Collado Villalba ,79.0,,,2006
06.05,78,78,Stage 1 - Alcobendas › Puerto de Nevacerrada ,170.0,,,2006
01.05,DNF,,Rund um den Henninger Turm (1.HC) ,190.0,,,2006
18.04 » 21.04,,,Giro del Trentino (2.1) ,,,,2006
20.04,119,,Stage 3 - Romeno › Tione ,168.0,,,2006
19.04,85,,Stage 2 - Castello Tesino › Clès ,174.0,,,2006
18.04,125,,Stage 1 - Arco › Castello Tesino ,162.0,,,2006
16.04,91,,Giro d'Oro (1.1) ,192.0,,,2006
08.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,198.5,,,2006
06.04,61,,Grand Prix Pino Cerami (1.1) ,177.3,,,2006
26.03,19,,Commonwealth Games - Road Race (JR) ,166.0,,,2006
08.03 » 12.03,,,Giro del Capo (2.2) ,,,,2006
11.03,OTL,,Stage 4 (ITT) - Camps Bay › Cape Town ,5.5,,,2006
10.03,96,,Stage 3 - Paarl › Paarl ,175.0,,,2006
09.03,44,,Stage 2 - Durbanville › Durbanville ,185.0,,,2006
08.03,94,,Stage 1 - Wellington › Wellington ,110.0,,,2006
26.02,DNF,,GP Lugano (1.1) ,174.3,,,2006
25.02,DNF,,GP Chiasso (1.1) ,172.9,,,2006
19.02,DNF,,Classic Haribo (1.1) ,203.5,,,2006
03.02 » 12.02,,,Le Tour de Langkawi (2.HC) ,,,,2006
,80,,General classification ,,,,2006
11.02,97,82,Stage 9 (ITT) - Melaka › Melaka ,16.2,,,2006
10.02,66,80,Stage 8 - Yong Peng › Segamat ,78.7,,,2006
09.02,96,80,Stage 7 - Muar › Kota Tinggi ,188.2,,,2006
08.02,94,80,Stage 6 - Shah Alam › Tampin ,187.0,,,2006
07.02,85,77,Stage 5 - Menara TM › Genting Highlands ,90.0,,,2006
06.02,75,52,Stage 4 - Tapah › Kuala Selangor ,144.5,,,2006
05.02,49,52,Stage 3 - Lumut › Cameron Highlands ,150.3,,,2006
04.02,66,55,Stage 2 - Tanjung Malim › Sitiawan ,164.7,,,2006
03.02,34,34,Stage 1 - Luala Lumpur › Rawang ,81.1,,,2006
25.09,133,,World Championships - Road Race (WC) ,273.0,15,,2005
17.09,76,,GP Citta' di Misano-Adriatico (1.1) ,192.4,,,2005
30.08 » 04.09,,,Tour of Britain (2.1) ,,,,2005
04.09,DNF,,Stage 6 - London › London ,60.0,,,2005
03.09,60,27,Stage 5 (ITT) - Birmingham › Birmingham ,4.0,,,2005
02.09,60,26,Stage 4 - Buxton › Nottingham ,195.0,,,2005
01.09,61,26,Stage 3 - Leeds › Sheffield ,160.0,,,2005
31.08,58,29,Stage 2 - Carlisle › Blackpool ,160.0,,,2005
30.08,28,28,Stage 1 - Glasgow › Castle Douglas ,185.0,,,2005
18.08,60,,Coppa Bernocchi (1.1) ,199.0,,,2005
03.08 » 08.08,,,Post Danmark Rundt (2.HC) ,,,,2005
,91,,General classification ,,,,2005
08.08,46,,Stage 6 - Slagelse › Frederiksberg ,165.0,,,2005
07.08,92,,Stage 5 (ITT) - Nyborg  › Nyborg  ,13.8,,,2005
06.08,99,,Stage 4 - Assens › Odense ,90.0,,,2005
05.08,101,,Stage 3 - Arhus › Vejle ,187.0,,,2005
