date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.03 » 20.03,,,Volta ao Alentejo (2.2) ,,,,2022
,36,,General classification ,,,,2022
20.03,37,,Stage 5 - Castelo de Vide › Évora ,171.9,,,2022
19.03,39,39,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide ,8.4,,,2022
18.03,71,47,Stage 3 - Elvas › Ponte de Sor ,176.7,,,2022
17.03,32,34,Stage 2 - Beja › Portel ,187.7,,,2022
16.03,29,33,Stage 1 - Vendas Novas › Sines ,176.7,,,2022
13.03,16,,Classica da Arrabida - Cyclin'Portugal (1.2) ,161.8,,,2022
24.02 » 27.02,,,Gran Camiño (2.1) ,,,,2022
,68,,General classification ,,,,2022
27.02,80,,Stage 4 (ITT) - Sarria  › Sarria  ,15.8,,,2022
26.02,73,61,Stage 3 - Maceda  › Luintra ,148.4,,,2022
25.02,36,36,Stage 2 - Bertamiráns  › Mirador do Ézaro ,177.6,,,2022
24.02,83,84,Stage 1 - O Porriño › Vigo ,165,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro) ,,,,2022
20.02,DNF,,Stage 5 - Lagoa › Malhão (Loulé) ,173,,,2022
19.02,136,134,Stage 4 (ITT) - Vila Real de Santo António › Tavira ,32.2,,,2022
18.02,126,127,Stage 3 - Almodôvar › Faro ,211.4,,,2022
17.02,115,132,Stage 2 - Albufeira › Fóia (Monchique) ,182.4,,,2022
16.02,124,124,Stage 1 - Portimão  › Lagos ,199.1,,,2022
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,,2022
,36,,General classification,,,,2022
20.03,37,,Stage 5 - Castelo de Vide › Évora,171.9,,,2022
19.03,39,39,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2022
18.03,71,47,Stage 3 - Elvas › Ponte de Sor,176.7,,,2022
17.03,32,34,Stage 2 - Beja › Portel,187.7,,,2022
16.03,29,33,Stage 1 - Vendas Novas › Sines,176.7,,,2022
13.03,16,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,,2022
24.02 » 27.02,,,Gran Camiño (2.1),,,,2022
,68,,General classification,,,,2022
27.02,80,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,,2022
26.02,73,61,Stage 3 - Maceda  › Luintra,148.4,,,2022
25.02,36,36,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,,2022
24.02,83,84,Stage 1 - O Porriño › Vigo,165.0,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
20.02,DNF,,Stage 5 - Lagoa › Malhão (Loulé),173.0,,,2022
19.02,136,134,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,,2022
18.02,126,127,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,115,132,Stage 2 - Albufeira › Fóia (Monchique),182.4,,,2022
16.02,124,124,Stage 1 - Portimão  › Lagos,199.1,,,2022
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,,2021
11.08,DNS,,Stage 6 - Viana do Castelo › Fafe ,182.4,,,2021
10.08,25,10,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,,2021
08.08,9,9,Stage 4 - Belmonte › Guarda,181.6,,,2021
07.08,8,12,Stage 3 - Sertã › Covilhã (Torre),170.3,1,,2021
06.08,87,48,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,,2021
05.08,5,50,Stage 1 - Torres Vedras › Setúbal,175.8,4,,2021
04.08,94,94,Prologue - Lisboa › Lisboa,5.4,,,2021
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2021
,12,,Mountains classification,,,,2021
,24,,Points classification,,,,2021
,54,,General classification,,,,2021
18.07,45,,Stage 3 - Serra d'El-Rei › Alto do Montejunto,185.0,,,2021
17.07,68,59,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166.0,,,2021
16.07,27,27,Stage 1 - Turcifal › Serra do Socorro ,85.3,,,2021
20.06,38,,National Championships Portugal - Road Race (NC),192.2,,,2021
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2021
,1,,Mountains classification,,,,2021
,29,,Points classification,,,,2021
,52,,General classification,,,,2021
09.05,115,,Stage 5 - Albufeira › Malhão,170.1,,,2021
08.05,95,23,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,,2021
07.05,164,10,Stage 3 - Faro › Tavira,203.1,,,2021
06.05,9,9,Stage 2 - Sagres › Fóia,182.8,,,2021
05.05,22,22,Stage 1 - Lagos › Portimão,189.5,,,2021
02.05,52,,Classica da Arrabida - Cyclin'Portugal (1.2),181.2,,,2021
27.09 » 05.10,,,Volta a Portugal em Bicicleta Edição Especial (2.1),,,,2020
,8,,Mountains classification,,,,2020
,13,,Points classification,,,,2020
,11,,General classification,,12,15,2020
05.10,38,,Stage 8 (ITT) - Lisbon › Lisbon,17.7,,,2020
04.10,2,11,Stage 7 - Loures › Setúbal,161.0,12,5,2020
03.10,17,11,Stage 6 - Caldas da Rainha › Torres Vedras,155.0,,,2020
02.10,26,11,Stage 5 - Oliveira do Hospital › Águeda,176.3,,,2020
01.10,8,11,Stage 4 - Guarda › Torre (Covilhã),148.0,1,,2020
30.09,33,19,Stage 3 - Felgueiras › Viseu,171.9,,,2020
29.09,16,20,"Stage 2 - Paredes › Mondim, Alto da Senhora da Graça",167.0,,,2020
28.09,24,49,"Stage 1 - Montalegre › Viana do Castelo, Alto Santa Luzia",180.0,,,2020
27.09,90,90,Prologue - Fafe › Fafe,7.0,,,2020
19.09 » 20.09,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2020
