date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.05,27,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2) ,173,,,2005
01.05,27.0,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2) ,173.0,,,2005
04.07,17.0,,De Drie Zustersteden (1.6) ,,,,2004
26.06,21.0,,Omloop Het Volk (1.5) ,160.0,,,2004
20.05,23.0,,Hasselt - Spa - Hasselt (1.5) ,166.0,,,2004
10.04 » 11.04,,,Vlaanderens Tweedaagse der Gaverstreek (1.6) ,,,,2004
,7.0,,General classification ,,4,,2004
11.04,10.0,,Stage 3 - Deerlijk › Deerlijk ,129.0,,,2004
11.04,14.0,,Stage 2 - Sint-Eloois-Vijve › Sint-Eloois-Vijve ,8.7,,,2004
10.04,2.0,,Stage 1 - Stasegem › Stasegem ,155.0,2,,2004
28.03,15.0,,Challenge de Hesbaye/Trofee van Haspengouw (1.6) ,156.0,,,2004
06.03,42.0,,Vlaamse Pijl-Harelbeke (1.6) ,147.0,,,2004
