date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.05,DNS,,Tro-Bro Léon (1.Pro) ,207.8,,,2022
14.05,DNF,,Grand Prix du Morbihan (1.Pro) ,185.4,,,2022
26.04 » 01.05,,,Tour de Romandie (2.UWT) ,,,,2022
,90,,General classification ,,5,,2022
01.05,82,,Stage 5 (ITT) - Aigle › Villars ,15.84,,,2022
30.04,73,92,Stage 4 - Aigle › Zinal (Val d'Anniviers) ,180.1,,,2022
29.04,122,112,Stage 3 - Valbroye › Valbroye ,165.1,,,2022
28.04,116,106,Stage 2 - Échallens › Échallens ,168.2,,,2022
27.04,82,84,Stage 1 - La Grande Beroche › Romont ,178,,,2022
26.04,91,91,Prologue - Lausanne › Lausanne ,5.12,,,2022
24.04,60,,Liège-Bastogne-Liège (1.UWT) ,257.2,5,3,2022
20.04,101,,La Flèche Wallonne (1.UWT) ,202.1,5,,2022
16.04,38,,Tour du Jura Cycliste (1.1) ,169.8,,,2022
15.04,38,,Classic Grand Besançon Doubs (1.1) ,177.5,,,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT) ,,,,2022
09.04,OTL,,Stage 6 - Eibar › Arrate ,135.7,,,2022
08.04,96,114,Stage 5 - Zamudio › Mallabia ,163.76,,,2022
07.04,110,127,Stage 4 - Vitoria-Gasteiz › Zamudio ,185.6,,,2022
06.04,91,132,Stage 3 - Llodio › Amurrio ,181.7,,,2022
05.04,133,132,Stage 2 - Leitza › Viana ,207.92,,,2022
04.04,70,70,Stage 1 (ITT) - Hondarribia › Hondarribia ,7.51,,,2022
19.03,128,,Milano-Sanremo (1.UWT) ,293,5,,2022
02.03,60,,Trofeo Laigueglia (1.Pro) ,202,,,2022
27.02,104,,Drôme Classic (1.Pro) ,191.5,,,2022
26.02,90,,Faun-Ardèche Classic (1.Pro) ,168.5,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1) ,,,,2022
,77,,General classification ,,,,2022
20.02,61,,Stage 3 - Villefranche-sur-Mer › Blausasc ,112.6,,,2022
19.02,76,99,Stage 2 - Puget-Théniers › La Turbie ,149.1,,,2022
18.02,108,108,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer ,176.3,,,2022
10.02 » 13.02,,,Tour de la Provence (2.Pro) ,,,,2022
,83,,General classification ,,,,2022
13.02,83,,Stage 3 - Manosque › Montagne de Lure ,166.1,,,2022
12.02,77,66,Stage 2 - Arles › Manosque ,180.6,,,2022
11.02,33,45,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer ,151.8,,,2022
10.02,32,32,Prologue - Berre-l'Étang › Berre-l'Étang ,7.1,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro) ,,,,2022
,55,,General classification ,,,,2022
06.02,68,,Stage 5 - Paterna › Valencia ,92,,,2022
05.02,78,57,Stage 4 - Orihuela › Torrevieja  ,193.1,,,2022
04.02,64,66,Stage 3 - Alicante › Antenas del Maigmó ,155.1,,,2022
03.02,99,91,Stage 2 - Bétera › Torrent ,171.5,,,2022
02.02,93,93,Stage 1 - Les Alqueries › Torralba del Pinar ,166.7,,,2022
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,,2022
28.04,116,106,Stage 2 - Échallens › Échallens,168.2,,,2022
27.04,82,84,Stage 1 - La Grande Beroche › Romont,178.0,,,2022
26.04,91,91,Prologue - Lausanne › Lausanne,5.12,,,2022
24.04,60,,Liège-Bastogne-Liège (1.UWT),257.2,5,3,2022
20.04,101,,La Flèche Wallonne (1.UWT),202.1,5,,2022
16.04,38,,Tour du Jura Cycliste (1.1),169.8,,,2022
15.04,38,,Classic Grand Besançon Doubs (1.1),177.5,,,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,,2022
09.04,OTL,,Stage 6 - Eibar › Arrate,135.7,,,2022
08.04,96,114,Stage 5 - Zamudio › Mallabia,163.76,,,2022
07.04,110,127,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,,2022
06.04,91,132,Stage 3 - Llodio › Amurrio,181.7,,,2022
05.04,133,132,Stage 2 - Leitza › Viana,207.92,,,2022
04.04,70,70,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,,2022
19.03,128,,Milano-Sanremo (1.UWT),293.0,5,,2022
02.03,60,,Trofeo Laigueglia (1.Pro),202.0,,,2022
27.02,104,,Drôme Classic (1.Pro),191.5,,,2022
26.02,90,,Faun-Ardèche Classic (1.Pro),168.5,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2022
,77,,General classification,,,,2022
20.02,61,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,,2022
19.02,76,99,Stage 2 - Puget-Théniers › La Turbie,149.1,,,2022
18.02,108,108,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,,2022
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,,2022
,83,,General classification,,,,2022
13.02,83,,Stage 3 - Manosque › Montagne de Lure,166.1,,,2022
12.02,77,66,Stage 2 - Arles › Manosque,180.6,,,2022
11.02,33,45,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,,2022
10.02,32,32,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2022
,55,,General classification,,,,2022
06.02,68,,Stage 5 - Paterna › Valencia,92.0,,,2022
05.02,78,57,Stage 4 - Orihuela › Torrevieja ,193.1,,,2022
04.02,64,66,Stage 3 - Alicante › Antenas del Maigmó,155.1,,,2022
03.02,99,91,Stage 2 - Bétera › Torrent,171.5,,,2022
02.02,93,93,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,,2022
09.10,DNF,,Il Lombardia (1.UWT),239.0,,,2021
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,,2021
04.10,DNF,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,,2021
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,,2021
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,,2021
,48,,Points classification,,,,2021
,58,,General classification,,20,8,2021
05.09,22,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,,2021
04.09,50,59,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,,2021
03.09,5,62,Stage 19 - Tapia › Monforte de Lemos,191.2,18,4,2021
02.09,56,66,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,,2021
01.09,53,66,Stage 17 - Unquera › Lagos de Covadonga,185.8,,,2021
31.08,52,74,Stage 16 - Laredo › Santa Cruz de Bezana,180.0,,,2021
29.08,66,79,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,,2021
28.08,68,81,Stage 14 - Don Benito › Pico Villuercas,165.7,,,2021
