date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.03 » 20.03,,,Volta ao Alentejo (2.2) ,,,,2022
,24,,Points classification ,,,,2022
,18,,General classification ,,,,2022
20.03,7,,Stage 5 - Castelo de Vide › Évora ,171.9,,,2022
19.03,16,18,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide ,8.4,,,2022
18.03,29,35,Stage 3 - Elvas › Ponte de Sor ,176.7,,,2022
17.03,41,33,Stage 2 - Beja › Portel ,187.7,,,2022
16.03,16,20,Stage 1 - Vendas Novas › Sines ,176.7,,,2022
13.03,27,,Classica da Arrabida - Cyclin'Portugal (1.2) ,161.8,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro) ,,,,2022
,55,,General classification ,,,,2022
20.02,39,,Stage 5 - Lagoa › Malhão (Loulé) ,173,,,2022
19.02,48,74,Stage 4 (ITT) - Vila Real de Santo António › Tavira ,32.2,,,2022
18.02,57,79,Stage 3 - Almodôvar › Faro ,211.4,,,2022
17.02,75,78,Stage 2 - Albufeira › Fóia (Monchique) ,182.4,,,2022
16.02,102,102,Stage 1 - Portimão  › Lagos ,199.1,,,2022
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,,2022
,24,,Points classification,,,,2022
,18,,General classification,,,,2022
20.03,7,,Stage 5 - Castelo de Vide › Évora,171.9,,,2022
19.03,16,18,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2022
18.03,29,35,Stage 3 - Elvas › Ponte de Sor,176.7,,,2022
17.03,41,33,Stage 2 - Beja › Portel,187.7,,,2022
16.03,16,20,Stage 1 - Vendas Novas › Sines,176.7,,,2022
13.03,27,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
,55,,General classification,,,,2022
20.02,39,,Stage 5 - Lagoa › Malhão (Loulé),173.0,,,2022
19.02,48,74,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,,2022
18.02,57,79,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,75,78,Stage 2 - Albufeira › Fóia (Monchique),182.4,,,2022
16.02,102,102,Stage 1 - Portimão  › Lagos,199.1,,,2022
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,,2021
,40,,Mountains classification,,,,2021
,25,,Points classification,,,,2021
,47,,General classification,,,,2021
15.08,12,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,,2021
14.08,37,47,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,,2021
13.08,60,49,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,,2021
12.08,23,45,Stage 7 - Felgueiras › Bragança,193.2,,,2021
11.08,59,48,Stage 6 - Viana do Castelo › Fafe ,182.4,,,2021
10.08,91,52,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,,2021
08.08,40,46,Stage 4 - Belmonte › Guarda,181.6,,,2021
07.08,60,57,Stage 3 - Sertã › Covilhã (Torre),170.3,,,2021
06.08,6,13,Stage 2 - Ponte de Sor › Castelo Branco,162.1,3,,2021
05.08,18,13,Stage 1 - Torres Vedras › Setúbal,175.8,,,2021
04.08,18,18,Prologue - Lisboa › Lisboa,5.4,,,2021
23.06 » 27.06,,,Volta ao Alentejo (2.2),,,,2021
,6,,Points classification,,,,2021
,5,,General classification,,8,15,2021
27.06,20,,Stage 6 - Portalegre › Evora,162.9,,,2021
26.06,7,5,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2021
26.06,1,3,Stage 4 - Monforte › Castelo de Vide,85.0,5,7,2021
25.06,11,14,Stage 3 - Alcacer do Sal › Mora,171.7,,,2021
24.06,21,17,Stage 2 - Almodovar › Sines,195.5,,,2021
23.06,16,16,Stage 1 - Reguengos de Monsaraz › Beja,193.7,,,2021
20.06,21,,National Championships Portugal - Road Race (NC),192.2,,,2021
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2021
,55,,General classification,,,,2021
09.05,59,,Stage 5 - Albufeira › Malhão,170.1,,,2021
08.05,16,62,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,,2021
07.05,30,74,Stage 3 - Faro › Tavira,203.1,,,2021
06.05,75,76,Stage 2 - Sagres › Fóia,182.8,,,2021
05.05,53,53,Stage 1 - Lagos › Portimão,189.5,,,2021
02.05,35,,Classica da Arrabida - Cyclin'Portugal (1.2),181.2,,,2021
27.09 » 05.10,,,Volta a Portugal em Bicicleta Edição Especial (2.1),,,,2020
,25,,Mountains classification,,,,2020
,17,,Points classification,,,,2020
,26,,General classification,,,,2020
05.10,5,,Stage 8 (ITT) - Lisbon › Lisbon,17.7,4,,2020
04.10,35,27,Stage 7 - Loures › Setúbal,161.0,,,2020
03.10,21,27,Stage 6 - Caldas da Rainha › Torres Vedras,155.0,,,2020
02.10,21,28,Stage 5 - Oliveira do Hospital › Águeda,176.3,,,2020
01.10,29,29,Stage 4 - Guarda › Torre (Covilhã),148.0,,,2020
30.09,44,32,Stage 3 - Felgueiras › Viseu,171.9,,,2020
29.09,37,33,"Stage 2 - Paredes › Mondim, Alto da Senhora da Graça",167.0,,,2020
28.09,2,2,"Stage 1 - Montalegre › Viana do Castelo, Alto Santa Luzia",180.0,12,5,2020
27.09,3,3,Prologue - Fafe › Fafe,7.0,7,3,2020
19.09 » 20.09,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2020
,4,,Points classification,,,,2020
,17,,General classification,,,,2020
20.09,26,,Stage 2 - Turcifal › Carvoeira,145.2,,,2020
19.09,2,2,Stage 1 - Torres Vedras › Torres Vedras,145.6,2,3,2020
16.08,2,,National Championships Portugal - Road Race (NC),165.6,10,75,2020
14.08,9,,National Championships Portugal - ITT (NC),18.1,,1,2020
19.02 » 23.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2020
,56,,General classification,,,,2020
23.02,57,,Stage 5 (ITT) - Lagoa › Lagoa,20.3,,,2020
22.02,41,58,Stage 4 - Albufeira › Malhão,169.7,,,2020
21.02,48,69,Stage 3 - Faro › Tavira,201.9,,,2020
20.02,72,71,Stage 2 - Sagres › Alto da Fóia,183.9,,,2020
19.02,53,53,Stage 1 - Portimão › Lagos,195.6,,,2020
31.07 » 11.08,,,Volta a Portugal Santander (2.1),,,,2019
,39,,Mountains classification,,,,2019
,1,,Points classification,,,,2019
,61,,General classification,,,,2019
11.08,18,,Stage 10 (ITT) - Vila Nova de Gaia › Porto,19.5,,,2019
10.08,47,64,Stage 9 - Fafe › Senhora da Graça,133.5,,,2019
09.08,65,73,Stage 8 - Viana do Castelo › Santa Quitéria,158.0,,,2019
08.08,91,72,Stage 7 - Bragança › Serra do Larouco,156.2,,,2019
07.08,73,62,Stage 6 - Torre de Moncorvo › Bragança,189.2,,,2019
05.08,77,72,Stage 5 - Oliveira do Hospital › Guarda,158.0,,,2019
04.08,89,77,Stage 4 - Pampilhosa da Serra › Torre,145.0,,,2019
03.08,1,3,Stage 3 - Santarém › Castelo Branco,194.1,20,14,2019
02.08,6,4,Stage 2 - Marinha Grande › St.º António dos Cavaleiros,198.5,3,,2019
01.08,2,9,Stage 1 - Miranda do Corvo › Leiria,174.7,12,5,2019
31.07,10,10,Prologue - Viseu › Viseu,6.0,,,2019
25.07,46,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,,2019
30.06,30,,National Championships Portugal - Road Race (NC),197.0,,,2019
23.06,21,,European Games - Road Race (JR),180.0,,5,2019
17.05 » 19.05,,,Vuelta Aragón (2.1),,,,2019
,41,,General classification,,,,2019
19.05,63,,Stage 3 - Huesca › Zaragoza,127.4,,,2019
18.05,52,50,Stage 2 - Sadaba › Canfranc,186.2,,,2019
17.05,29,34,Stage 1 - Andorra › Calatayud,186.2,,,2019
25.04 » 27.04,,,Vuelta a Castilla y Leon (2.1),,,,2019
,34,,General classification,,,,2019
27.04,19,,Stage 3 - León › Villafranca del Bierzo,151.8,,,2019
26.04,67,37,Stage 2 - Fromista › Villada,170.3,,,2019
25.04,20,20,Stage 1 - Belorado › Castrojeriz,181.0,,,2019
12.04 » 14.04,,,GP Beiras e Serra da Estrela (2.1),,,,2019
14.04,45,,Stage 3 - Celorico da Beira › Colvilhã,177.4,,,2019
13.04,1,1,Stage 2 - Manteigas › Fundão,197.5,20,14,2019
12.04,3,2,Stage 1 - Vilar Formoso › Pinhel,155.6,7,3,2019
20.03 » 24.03,,,Volta ao Alentejo (2.2),,,,2019
,45,,General classification,,,,2019
24.03,68,,Stage 6 - Portalegre › Évora,152.0,,,2019
23.03,30,46,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2019
23.03,73,46,Stage 4 - Ponte de Sor › Portalegre,74.3,,,2019
22.03,65,50,Stage 3 - Santiago do Cacém › Mora,176.5,,,2019
21.03,84,59,Stage 2 - Mértola › Odemira,182.8,,,2019
