date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,50,,National Championships Belgium - Road Race (NC) ,208.7,,,2022
05.06 » 12.06,,,Critérium du Dauphiné (2.UWT) ,,,,2022
,77,,General classification ,,5,,2022
12.06,47,,Stage 8 - Saint-Alban-Leysse › Plateau de Salaison ,138.8,,,2022
11.06,90,93,Stage 7 - Saint-Chaffrey › Vaujany ,134.8,,,2022
10.06,88,87,Stage 6 - Rives › Gap ,196.5,,,2022
09.06,44,93,Stage 5 - Thizy-les-Bourgs › Chaintré ,162.3,,,2022
08.06,48,105,Stage 4 (ITT) - Montbrison › La Bâtie d’Urfé ,31.9,,,2022
07.06,113,109,Stage 3 - Saint-Paulien › Chastreix-Sancy ,169,,,2022
06.06,44,106,Stage 2 - Saint-Péray › Brives-Charensac ,169.8,,,2022
05.06,117,117,Stage 1 - La Voulte-sur-Rhône › Beauchastel ,191.8,,,2022
03.05 » 08.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.Pro) ,,,,2022
,12,,Points classification ,,,,2022
,2,,General classification ,,110,150,2022
08.05,29,,Stage 6 - Ardres › Dunkerque ,182.9,,,2022
07.05,2,2,Stage 5 - Roubaix › Cassel ,183.7,18,10,2022
06.05,78,36,Stage 4 - Mazingarbe › Aire-sur-la-Lys ,170.8,,,2022
05.05,24,25,Stage 3 - Péronne › Mont-Saint-Éloi ,170,,,2022
04.05,26,28,Stage 2 - Béthune › Maubeuge ,181.5,,,2022
03.05,33,36,Stage 1 - Dunkerque › Aniche ,161.1,,,2022
17.04,54,,Paris-Roubaix (1.UWT) ,257.2,5,5,2022
13.04,19,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro) ,205.1,7,5,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,2022
,14,,General classification ,,7,5,2022
08.04,17,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin ,136.4,,,2022
07.04,46,34,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe ,176.5,,,2022
06.04,44,42,Stage 2 - Le Lude › Le Lude ,174.7,,,2022
05.04,60,60,Stage 1 - Mamers › Mamers ,192.3,,,2022
03.04,41,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,272.5,5,10,2022
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,183.7,,,2022
27.03,59,,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,248.8,5,3,2022
25.03,21,,E3 Saxo Bank Classic (1.UWT) ,203.9,14,16,2022
06.03 » 13.03,,,Paris - Nice (2.UWT) ,,,,2022
