date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.07 » 23.07,,,Coors Classic () ,,,,1998
,3,,General classification ,,50,,1998
19.07 » 23.07,,,Coors Classic () ,,,,1998
,3,,General classification ,,50,,1998
11.06 » 20.06,,,Tour de Suisse () ,,,,1996
11.06,83,,Prologue - Wil › Wil ,5.4,,,1996
01.05 » 12.05,,,Tour DuPont () ,,,,1996
11.05,76,58,Stage 11 - Clemson › Marietta ,238.0,,,1996
10.05,81,59,Stage 10 - Rock Hill › Greenville ,190.0,,,1996
09.05,78,58,Stage 9 - Blowing Rock › Charlotte ,169.0,,,1996
08.05,72,58,Stage 8 - Whiteville › Beech Mountain ,176.5,,,1996
07.05,74,50,Stage 7 - Whiteville › Bristol ,177.0,,,1996
06.05,68,50,Stage 6 - Salem › Blacksburg ,216.0,,,1996
05.05,28,20,Stage 5 - Mount Airy › Roanoke ,181.1,,,1996
04.05,92,25,Stage 4 - Raleigh › Greensboro ,177.9,,,1996
03.05,13,25,Stage 3b (ITT) - Raleigh › Raleigh ,12.6,,,1996
08.10,DNF,,World Championships - Road Race (WC) ,265.5,,,1995
04.10,8,,World Championships - ITT (WC) ,43.0,70,,1995
04.06,60,,US Pro Championship () ,250.0,,,1995
23.05 » 28.05,,,West Virginia Classic () ,,,,1995
,7,,General classification ,,20,,1995
28.08,DNF,,World Championships - Road Race (WC) ,251.8,,,1994
08.04 » 15.05,,,Tour DuPont () ,,,,1994
,19,,General classification ,,10,,1994
06.05 » 17.05,,,Tour DuPont () ,,,,1993
,8,,General classification ,,50,,1993
06.09,20,,World Championships - Road Race (WC) ,261.6,30,,1992
24.04 » 05.05,,,Tour DuPont () ,,,,1992
,9,,General classification ,,45,,1992
31.03 » 12.04,,,Vuelta a Colombia (2.2) ,,,,1992
03.04,3,,Stage 3 - Popayán › Buga ,203.1,1,,1992
16.10 » 29.10,,,Herald Sun Tour () ,,,,1991
,1,,General classification ,,25,,1991
28.10,1,,Stage 13 ,,5,,1991
23.10,1,,Stage 8 ,,5,,1991
25.08,41,,World Championships - Road Race (WC) ,252.8,15,,1991
18.08 » 21.08,,,Tour du Limousin () ,,,,1991
,3,,General classification ,,50,,1991
18.08,5,,Stage 1 - Limoges › Saint-Junien ,157.0,4,,1991
09.05 » 20.05,,,Tour DuPont () ,,,,1991
,8,,General classification ,,50,,1991
02.09,DNF,,World Championships - Road Race (WC) ,261.0,,,1990
27.08,DNF,,World Championships - Road Race (WC) ,259.35,,,1989
18.06,2,,US Pro Championship () ,251.0,55,,1989
05.05 » 15.05,,,Tour de Trump () ,,,,1989
,19,,General classification ,,10,,1989
28.08,DNF,,World Championships - Road Race (WC) ,274.0,,,1988
08.08 » 21.08,,,Coors Classic () ,,,,1988
20.08,1,,Stage 11 - Morgul-Bismarck › Morgul-Bismarck ,171.0,20,,1988
06.08,8,,GP des Amériques () ,192.0,30,,1988
06.09,DNF,,World Championships - Road Race (WC) ,276.0,,,1987
06.08 » 24.08,,,Coors Classic (SPP) ,,,,1987
,10,,General classification ,,40,,1987
13.08,1,,Stage 7 - Nevada City › Squaw Valley ,193.0,30,,1987
