date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.09,88,,Paris-Bruxelles () ,252,,,1995
24.05 » 29.05,,,GP du Midi-Libre () ,,,,1995
,79,,General classification ,,,,1995
02.05 » 07.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1995
,26,,General classification ,,,,1995
30.04,10,,GP du canton d'Argovie () ,196,14,,1995
23.04,36,,Tour de Berne () ,206.4,,,1995
19.04,21,,Scheldeprijs () ,209,5,,1995
09.04,74,,Paris - Roubaix (CDM) ,266,5,,1995
05.04,39,,Gent - Wevelgem () ,207,5,,1995
02.04,87,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,261,5,,1995
22.03,60,,Dwars door België / À travers la Belgique () ,210,,,1995
14.09,88,,Paris-Bruxelles () ,252.0,,,1995
24.05 » 29.05,,,GP du Midi-Libre () ,,,,1995
,79,,General classification ,,,,1995
02.05 » 07.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1995
,26,,General classification ,,,,1995
30.04,10,,GP du canton d'Argovie () ,196.0,14,,1995
23.04,36,,Tour de Berne () ,206.4,,,1995
19.04,21,,Scheldeprijs () ,209.0,5,,1995
09.04,74,,Paris - Roubaix (CDM) ,266.0,5,,1995
05.04,39,,Gent - Wevelgem () ,207.0,5,,1995
02.04,87,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,261.0,5,,1995
22.03,60,,Dwars door België / À travers la Belgique () ,210.0,,,1995
11.09,22,,GP de Fourmies / La Voix du Nord () ,210.0,4,,1994
04.09,39,,Grote Prijs Jef Scherens - Leuven () ,173.0,,,1994
24.08,42,,Druivenkoers - Overijse () ,194.0,,,1994
15.08 » 19.08,,,Ronde van Nederland () ,,,,1994
,22,,General classification ,,4,,1994
02.07 » 24.07,,,Tour de France () ,,,,1994
,84,,General classification ,,25,,1994
24.07,65,,Stage 21 - Disneyland-Paris › Paris ,175.0,,,1994
23.07,28,,Stage 20 - Morzine-Avoriaz › Lac Saint Point-Malbuisson ,208.5,,,1994
22.07,68,,Stage 19 (ITT) - Cluses › Avoriaz ,47.5,,,1994
21.07,95,,Stage 18 - Moutiers › Cluses ,174.5,,,1994
20.07,72,,Stage 17 - Bourg D'oisans › Val Thorens ,149.0,,,1994
19.07,88,,Stage 16 - Valréas › L'alpe D'huez ,224.5,,,1994
18.07,91,,Stage 15 - Montpellier › Carpentras ,231.0,,,1994
17.07,133,,Stage 14 - Castres › Montpellier ,202.0,,,1994
16.07,41,,Stage 13 - Bagnères De Bigorre › Albi ,223.0,,,1994
15.07,122,,Stage 12 - Lourdes › Luz Ardiden ,204.5,,,1994
13.07,97,,Stage 11 - Cahors › Hautacam ,263.5,,,1994
12.07,69,,Stage 10 - Bergerac › Cahors ,160.5,,,1994
11.07,105,,Stage 9 (ITT) - Périgueux › Bergerac ,64.0,,,1994
10.07,50,,Stage 8 - Poitiers › Trélissac ,218.5,,,1994
09.07,43,,Stage 7 - Rennes › Futuroscope ,259.5,,,1994
08.07,32,,Stage 6 - Cherbourg › Rennes ,270.5,,,1994
07.07,20,,Stage 5 - Portsmouth › Portsmouth ,187.0,,,1994
06.07,122,,Stage 4 - Dover › Brighton ,204.5,,,1994
05.07,14,,Stage 3 (TTT) - Calais › Eurotunnel ,66.5,,,1994
04.07,34,,Stage 2 - Roubaix › Boulogne-Sur-Mer ,203.5,,,1994
03.07,14,,Stage 1 - Lille-Euralille › Armentières ,234.0,2,,1994
02.07,80,80,Prologue - Lille-Euralille › Lille-Euralille ,7.2,,,1994
22.05 » 12.06,,,Giro d'Italia () ,,,,1994
01.06,3,,Stage 11 - Marostica › Bibione ,165.0,35,,1994
30.05,5,,Stage 9 - Castiglione della Pescaia › Pontedera ,153.0,18,,1994
26.05,7,,Stage 5 - Campobasso › Melfi ,158.0,12,,1994
22.05,8,,Stage 1a - Bologna › Bologna ,86.0,10,,1994
10.04,22,,Paris - Roubaix (CDM) ,270.0,18,,1994
06.04,39,,Gent - Wevelgem () ,210.0,5,,1994
03.04,86,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,268.0,5,,1994
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1994
,70,,General classification ,,,,1994
19.03,61,,Milano-Sanremo (CDM) ,294.0,5,,1994
16.01 » 29.01,,,Vuelta y Ruta de Mexico (2.2) ,,,,1994
23.01,3,,Stage 8 - Guadalajara › Guadalajara ,90.0,1,,1994
15.09,29,,Paris-Bruxelles () ,251.2,,,1993
12.09,39,,GP de Fourmies / La Voix du Nord () ,212.0,,,1993
29.08,DNF,,World Championships - Road Race (WC) ,257.6,,,1993
16.08 » 20.08,,,Ronde van Nederland () ,,,,1993
,50,,General classification ,,,,1993
03.07 » 26.07,,,Tour de France () ,,,,1993
,13,,Points classification ,,,,1993
,98,,General classification ,,25,,1993
26.07,4,,Stage 20 - Viry-Châtillon  › Paris ,196.5,40,,1993
25.07,62,,Stage 19 (ITT) - Brétigny-Sur-Orge  › Montlhéry ,48.0,,,1993
24.07,40,,Stage 18 - Orthez › Bordeaux ,199.5,,,1993
23.07,87,,Stage 17 - Tarbes › Pau ,190.0,,,1993
22.07,73,,Stage 16 - Andorra › Pla d'Adet ,230.0,,,1993
19.07,94,,Stage 15 - Perpignan › Pal ,231.5,,,1993
18.07,97,,Stage 14 - Montpellier › Perpignan ,223.0,,,1993
17.07,9,,Stage 13 - Marseille › Montpellier ,181.5,14,,1993
16.07,53,,Stage 12 - Isola › Marseille ,286.0,,,1993
15.07,115,,Stage 11 - Serre Chevalier › Isola 2000 ,179.0,,,1993
14.07,104,,Stage 10 - Villard De Lans › Serre Chevalier ,203.0,,,1993
12.07,81,,Stage 9 (ITT) - Lac De Madine › Lac De Madine ,59.0,,,1993
11.07,15,,Stage 8 - Châlons Sur Marne › Verdun ,184.5,1,,1993
10.07,20,,Stage 7 - Péronne › Châlons Sur Marne ,199.0,,,1993
09.07,12,,Stage 6 - Évreux › Amiens ,158.0,6,,1993
08.07,62,,Stage 5 - Avranches › Evreux ,225.5,,,1993
07.07,6,,Stage 4 (TTT) - Dinard › Avranches ,81.0,,,1993
06.07,44,,Stage 3 - Vannes › Dinard ,189.5,,,1993
05.07,16,,Stage 2 - Les Sables › Vannes ,227.5,,,1993
04.07,13,,Stage 1 - Luçon › Les Sables ,215.0,4,,1993
03.07,102,102,Prologue - Puy-du-Fou › Puy-du-Fou ,6.8,,,1993
23.05 » 13.06,,,Giro d'Italia () ,,,,1993
30.05,7,,Stage 8 - Agrigento › Palermo ,140.0,12,,1993
29.05,8,,Stage 7 - Capo d'Orlando › Agrigento ,242.0,10,,1993
26.05,11,,Stage 4 - Lago di Scanno › Marcianise ,179.0,5,,1993
04.05 » 09.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1993
,8,,General classification ,,50,,1993
08.05,6,,Stage 6 - Lille › Cassel ,175.2,3,,1993
04.05,4,,Stage 1 - Dunkerque › Berck-sur-Mer ,174.3,7,,1993
01.05,68,,Rund um den Henninger Turm () ,209.0,,,1993
11.04,43,,Paris - Roubaix (CDM) ,267.5,5,,1993
04.04,41,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,263.0,5,,1993
30.03 » 01.04,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1993
,16,,General classification ,,5,,1993
27.03,10,,E3-Prijs Harelbeke () ,208.0,22,,1993
20.03,109,,Milano-Sanremo (CDM) ,297.0,5,,1993
10.03 » 17.03,,,Tirreno-Adriatico () ,,,,1993
,45,,General classification ,,5,,1993
17.03,3,,Stage 8 - San Benedetto del Tronto › San Benedetto del Tronto ,161.0,18,,1993
15.03,1,,Stage 6 - Recanati › Porto Recanati ,170.0,50,,1993
14.03,5,,Stage 5 - Grottammare › Porto Sant'Elpidio ,163.0,10,,1993
27.02,72,,Omloop Het Volk () ,202.0,,,1993
02.02 » 07.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol () ,,,,1993
03.02,2,,Stage 2 - Algeciras › Torremolinos ,139.0,12,,1993
11.10,21,,Paris - Tours (CDM) ,286.5,14,,1992
16.09,23,,Paris-Bruxelles () ,246.0,3,,1992
06.09,DNF,,World Championships - Road Race (WC) ,261.6,,,1992
17.08 » 22.08,,,Ronde van Nederland () ,,,,1992
20.08,5,,Stage 3 - Arnhem  › Tilburg  ,163.5,4,,1992
18.08,3,,Stage 1 - Nijkerk › Veendam  ,203.5,12,,1992
01.08 » 06.08,,,Vuelta a Burgos () ,,,,1992
01.08,1,,Stage 1 - Burgos › Aranda de Duero ,189.0,20,,1992
23.06 » 26.06,,,Vuelta a los Valles Mineros () ,,,,1992
23.06,3,,Stage 1b ,61.0,7,,1992
23.06,1,,Stage 1a ,114.0,20,,1992
02.06 » 07.06,,,Vuelta Asturias (2.1) ,,,,1992
07.06,1,,Stage 6 - Pola de Siero › Gijon ,173.0,20,,1992
21.05 » 25.05,,,Euskal Bizikleta () ,,,,1992
23.05,3,,Stage 3 ,207.0,7,,1992
22.05,5,,Stage 2 ,172.0,4,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
,61,,General classification ,,20,,1992
17.05,8,,Stage 21 - Palazuelos de Eresma (Destilerías Dyc) › Madrid ,175.0,10,,1992
15.05,31,,Stage 19 (ITT) - Fuenlabrada › Fuenlabrada ,37.9,,,1992
13.05,6,,Stage 17 - León › Salamanca ,200.6,15,,1992
07.05,2,,Stage 11 - Sabiñánigo › Pamplona ,162.9,50,,1992
06.05,9,,Stage 10 - Luz-Saint-Sauveur › Sabiñánigo ,196.0,8,,1992
03.05,36,,Stage 7 (ITT) - Alquerías del Niño Perdido › Oropesa ,49.5,,,1992
02.05,8,,Stage 6 - Gandía › Benicasim ,202.8,10,,1992
01.05,8,,Stage 5 - Albacete › Gandía ,213.5,10,,1992
28.04,4,,Stage 2a - San Fernando › Jerez de la Frontera ,135.5,25,,1992
27.04,23,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
18.04 » 23.04,,,Vuelta a Aragon () ,,,,1992
20.04,3,,Stage 4 (ITT) - Alcorisa ›  ,5.8,7,,1992
20.04,2,,Stage 3 - Teruel ›  ,124.0,12,,1992
12.04,47,,Paris - Roubaix (CDM) ,267.5,5,,1992
08.04,6,,Gent - Wevelgem () ,210.0,70,,1992
05.04,21,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,260.0,19,,1992
