date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.05,31,,Classic Beograd - Cacak (1.2) ,,,,2008
17.05,31,,Classic Beograd - Cacak (1.2) ,,,,2008
13.06 » 18.06,,,Tour de Serbie (2.2) ,,,,2006
16.06,49,,Stage 4 - Kopaonik › Vranjska Banja ,178.5,,,2006
15.06,49,,Stage 3 - Gornji Milanovac › Kopaonik ,144.0,,,2006
14.06,58,,Stage 2 - Novi Sad › Gornji Milanovac ,210.0,,,2006
13.06,65,,Stage 1 - Beograd › Novi Sad ,118.0,,,2006
14.06 » 19.06,,,Tour de Serbie (2.2) ,,,,2005
,44,,General classification ,,,,2005
19.06,46,,Stage 6 - Cacak › Valijevo ,172.4,,,2005
18.06,54,,Stage 5 - Nis › Cacak ,187.0,,,2005
17.06,60,,Stage 4 - Vranje › Nis ,119.1,,,2005
16.06,42,,Stage 3 - Kopaonik › Vranja ,176.0,,,2005
15.06,36,,Stage 2 - Jagodina › Kopaonik ,142.7,,,2005
14.06,72,,Stage 1a - Beograd › Pozarevac ,82.1,,,2005
14.06,65,,Stage 1b - Pozarevac › Jagodina ,91.8,,,2005
15.06 » 20.06,,,Tour de Serbie (2.5) ,,,,2004
19.06,DNF,,Stage 5 - Paracin › Kladovo ,198.0,,,2004
18.06,46,39,Stage 4 - Nis › Paracin ,140.0,,,2004
17.06,17,35,Stage 3 - Cacak › Nis ,194.0,,,2004
16.06,33,33,Stage 2 - Banja Koviljaca › Cacak ,185.0,,,2004
15.06,42,41,Stage 1 - Beograd  › Banja Koviljaca ,157.0,,,2004
17.03 » 21.03,,,Paths of King Nikola (2.5) ,,,,2004
18.03,OTL,,Stage 2 - Kotor › Tivat ,169.0,,,2004
17.03,85,85,Stage 1 - Tivat › Tivat ,171.0,,,2004
23.06 » 28.06,,,Tour de Serbie (2.5) ,,,,2002
27.06,46,,Stage 5 - Vranje › Cuprija ,203.0,,,2002
26.06,44,,Stage 4 - Prokuplje › Vranje ,194.0,,,2002
25.06,24,,Stage 3 - Vrnjacka Banja › Krusevac ,94.0,,,2002
24.06,30,,Stage 2 - Arancelovac › Vrnjacka Banja ,138.0,,,2002
23.06,29,,Stage 1a - Novi Sad › Novi Sad ,112.0,,,2002
23.06,20,,Stage 1b - Novi Sad › Arancelovac ,170.0,,,2002
15.06,5,,National Championships Yugoslavia - Road Race (NC) ,,2,,2002
02.06 » 06.06,,,Tour de Serbie (2.5) ,,,,2001
04.06,3,,Stage 3 - Cacak › Novi Pazar ,170.0,1,,2001
02.06 » 08.06,,,Tour de Serbie (2.5) ,,,,2000
03.06,13,,Stage 2 - Novi Sad › Arancelovac ,170.0,,,2000
02.06,71,,Stage 1 - Novi Sad › Novi Sad ,112.0,,,2000
23.02 » 27.02,,,International Tour of Rhodes (2.6) ,,,,2000
,6,,General classification ,,6,,2000
27.02,23,,Stage 4 - Rhodos  › Rhodos  ,133.0,,,2000
26.02,17,6,Stage 3 - Rhodos  › Rhodos  ,158.0,,,2000
25.02,41,10,Stage 2 - Rhodos  › Rhodos  ,114.0,,,2000
24.02,10,10,Stage 1 - Rhodos  › Rhodos  ,158.0,,,2000
23.02,26,,Prologue - Rhodos  › Rhodos  ,3.4,,,2000
07.10,46,,World Championships - ITT (WC) ,50.8,10,,1999
21.09 » 27.09,,,Tour de Serbie (2.5) ,,,,1999
22.09,5,,Stage 2 - Apatin › Zrenjanin ,203.0,,,1999
11.08 » 14.08,,,Tour de Danube (2.6) ,,,,1999
,5,,General classification ,,8,,1999
11.08,1,1,Prologue - Belgrade › Belgrade ,2.5,5,,1999
09.04 » 13.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.3) ,,,,1997
,74,,General classification ,,,,1997
13.10,DNF,,World Championships - Road Race (WC) ,252.0,,,1996
10.10,36,,World Championships - ITT (WC) ,40.4,10,,1996
02.08,DNF,,Olympic Games - Road Race (Olympics) ,194.4,,,1992
