date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,9,,National Championships Lithuania - Road Race (NC) ,164,,5,2022
22.06,1,,National Championships Lithuania U23 - ITT (NC) ,34,,25,2022
19.06,3,,National Championships Lithuania U23 - Road Race (NC) ,133,,20,2022
25.05 » 29.05,,,Flèche du Sud (2.2) ,,,,2022
27.05,OTL,,Stage 3 - Bourscheid › Bourscheid ,126.7,,,2022
26.05,91,83,Stage 2 - Rumelange › Rumelange ,165.7,,,2022
25.05,84,84,Stage 1 - Kayl › Kayl ,73.6,,,2022
24.04,40,,Grote Prijs Affligem (NAT) ,162,,,2022
20.03,67,,Grand Prix Gündoğmuş (1.2) ,100.5,,,2022
19.03,21,,Grand Prix Manavgat Side (1.2) ,126,,,2022
06.03,23,,Grand Prix Mediterrennean (1.2) ,98,,,2022
05.03,77,,Grand Prix Gazipaşa ME (1.2) ,123.6,,,2022
20.03,67,,Grand Prix Gündoğmuş (1.2),100.5,,,2022
19.03,21,,Grand Prix Manavgat Side (1.2),126.0,,,2022
06.03,23,,Grand Prix Mediterrennean (1.2),98.0,,,2022
05.03,77,,Grand Prix Gazipaşa ME (1.2),123.6,,,2022
24.09,133,,World Championships U23 - Road Race (WC),161.1,,,2021
20.09,54,,World Championships U23 - ITT (WC),30.3,,,2021
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,,2021
09.09,36,,European Continental Championships U23 - ITT (CC),22.4,,,2021
20.08 » 22.08,,,Baltic Chain Tour (2.2),,,,2021
,27,,Youth classification,,,,2021
,51,,General classification,,,,2021
22.08,22,,Stage 3 - Valga › Valga,166.7,,,2021
21.08,77,69,Stage 2 - Ülenurme › Lange motokeskus,158.9,,,2021
20.08,59,61,Stage 1 - Tallinn › Tallinn,163.4,,,2021
20.06,6,,National Championships Lithuania - Road Race (NC),173.3,1,30,2021
17.06,1,,National Championships Lithuania U23 - ITT (NC),25.0,,25,2021
12.06,7,,National Championships Lithuania MU23 - Road Race (NC),120.0,,3,2021
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,,2021
,90,,General classification,,,,2021
30.05,77,,Stage 2 - Białystok › Białystok,124.6,,,2021
29.05,109,109,Stage 1 - Białystok › Białystok,143.2,,,2021
21.08,7,,National Championships Lithuania - Road Race (NC),168.0,,20,2020
19.08,1,,National Championships Lithuania U23 - ITT (NC),,,25,2020
13.08 » 15.08,,,Baltic Chain Tour (2.2),,,,2020
,18,,Youth classification,,,,2020
,35,,General classification,,,,2020
15.08,27,,Stage 3 - Valga  › Valga ,174.3,,,2020
14.08,51,46,Stage 2 - Ülenurme › Valga,173.6,,,2020
13.08,36,36,Stage 1 - Tallinn › Jõgeva,194.9,,,2020
19.07,16,,Puchar MON (1.2),149.0,,,2020
15.07 » 18.07,,,Dookoła Mazowsza (2.2),,,,2020
,24,,Youth classification,,,,2020
,55,,General classification,,,,2020
18.07,68,,Stage 4 - Kozienice › Kozienice,165.0,,,2020
17.07,72,57,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166.0,,,2020
16.07,56,56,Stage 2 (ITT) - Służewiec › Służewiec,2.5,,,2020
08.03,127,,Trofej Poreč - Poreč Trophy (1.2),156.0,,,2020
04.03,64,,Trofej Umag - Umag Trophy (1.2),154.0,,,2020
24.07 » 27.07,,,Dookoła Mazowsza (2.2),,,,2019
25.07,DNF,,Stage 1 - Teresin › Teresin,167.2,,,2019
24.07,58,57,Prologue - Warsaw › Warsaw,2.4,,,2019
