date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.04 » 22.04,,,Tour of the Alps (2.Pro) ,,,,2022
18.04,DNF,,Stage 1 - Cles › Primiero/S. Martino di Castrozza ,160.9,,,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1) ,,,,2022
,23,,Youth classification ,,,,2022
,41,,General classification ,,,,2022
15.04,49,,Stage 4 - Ragalna › Etna ,140,,,2022
14.04,28,24,Stage 3 - Realmonte › Piazza Armerina ,171,,,2022
13.04,29,27,Stage 2 - Palma di Montechiaro › Caltanissetta ,152,,,2022
12.04,78,78,Stage 1 - Milazzo › Bagheria ,199,,,2022
27.03,DNF,,GP Industria  (1.Pro) ,192.2,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2022
25.03,DNF,,Stage 4 - Montecatini › Montecatini ,158.7,,,2022
24.03,69,109,Stage 3 - San Marino › San Marino ,147,,,2022
23.03,94,125,Stage 2 - Riccione › Longiano ,165.9,,,2022
22.03,139,139,Stage 1 - Riccione › Riccione ,164.6,,,2022
20.03,59,,Per Sempre Alfredo (1.1) ,172.7,,,2022
16.03,124,,Milano - Torino (1.Pro)  147k,199,,,2022
05.03,DNF,,Strade Bianche (1.UWT) ,184,,,2022
02.03,56,,Trofeo Laigueglia (1.Pro) ,202,,,2022
20.02 » 27.02,,,Tour du Rwanda (2.1) ,,,,2022
,19,,Mountains classification ,,,,2022
,8,,General classification ,,18,30,2022
27.02,6,,Stage 8 - Kigali › Kigali ,75.3,3,,2022
26.02,7,8,Stage 7 - Kigali › Mont Kigali ,152.6,2,,2022
25.02,15,9,Stage 6 - Musanze › Kigali ,152,,,2022
24.02,12,10,Stage 5 - Muhanga › Musanze  ,129.9,,,2022
23.02,21,20,Stage 4 - Kigali › Gicumbi  ,124.3,,,2022
22.02,39,39,Stage 3 - Kigali › Rubavu  ,155.9,,,2022
21.02,36,53,Stage 2 - Kigali › Rwamagana  ,148.3,,,2022
