date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.06,4,,National Championships Slovenia - ITT (NC) ,49,,,1999
25.05 » 30.05,,,Course Cycliste de Solidarnosc et des Champions Olympiques () ,,,,1999
,4,,General classification ,,11,,1999
22.03 » 28.03,,,Tour de Normandie () ,,,,1999
,73,,General classification ,,,,1999
03.02 » 07.02,,,Etoile de Bessèges (2.4) ,,,,1999
05.02,119,,Stage 3 - Alés › Les Fumades ,139,,,1999
04.02,120,,Stage 2 - Nîmes › Sète ,136,,,1999
03.02,114,,Stage 1 - La Ciotat › d'Azur) Aubagne ,122,,,1999
29.06,4,,National Championships Slovenia - ITT (NC) ,49.0,,,1999
25.05 » 30.05,,,Course Cycliste de Solidarnosc et des Champions Olympiques () ,,,,1999
,4,,General classification ,,11,,1999
22.03 » 28.03,,,Tour de Normandie () ,,,,1999
,73,,General classification ,,,,1999
03.02 » 07.02,,,Etoile de Bessèges (2.4) ,,,,1999
05.02,119,,Stage 3 - Alés › Les Fumades ,139.0,,,1999
04.02,120,,Stage 2 - Nîmes › Sète ,136.0,,,1999
03.02,114,,Stage 1 - La Ciotat › d'Azur) Aubagne ,122.0,,,1999
29.08,93,,Giro del Veneto (1.1) ,199.6,,,1998
10.08 » 23.08,,,Volta a Portugal (2.3) ,,,,1998
,101,,General classification ,,,,1998
22.08,15,,Stage 13 (ITT) - Cantanhede › Cantanhede ,34.5,,,1998
02.06 » 09.06,,,Tour de Serbie (2.5) ,,,,1998
,1,,General classification ,,25,,1998
06.06,1,,Stage 5 ,197.0,5,,1998
03.06,1,,Stage 2 - Banja Koviljaca › Banja Koviljaca ,150.0,5,,1998
15.05 » 26.05,,,Olympia's Tour () ,,,,1998
,10,,General classification ,,1,,1998
26.05,43,,Stage 11 - Almere › Amsterdam ,200.4,,,1998
25.05,36,,Stage 10 - Zaltbommel › Almere ,177.3,,,1998
24.05,4,,Stage 9 (ITT) - Zaltbommel › Zaltbommel ,23.6,,,1998
23.05,54,,Stage 8 - Maasbracht › Zaltbommel ,144.0,,,1998
22.05,38,,Stage 7 - Born › Linne ,156.9,,,1998
21.05,50,,Stage 6 - Cranendonck › Buchten ,195.9,,,1998
19.05,52,,Stage 4 - Tilburg › Cranendonck ,134.2,,,1998
18.05,47,,Stage 3 - Noordwijkerhout › Tilburg ,185.5,,,1998
17.05,42,,Stage 2 - Rotterdam › Noordwijkerhout ,160.8,,,1998
16.05,40,,Stage 1 - Ridderkerk › Ridderkerk ,158.3,,,1998
15.05,30,,Prologue - Ridderkerk › Ridderkerk ,5.0,,,1998
04.05 » 10.05,,,Tour de Slovénie (2.5) ,,,,1998
07.05,8,,Stage 3 (ITT) - Krško › Krško ,18.0,,,1998
09.10,38,,World Championships - ITT (WC) ,42.6,10,,1997
07.09 » 14.09,,,Tour de Pologne (2.5) ,,,,1997
,23,,General classification ,,,,1997
14.09,9,,Stage 8 - Kraków › Kraków ,39.5,,,1997
26.07 » 03.08,,,Okolo Slovenska () ,,,,1997
03.08,1,,Stage 9 - Prešov › Prešov ,35.0,5,,1997
29.06,2,,National Championships Slovenia - ITT (NC) ,,7,,1997
18.06,10,,GP Kranj (1.7.1) ,,,,1997
16.05 » 18.05,,,Tour de Croatie - Kroz Hrvatsku () ,,,,1997
16.05,1,,Prologue - Nustar › Vinkovci ,,5,,1997
13.10,DNF,,World Championships - Road Race (WC) ,252.0,,,1996
10.10,26,,World Championships - ITT (WC) ,40.4,10,,1996
03.08,32,,Olympic Games - ITT (Olympics) ,52.2,10,,1996
31.07,70,,Olympic Games Road Race (Olympics) ,221.85,15,,1996
26.07 » 04.08,,,Okolo Slovenska () ,,,,1996
27.07,1,,Stage 2 ,,5,,1996
04.05 » 12.05,,,Tour de Slovénie () ,,,,1996
09.05,1,,Stage 3a - Radenci › Ljutomer ,29.0,5,,1996
04.10,26,,World Championships - ITT (WC) ,43.0,10,,1995
26.07,2,,Okolo Slovenska () ,,18,,1995
08.05 » 13.05,,,Tour de Slovénie () ,,,,1995
09.05,1,,Stage 2a - Krško › Krško ,24.0,5,,1995
08.05,1,,Stage 1 - Otočec › Kamnik ,162.0,5,,1995
29.06,2,,National Championships Slovenia - ITT (NC) ,,,,1993
03.05 » 09.05,,,Tour de Slovénie () ,,,,1993
,5,,General classification ,,8,,1993
04.05,1,,Stage 2 - Otočec › Celje ,189.0,5,,1993
25.04,3,,Gran Premio della Liberazione () ,121.9,7,,1990
