date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.08 » 16.08,,,Volta a Portugal (2.2) ,,,,2003
,102,,General classification ,,,,2003
16.08,100,,Stage 11 (ITT) - Viseu › Viseu ,36.7,,,2003
15.08,103,,Stage 10 - Mondim de Basto › Favaios ,130,,,2003
14.08,100,,Stage 9 - Fafe › Senhora da Graça ,153.6,,,2003
13.08,70,,Stage 8 - Santa Maria da Feira › Fafe ,188.6,,,2003
12.08,65,,Stage 7 - Fundão › São João da Madeira ,166.6,,,2003
11.08,118,,Stage 6 - Fundão › Gouveia ,136.5,,,2003
10.08,107,,Stage 5 - Figueira da Foz › Alto da Torre ,208.3,,,2003
09.08,80,,Stage 4 - Castelo Branco › Coimbra ,154.6,,,2003
08.08,78,,Stage 3 - Cafés Delta › Castelo Branco ,150.9,,,2003
07.08,75,,Stage 2 - Loulé › Beja ,148.7,,,2003
06.08,94,,Stage 1 - Albufeira › Tavira ,175.6,,,2003
28.05 » 02.06,,,Volta ao Alentejo (2.3) ,,,,2003
,55,,General classification ,,,,2003
02.06,61,,Stage 6 - Beja › Beja ,116,,,2003
01.06,65,57,Stage 5 (ITT) - Aldeia da Luz › Aldeia da Luz ,10.5,,,2003
31.05,58,57,Stage 4 - Monsaraz › Monsaraz ,68,,,2003
30.05,71,59,Stage 3 - Alcáçovas › Mourao  ,167.5,,,2003
29.05,59,58,Stage 2 - Mora › Portalegre ,158,,,2003
28.05,44,45,Stage 1 - Evora › Evora ,176,,,2003
19.02 » 23.02,,,Volta ao Algarve (2.3) ,,,,2003
,43,,General classification ,,,,2003
23.02,46,,Stage 5 - Loule  › Alto do Malhão ,161.6,,,2003
22.02,64,46,Stage 4 (ITT) - Guia  › Albufeira  ,10.5,,,2003
21.02,52,43,Stage 3 - Lagos  › Lagos  ,153.8,,,2003
20.02,37,44,Stage 2 - Lagoa › Vila Real de Santo António ,172,,,2003
19.02,56,56,Stage 1 - Tavira  › Tavira  ,178,,,2003
06.08 » 16.08,,,Volta a Portugal (2.2) ,,,,2003
,102.0,,General classification ,,,,2003
16.08,100.0,,Stage 11 (ITT) - Viseu › Viseu ,36.7,,,2003
15.08,103.0,,Stage 10 - Mondim de Basto › Favaios ,130.0,,,2003
14.08,100.0,,Stage 9 - Fafe › Senhora da Graça ,153.6,,,2003
13.08,70.0,,Stage 8 - Santa Maria da Feira › Fafe ,188.6,,,2003
12.08,65.0,,Stage 7 - Fundão › São João da Madeira ,166.6,,,2003
11.08,118.0,,Stage 6 - Fundão › Gouveia ,136.5,,,2003
10.08,107.0,,Stage 5 - Figueira da Foz › Alto da Torre ,208.3,,,2003
09.08,80.0,,Stage 4 - Castelo Branco › Coimbra ,154.6,,,2003
08.08,78.0,,Stage 3 - Cafés Delta › Castelo Branco ,150.9,,,2003
07.08,75.0,,Stage 2 - Loulé › Beja ,148.7,,,2003
06.08,94.0,,Stage 1 - Albufeira › Tavira ,175.6,,,2003
28.05 » 02.06,,,Volta ao Alentejo (2.3) ,,,,2003
,55.0,,General classification ,,,,2003
02.06,61.0,,Stage 6 - Beja › Beja ,116.0,,,2003
01.06,65.0,57,Stage 5 (ITT) - Aldeia da Luz › Aldeia da Luz ,10.5,,,2003
31.05,58.0,57,Stage 4 - Monsaraz › Monsaraz ,68.0,,,2003
30.05,71.0,59,Stage 3 - Alcáçovas › Mourao  ,167.5,,,2003
29.05,59.0,58,Stage 2 - Mora › Portalegre ,158.0,,,2003
28.05,44.0,45,Stage 1 - Evora › Evora ,176.0,,,2003
19.02 » 23.02,,,Volta ao Algarve (2.3) ,,,,2003
,43.0,,General classification ,,,,2003
23.02,46.0,,Stage 5 - Loule  › Alto do Malhão ,161.6,,,2003
22.02,64.0,46,Stage 4 (ITT) - Guia  › Albufeira  ,10.5,,,2003
21.02,52.0,43,Stage 3 - Lagos  › Lagos  ,153.8,,,2003
20.02,37.0,44,Stage 2 - Lagoa › Vila Real de Santo António ,172.0,,,2003
19.02,56.0,56,Stage 1 - Tavira  › Tavira  ,178.0,,,2003
02.08 » 15.08,,,Volta a Portugal (2.2) ,,,,2002
,96.0,,General classification ,,,,2002
09.02 » 13.02,,,Volta ao Algarve (2.3) ,,,,2002
12.02,53.0,,Stage 4 - Albufeira › Portimao ,173.5,,,2002
11.02,106.0,,Stage 3 - Loule › Albufeira ,171.2,,,2002
10.02,109.0,,Stage 2 - Castro Marin › Foia ,173.1,,,2002
09.02,63.0,,Stage 1 - Tavira › Tavira ,173.7,,,2002
02.08 » 15.08,,,Volta a Portugal (2.3) ,,,,2001
,111.0,,General classification ,,,,2001
07.08,131.0,,Stage 6 - Reguengos de Monsara › Cabeço do Mouro (Portalegre) ,158.5,,,2001
11.02 » 15.02,,,Volta ao Algarve () ,,,,2001
14.02,134.0,,Stage 4 - Portimão › Portimão ,169.9,,,2001
13.02,133.0,,Stage 3 - Faro › Fóia ,170.5,,,2001
12.02,80.0,,Stage 2 - Castro Marim › Albufeira ,168.3,,,2001
