date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.02 » 21.02,,,Rutas de America (2.2) ,,,,2010
19.02,DNS,,Stage 4 - Pueblo Trigo › Tacuarembó ,154,,,2010
18.02,54,,Stage 3 - Lavalleja/Minas › Melo/Cerro Largo ,150,,,2010
17.02,85,,Stage 2 - Montevideo › Minas ,166.2,,,2010
16.02,80,, - Montevideo › Montevideo ,158,,,2010
16.02 » 21.02,,,Rutas de America (2.2) ,,,,2010
19.02,DNS,,Stage 4 - Pueblo Trigo › Tacuarembó ,154.0,,,2010
18.02,54,,Stage 3 - Lavalleja/Minas › Melo/Cerro Largo ,150.0,,,2010
17.02,85,,Stage 2 - Montevideo › Minas ,166.2,,,2010
16.02,80,, - Montevideo › Montevideo ,158.0,,,2010
16.01 » 17.01,,,Giro del Sol San Juan (2.2) ,,,,2009
17.01,30,,Stage 2 (ITT) - San Juan › San Juan ,11.0,,,2009
16.01,17,,Stage 1 - San Juan › San Juan ,161.5,,,2009
16.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.2) ,,,,2005
16.12,32,32,Stage 1 (ITT) - San José › San José ,1.0,,,2005
16.01 » 23.01,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2) ,,,,2005
,9,,General classification ,,2,,2005
23.01,30,,Stage 9 - Jundiaí › São Paulo ,46.4,,,2005
22.01,13,12,Stage 8 - Ribeirão Preto › Campinas ,214.8,,,2005
21.01,17,14,Stage 7 - São José do Rio Petro › Ribeirão Preto ,208.4,,,2005
20.01,21,14,Stage 6 (ITT) - São José do Rio Petro › São José do Rio Petro ,24.2,,,2005
19.01,1,1,Stage 5 - São Carlos › Bauru ,173.4,5,,2005
18.01,32,36,Stage 4 - Atibaia › São Carlos ,219.2,,,2005
17.01,55,51,Stage 3 - São José dos Campos › Atibaia ,108.7,,,2005
16.01,63,61,Stage 2 - São Paulo › São José dos Campos ,88.5,,,2005
16.01,65,65,Stage 1 - São Paulo › São Paulo ,16.0,,,2005
02.04 » 11.04,,,Vuelta Ciclista del Uruguay (2.5) ,,,,2004
06.04,DNF,,Stage 5 - Tacuarembó › Salto ,169.0,,,2004
05.04,10,10,Stage 4 - Melo › Tacuarembó ,201.8,,,2004
04.04,16,,Stage 3 - José Pedro Varela › Melo ,147.0,,,2004
03.04,6,6,Stage 2 - Piriápolis › Rocha ,188.8,,,2004
