date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.08 » 11.08,,,Tour Cycliste International de la Guadeloupe (2.2) ,,,,2019
,13,,Points classification ,,,,2019
,46,,General classification ,,,,2019
11.08,15,,Stage 9 - Baie-Mahault › Abymes ,133,,,2019
10.08,72,47,Stage 8a - Petit-Canal  › Capesterre ,86,,,2019
10.08,45,47,Stage 8b (ITT) - Capesterre › Baie-Mahault ,23.8,,,2019
09.08,1,47,Stage 7 - Saint-Claude  › Petit-Canal  ,154,5,7,2019
08.08,75,52,Stage 6 - Sainte-Anne  › Saint-Claude  ,126,,,2019
07.08,5,44,Stage 5 - Sainte-Rose › Sainte-Anne  ,149.5,,,2019
06.08,19,44,Stage 4 - Bouillante › Sainte-Rose ,156,,,2019
05.08,18,50,Stage 3 - Basse-Terre › Bouillante ,153,,,2019
04.08,115,74,Stage 2 - Petit-Bourg › Basse-Terre ,158,,,2019
03.08,48,45,Stage 1 - Moule › Petit-Bourg ,168.3,,,2019
02.08,22,22,Prologue - Moule › Moule ,1.7,,,2019
02.08 » 11.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,,2019
,13,,Points classification,,,,2019
,46,,General classification,,,,2019
11.08,15,,Stage 9 - Baie-Mahault › Abymes,133.0,,,2019
10.08,72,47,Stage 8a - Petit-Canal  › Capesterre,86.0,,,2019
10.08,45,47,Stage 8b (ITT) - Capesterre › Baie-Mahault,23.8,,,2019
09.08,1,47,Stage 7 - Saint-Claude  › Petit-Canal ,154.0,5,7,2019
08.08,75,52,Stage 6 - Sainte-Anne  › Saint-Claude ,126.0,,,2019
07.08,5,44,Stage 5 - Sainte-Rose › Sainte-Anne ,149.5,,,2019
06.08,19,44,Stage 4 - Bouillante › Sainte-Rose,156.0,,,2019
05.08,18,50,Stage 3 - Basse-Terre › Bouillante,153.0,,,2019
04.08,115,74,Stage 2 - Petit-Bourg › Basse-Terre,158.0,,,2019
03.08,48,45,Stage 1 - Moule › Petit-Bourg,168.3,,,2019
02.08,22,22,Prologue - Moule › Moule,1.7,,,2019
03.08 » 12.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,,2018
,51,,General classification,,,,2018
12.08,18,,Stage 9 - Baie Mahault › Capesterre,140.4,,,2018
11.08,14,53,Stage 8a - Petit-Canal › Baie-Mahault,102.0,,,2018
11.08,36,53,Stage 8b (ITT) - Baie Mahault › Baie,19.5,,,2018
10.08,85,54,Stage 7 - Vieux Habitant › Petit-Canal,155.0,,,2018
09.08,64,43,Stage 6 - Abymes › Vieux Habitants,160.0,,,2018
08.08,55,36,Stage 5 - Abymes › Abymes,150.0,,,2018
07.08,47,39,Stage 4 - Goyave › Pointe Noire,155.0,,,2018
06.08,22,34,Stage 3 - Gourbeyre › Goyave,155.7,,,2018
05.08,38,33,Stage 2a - Le Moule › Basse-Terre,106.0,,,2018
05.08,35,34,Stage 2b (ITT) - Basse Terre › Gou,6.0,,,2018
04.08,30,6,Stage 1 - Point-a-pitre › Le Moule,163.0,,,2018
23.09 » 24.09,,,Tour du Gévaudan Languedoc-Roussillon (2.2),,,,2017
24.09,DNF,,Stage 2 - Mende › Mende,146.0,,,2017
23.09,72,72,Stage 1 - Mende › Col de la Pierre-Plate (Florac) ,138.5,,,2017
28.07 » 06.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,,2017
,15,,Points classification,,,,2017
,35,,General classification,,,,2017
06.08,43,,Stage 9 - Abymes › Baie Mahault,126.4,,,2017
05.08,8,35,Stage 8a - Capesterre › Abymes,110.0,,,2017
05.08,27,35,Stage 8b (ITT) - Abymes › Abymes,21.0,,,2017
04.08,60,37,Stage 7 - Sainte Anne › Capesterre,158.0,,,2017
03.08,78,39,Stage 6 - Deshaies › Sainte Anne,150.0,,,2017
02.08,1,37,Stage 5 - Bouillante › Deshaies,143.0,5,7,2017
01.08,54,54,Stage 4 - Vieux Habitants › Bouillante,135.0,,,2017
31.07,96,56,Stage 3 - Gourbeyre › Vieux Habitants,150.0,,,2017
30.07,44,42,Stage 2a - Lamentin › Gourbeyre,100.0,,,2017
30.07,36,37,Stage 2b (ITT) - Gourbeyre › Saint Claude,7.0,,,2017
29.07,28,28,Stage 1 - Pointe a Pitre › Lamentin,167.0,,,2017
27.05 » 28.05,,,Tour du Jura Cycliste (2.2),,,,2017
28.05,DNF,,Stage 2 - Dole › Station des Rousses,193.0,,,2017
