date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.02,31,,Beverbeek Classic (1.2) ,168.6,,,2010
27.02,31,,Beverbeek Classic (1.2) ,168.6,,,2010
16.08,33,,Antwerpse Havenpijl (1.2) ,181.4,,,2009
10.05,53,,Circuit De Wallonie (1.2) ,133.5,,,2009
18.04,29,,Liège - Bastogne - Liège U23 (1.2U23) ,183.0,,,2009
22.05 » 25.05,,,Ronde de l'Isard (2.2) ,,,,2008
23.05,65,,Stage 2 - Les Cabannes › Goulier Neige ,173.5,,,2008
19.04,DNF,,Liège-Bastogne-Liège U23 (1.2U23) ,183.0,,,2008
04.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2) ,,,,2008
,56,,General classification ,,,,2008
06.04,23,,Stage 4 - Château de Beloeil › Mouscron ,164.5,,,2008
05.04,22,,Stage 3 - Tournai › Chièvres ,125.9,,,2008
05.04,130,,Stage 2 (ITT) - Lessines › Lessines ,8.4,,,2008
04.04,46,,Stage 1 - Vieux-Condé › Quevacamps ,170.2,,,2008
26.03,10,,GP stad Waregem (1.2) ,141.0,1,,2008
08.03,58,,Vlaamse Pijl-Harelbeke (1.2) ,154.0,,,2008
28.07 » 30.07,,,Internationale Junioren-Rundfahrt Niedersachsen (2.HC) ,,,,2006
,57,,General classification ,,5,,2006
30.07,19,,Stage 3 - Wallenhorst › Wallenhorst ,114.3,,,2006
30.07,20,,Stage 2b - Wallenhorst › Wallenhorst ,94.2,,,2006
29.07,78,,Stage 2a - Wallenhorst › Wallenhorst ,8.8,,,2006
28.07,8,,Stage 1 - Wallenhorst › Wallenhorst ,66.3,1,,2006
08.07 » 09.07,,,GP Général Patton (2.HC) ,,,,2006
,31,,General classification ,,5,,2006
09.07,34,,Stage 2 - Vianden › Vianden ,104.4,,,2006
08.07,27,,Stage 1 - Ettelbruck › Troisvierges ,96.8,,,2006
25.05,15,,Flanders-Europe Classic (1.1) ,123.0,6,,2006
28.04 » 01.05,,,Giro della Toscana (2.1) ,,,,2006
,62,,General classification ,,,,2006
01.05,94,,Stage 4 - Cerbaia › Cerbaia ,105.2,,,2006
30.04,63,51,Stage 3 - Rosignano › Castelnuovo Misericordia ,92.3,,,2006
29.04,17,,Stage 2a - Montemurlo › Montemurlo ,58.5,,,2006
29.04,46,,Stage 2b - Montemurlo › Montemurlo ,64.0,,,2006
28.04,44,,Stage 1 - Montecalvoli › Santa Maria e Monte ,80.0,,,2006
09.04,12,,Paris - Roubaix Juniors (1.1) ,111.5,10,,2006
09.07 » 10.07,,,GP Général Patton (2.HC) ,,,,2005
09.07,104,,Stage 1 - Ettelbruck › Troisvierges ,97.0,,,2005
29.05,93,,National Championships Belgium MJ - Road Race (NC) ,134.4,,,2005
05.05,35,,Flanders-Europe Classic (1.1) ,,,,2005
