date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.07,57,,Grand Prix de la ville de Pérenchies (1.2) ,163,,,2021
04.07,6,,Simac Omloop der Kempen (NAT) ,,,40,2021
25.07,57,,Grand Prix de la ville de Pérenchies (1.2),163.0,,,2021
04.07,6,,Simac Omloop der Kempen (NAT),,,40,2021
17.10,23,,National Championships Belgium U23 - Road Race (NC),160.0,,,2020
29.02,DNF,,Craft Ster van Zwolle (1.2),179.1,,,2020
17.08,DNF,,National Championships Belgium U23 - Road Race (NC),175.0,,,2019
11.08,1,,Antwerpse Havenpijl (1.2),181.0,15,40,2019
02.06,DNF,,Paris-Roubaix Espoirs (1.2U),170.5,,,2019
05.04 » 07.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,,2019
,73,,General classification,,,,2019
07.04,25,,Stage 3 - Ath › Tournai,157.4,,,2019
06.04,11,97,Stage 2b - Wodecq › Celles,112.7,,,2019
06.04,103,102,Stage 2a (ITT) - Celles › Celles,11.4,,,2019
05.04,21,24,Stage 1 - Frasnes › Chièvres,147.1,,,2019
22.03,10,,Youngster Coast Challenge (1.2U),162.0,,1,2019
23.02,6,,Ster van Zwolle (NAT),,,,2019
12.08,DNF,,National Championships Belgium U23 - Road Race (NC),176.0,,,2018
05.08,1,,Antwerpse Havenpijl (1.2),179.8,15,40,2018
31.03 » 02.04,,,Le Triptyque des Monts et Chateaux (2.2U),,,,2018
02.04,OTL,,Stage 3a (ITT) - Frasnes › Saint-Sauveur,9.6,,,2018
01.04,85,101,Stage 2 - Tournai › Leuze-en-Hainaut,162.8,,,2018
31.03,127,127,Stage 1 - Pecq   › Flobecq,136.4,,,2018
08.10,101,,Paris-Tours Espoirs (1.2U),187.5,,,2017
24.09,38,,Gooikse Pijl (1.2),198.0,,,2017
09.09,DNF,,De Kustpijl (1.2),131.0,,,2017
06.08,DNF,,Antwerpse Havenpijl (1.2),168.0,,,2017
07.07,37,,Grote Prijs Stad Sint-Niklaas (1.2),180.0,,,2017
17.09 » 18.09,,,Keizer der Juniores (2.1),,,,2016
,42,,General classification,,,,2016
18.09,17,,Stage 2b - Koksijde › Koksijde,99.9,,,2016
18.09,56,52,Stage 2a (ITT) - Wulpen › Wulpen,6.0,,,2016
17.09,24,24,Stage 1 - Reningelst › Reningelst,99.0,,,2016
31.07,18,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),123.0,,,2016
17.06 » 19.06,,,Trofeo Karlsberg (2.Ncup),,,,2016
,45,,General classification,,5,,2016
19.06,6,,Stage 3 - Reinheim › Reinheim,97.2,3,,2016
18.06,15,62,Stage 2a - Homburg  › Homburg ,79.1,,,2016
18.06,54,62,Stage 2b (ITT) - Rimling › Rubenheim,16.9,,,2016
17.06,64,64,Stage 1 - Völklingen › Herbitzheim,97.3,,,2016
29.05,37,,National Championships Belgium MJ - Road Race (NC),130.0,,,2016
24.04,18,,E3 Harelbeke - Junioren (1.1),115.5,3,,2016
27.03,DNF,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),119.0,,,2016
20.03,5,,Guido Reybrouck Classic (1.1),127.0,28,,2016
19.09 » 20.09,,,Keizer der Juniores (2.1),,,,2015
,37,,General classification,,,,2015
20.09,7,,Stage 3 - Koksijde › Koksijde,102.2,2,,2015
20.09,41,40,Stage 2 (ITT) - Wulpen › Wulpen,6.0,,,2015
19.09,24,24,Stage 1 - Reningelst  › Reningelst ,94.0,,,2015
02.08,51,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),122.7,,,2015
31.05,45,,National Championships Belgium MJ - Road Race (NC),132.0,,,2015
22.03,13,,Guido Reybrouck Classic (1.1),118.0,8,,2015
