date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.06,13,,National Championships Eritrea - Road Race (NC) ,155,,1,2021
25.06,2,,National Championships Eritrea - ITT (NC) ,36,7,30,2021
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1) ,,,,2021
13.06,DNF,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse ,151.2,,,2021
12.06,109,75,Stage 3 - Pierrefitte-Nestalas › Le Mourtis ,191.8,,,2021
11.06,71,43,Stage 2 - Villefranche-De-Rouergue › Auch ,198.7,,,2021
10.06,19,20,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains  ,156.5,,,2021
08.06,DNF,,Mont Ventoux Dénivelé Challenge (1.1) ,153,,,2021
16.05,133,,Trofeo Alcudia-Port d'Alcudia (1.1) ,169.8,,,2021
15.05,82,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1) ,161.3,,,2021
14.05,113,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1) ,158.6,,,2021
13.05,DNF,,Trofeo Calvia (1.1) ,168.7,,,2021
22.04 » 25.04,,,Belgrade Banjaluka (2.1) ,,,,2021
,20,,General classification ,,1,3,2021
25.04,13,,Stage 4 - Prijedor › Banjaluka ,163.5,,,2021
24.04,33,26,Stage 3 - Bijeljina › Vlasenica ,124.1,,,2021
23.04,81,49,Stage 2 - Obrenovac › Bijeljina ,122,,,2021
22.04,32,32,Stage 1 - Belgrade › Šabac ,89.7,,,2021
27.06,13,,National Championships Eritrea - Road Race (NC),155.0,,1,2021
25.06,2,,National Championships Eritrea - ITT (NC),36.0,7,30,2021
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,,2021
13.06,DNF,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,,2021
12.06,109,75,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,,2021
11.06,71,43,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,,2021
10.06,19,20,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,,2021
08.06,DNF,,Mont Ventoux Dénivelé Challenge (1.1),153.0,,,2021
16.05,133,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,,2021
15.05,82,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,,2021
14.05,113,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,,2021
13.05,DNF,,Trofeo Calvia (1.1),168.7,,,2021
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,,2021
,20,,General classification,,1,3,2021
25.04,13,,Stage 4 - Prijedor › Banjaluka,163.5,,,2021
24.04,33,26,Stage 3 - Bijeljina › Vlasenica,124.1,,,2021
23.04,81,49,Stage 2 - Obrenovac › Bijeljina,122.0,,,2021
22.04,32,32,Stage 1 - Belgrade › Šabac,89.7,,,2021
23.02 » 01.03,,,Tour du Rwanda (2.1),,,,2020
,20,,General classification,,,3,2020
01.03,24,,Stage 8 - Kigali › Kigali,89.3,,,2020
29.02,23,22,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,,2020
28.02,22,22,Stage 6 - Musanze › Muhanga,127.3,,,2020
27.02,10,19,Stage 5 - Rubavu › Musanze,84.7,,,2020
26.02,14,19,Stage 4 - Rusizi › Rubavu,206.3,,,2020
25.02,19,19,Stage 3 - Huye › Rusizi,142.0,,,2020
24.02,6,10,Stage 2 - Kigali  › Huye,120.5,3,,2020
23.02,12,12,Stage 1 - Kigali  › Kigali ,114.4,,,2020
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1),,,,2020
,6,,Mountains classification,,,,2020
,32,,Points classification,,,,2020
,19,,General classification,,2,3,2020
26.01,37,,Stage 7 - Nkok › Libreville,128.0,,,2020
25.01,56,18,Stage 6 - Port Gentil › Port Gentil,127.2,,,2020
24.01,36,20,Stage 5 - Lambaréné › Bifoun,82.0,,,2020
23.01,36,18,Stage 4 - Lambaréné › Mouila,190.0,,,2020
22.01,24,18,Stage 3 - Mitzic › Ndjolé,186.0,,,2020
21.01,22,21,Stage 2 - Bitam › Oyem,107.0,,,2020
20.01,11,14,Stage 1 - Bitam › Ebolowa,149.0,,,2020
03.10,DNF,,Sparkassen Münsterland Giro (1.HC),193.3,,,2019
29.09,DNF,,World Championships - Road Race (WC),260.7,,,2019
29.08 » 01.09,,,Deutschland Tour (2.HC),,,,2019
,41,,General classification,,,,2019
01.09,62,,Stage 4 - Eisenach › Erfurt,159.5,,,2019
31.08,37,43,Stage 3 - Göttingen › Eisenach,189.0,,,2019
30.08,54,53,Stage 2 - Marburg › Göttingen,202.0,,,2019
29.08,64,64,Stage 1 - Hannover › Halberstadt,167.0,,,2019
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,,2019
,27,,Points classification,,,,2019
,19,,General classification,,10,5,2019
27.07,8,,Stage 13 - Yinchuan › Yinchuan,117.0,1,,2019
26.07,15,19,Stage 12 - Zhongwei › Zhongwei,111.0,,,2019
25.07,24,19,Stage 11 - Minqin › Tengger Desert,153.0,,,2019
24.07,23,19,Stage 10 - Jingchang › Wuwei,116.0,,,2019
22.07,21,19,Stage 9 - Menyuan › Minie,160.0,,,2019
21.07,29,19,Stage 8 - Xihaizhen › Qingshizui,224.0,,,2019
20.07,18,15,Stage 7 (ITT) - Haiyan › Haiyan,42.0,,,2019
19.07,64,23,Stage 6 - Chaka › Bird Island,136.0,,,2019
18.07,19,16,Stage 5 - Gongha › Chaka,173.0,,,2019
17.07,4,16,Stage 4 - Guide › Longyangxia,100.0,7,,2019
16.07,17,31,Stage 3 - Duoba › Guide,140.0,,,2019
15.07,82,56,Stage 2 - Xining › Xining,119.0,,,2019
14.07,11,57,Stage 1 (TTT) - Hehuang New District › Xining,40.0,,,2019
30.06,DNF,,National Championships Eritrea - Road Race (NC),,,,2019
28.06,5,,National Championships Eritrea - ITT (NC),,,10,2019
20.06 » 23.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,,2019
22.06,DNF,,Stage 3 - Arreau › Luchon - Hospice de France,173.0,,,2019
21.06,80,70,Stage 2 - Labruguière › Martres-Tolosane,187.7,,,2019
20.06,73,73,Stage 1 - Gignac - Vallée de l’Hérault › Saint-Geniez-d’Olt-et-d’Aubrac,175.5,,,2019
11.06 » 16.06,,,Tour de Hongrie (2.1),,,,2019
,34,,General classification,,,,2019
16.06,89,,Stage 5 - Kecskemét › Székesfehérvár,168.3,,,2019
15.06,37,34,Stage 4 - Karcag › Gyöngyös-Kékestető,138.1,,,2019
14.06,62,34,Stage 3b - Tiszafüred › Hajdúszoboszló,69.8,,,2019
14.06,100,34,Stage 3a - Kazincbarcika › Tiszafüred,115.2,,,2019
13.06,32,34,Stage 2 - Balassagyarmat › Miskolc,200.6,,,2019
12.06,54,55,Stage 1 - Velence › Esztergom,194.1,,,2019
11.06,97,97,Prologue - Siófok › Siófok,4.0,,,2019
02.06,57,,Rund um Köln (1.1),206.6,,,2019
26.05 » 31.05,,,Tour of Taiyuan (2.2),,,,2019
,54,,General classification,,,,2019
31.05,72,,Stage 6 - Pingyao › Taiyuan,100.0,,,2019
30.05,46,54,Stage 5 - Guanquelou › Hejin,134.4,,,2019
29.05,47,60,Stage 4 - Changzhi › Taihang Baquanxia Scenic Area ,87.2,,,2019
28.05,38,60,Stage 3 - Wutaishan › Wutaishan,83.4,,,2019
27.05,88,62,Stage 2 - Zuoyun › Datong,126.4,,,2019
26.05,54,54,Stage 1 - Taiyuan › Taiyuan,199.0,,,2019
19.03,1,,African Continental Championships - Road Race (CC),166.4,75,250,2019
17.03,4,,African Continental Championships - ITT (CC),50.0,7,30,2019
15.03,1,,African Continental Championships - TTT (CC),50.0,15,17.5,2019
24.02 » 03.03,,,Tour du Rwanda (2.1),,,,2019
03.03,DNF,,Stage 8 - Kigali › Kigali,66.8,,,2019
02.03,51,48,Stage 7 - Nyamata › Kigali,84.1,,,2019
01.03,44,44,Stage 6 - Musanze › Nyamata,121.1,,,2019
28.02,59,45,Stage 5 - Karongi › Musanze,138.7,,,2019
27.02,14,31,Stage 4 - Rubavu › Karongi,102.6,,,2019
26.02,34,34,Stage 3 - Huye › Rubavu,213.1,,,2019
25.02,67,48,Stage 2 - Kigali › Huye,120.5,,,2019
24.02,22,22,Stage 1 - Kigali › Kigali,111.8,,,2019
16.10 » 21.10,,,Gree-Tour of Guangxi (2.UWT),,,,2018
,71,,General classification,,5,,2018
21.10,105,,Stage 6 - Guilin › Guilin,169.0,,,2018
20.10,65,60,Stage 5 - Liuzhou › Guilin,212.2,,,2018
19.10,35,40,Stage 4 - Nanning › Mashan Nongla Scenic Spot,152.2,,,2018
18.10,82,94,Stage 3 - Nanning › Nanning,125.4,,,2018
17.10,109,100,Stage 2 - Beihai › Qinzhou,145.2,,,2018
16.10,103,103,Stage 1 - Beihai › Beihai,107.4,,,2018
11.10,DNF,,Gran Piemonte (1.HC),191.0,,,2018
07.10,DNF,,Gran Premio Bruno Beghelli (1.HC),196.3,,,2018
26.09,DNS,,World Championships - ITT (WC),52.1,,,2018
26.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),256.9,,,2018
16.08 » 19.08,,,Arctic Race of Norway (2.HC),,,,2018
,20,,Mountains classification,,,,2018
,34,,Points classification,,,,2018
,54,,General classification,,,,2018
19.08,89,,Stage 4 - Kvalsund › Alta,145.5,,,2018
18.08,92,50,Stage 3 - Honningsvåg › Hammerfest,194.0,,,2018
17.08,48,36,Stage 2 - Tana › Kjøllefjord,195.0,,,2018
16.08,43,43,Stage 1 - Vadsø › Kirkenes,184.0,,,2018
28.07 » 01.08,,,Tour de Wallonie (2.HC),,,,2018
,41,,General classification,,,,2018
01.08,104,,Stage 5 - Huy › Waremme,187.5,,,2018
31.07,55,42,Stage 4 - Malmedy › Herstal,161.4,,,2018
30.07,46,36,Stage 3 - Chimay › La Roche-En-Ardenne,169.2,,,2018
29.07,39,39,Stage 2 - Villers-La-Ville › Namur,167.2,,,2018
28.07,71,75,Stage 1 - La Louvière › Les Bons Villers,193.4,,,2018
26.07,100,,Grand Prix Cerami (1.1),202.3,,,2018
22.06,10,,National Championships Eritrea - ITT (NC),,,,2018
18.03 » 25.03,,,Le Tour de Langkawi (2.HC),,,,2018
21.03,DNF,,Stage 4 - Dungun › Pekan,183.8,,,2018
20.03,21,7,Stage 3 - Kota Bharu › Kuala Terengganu,166.0,,,2018
19.03,13,4,Stage 2 - Gerik › Kota Bharu,208.3,,,2018
18.03,3,4,Stage 1 - Kangar › Kulim,147.9,12,5,2018
21.02 » 25.02,,,Abu Dhabi Tour (2.UWT),,,,2018
,55,,General classification,,5,2,2018
25.02,71,,Stage 5 - Qasr Al Muwaiji › Jebel Hafeet,199.0,,,2018
24.02,57,40,Stage 4 (ITT) - Al Maryah Island › Al Maryah Island,12.6,,,2018
23.02,107,52,Stage 3 - Nation Towers › Big Flag,133.0,,,2018
22.02,57,33,Stage 2 - Yas Mall › Yas Beach,154.0,,,2018
21.02,23,27,Stage 1 - Madinat Zaya › Adnoc School,189.0,,,2018
18.02,4,,African Continental Championships - Road Race (CC),156.0,32,125,2018
15.02,1,,African Continental Championships - ITT (CC),40.0,20,70,2018
14.02,1,,African Continental Championships - TTT (CC),40.0,15,17.5,2018
06.02 » 10.02,,,Dubai Tour (2.HC),,,,2018
,59,,General classification,,,,2018
10.02,101,,Stage 5 - Skydive Dubai › City Walk,129.0,,,2018
09.02,50,47,Stage 4 - Skydive Dubai › Hatta Dam,172.0,,,2018
08.02,85,67,Stage 3 - Skydive Dubai › Fujairah,183.0,,,2018
07.02,101,65,Stage 2 - Skydive Dubai › Ras al Khaimah,190.0,,,2018
06.02,30,30,Stage 1 - Skydive Dubai › Palm Jumeirah,167.0,,,2018
19.10 » 24.10,,,Gree - Tour of Guangxi (2.UWT),,,,2017
,19,,Points classification,,,,2017
,10,,General classification,,70,50,2017
24.10,55,,Stage 6 - Guilin › Guilin,168.1,,,2017
23.10,11,10,Stage 5 - Liuzhou › Guilin,212.2,,,2017
22.10,9,11,Stage 4 - Nanning › Mashan Nongla Scenic Spot ,151.0,2,,2017
21.10,17,32,Stage 3 - Nanning › Nanning,125.4,,,2017
20.10,5,37,Stage 2 - Qinzhou › Nanning,156.7,10,,2017
19.10,69,70,Stage 1 - Beihai › Beihai,107.4,,,2017
07.10,84,,Il Lombardia (1.UWT),247.0,5,,2017
30.09,42,,Giro dell'Emilia (1.HC),223.3,,,2017
28.09,74,,Coppa Sabatini - Gran Premio citta di Peccioli (1.1),195.9,,,2017
24.09,DNF,,World Championships - Road Race (WC),267.5,,,2017
02.07 » 08.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,,2017
,10,,Points classification,,,,2017
,18,,General classification,,3,3,2017
08.07,56,,Stage 6 - St. Johann - Alpenbdorf › Wels,203.9,,,2017
07.07,8,16,Stage 5 - Kitzbühel › St. Johann - Alpenbdorf,212.5,1,,2017
06.07,19,18,Stage 4 - Salzburg › Kitzbüheler Horn,82.7,,,2017
05.07,37,21,Stage 3 - Wieselburg › Altheim,226.2,,,2017
04.07,2,21,Stage 2 - Wieselburg › Pöggstall,199.6,12,5,2017
03.07,90,66,Stage 1 - Graz › Wien,193.8,,,2017
02.07,51,51,Prologue - Graz › Schlossberg,0.8,,,2017
25.06,17,,National Championships Eritrea - Road Race (NC),152.0,,,2017
23.06,1,,National Championships Eritrea - ITT (NC),,15,30,2017
10.06 » 18.06,,,Tour de Suisse (2.UWT),,,,2017
,28,,General classification,,7,20,2017
18.06,50,,Stage 9 (ITT) - Schaffhausen › Schaffhausen,28.6,,,2017
17.06,47,28,Stage 8 - Schaffhausen › Schaffhausen,100.0,,,2017
16.06,51,28,Stage 7 - Zernez › Sölden,166.3,,,2017
