date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.08 » 23.08,,,Deutschland Tour (PT) ,,,,2005
17.08,10,,Stage 3 - Bodenmais › Kufstein ,232,1,,2005
16.08,148,,Stage 2 - Pegnitz › Bodenmais ,180,,,2005
15.08,160,,Stage 1 - Altenburg › Plauen ,170,,,2005
03.08 » 10.08,,,Eneco Tour of Benelux (2.UWT) ,,,,2005
,136,,General classification ,,5,,2005
10.08,116,,Stage 7 (ITT) - Etten-Leur › Etten-Leur ,26.3,,,2005
09.08,119,,Stage 6 - Sint-Truiden › Hoogstraten ,196,,,2005
08.08,133,,Stage 5 - Verviers › Hasselt ,194,,,2005
07.08,132,,Stage 4 - Landgraaf › Verviers ,232,,,2005
06.08,160,,Stage 3 - Beek › Landgraaf ,206,,,2005
05.08,142,,Stage 2 - Geldrop › Sittard-Geleen ,178,,,2005
04.08,173,,Stage 1 - Geel › Mierlo ,192,,,2005
03.08,169,,Prologue - Mechelen › Mechelen ,5.7,,,2005
04.06,DNF,,GP Schwarzwald (1.1) ,162.4,,,2005
16.05 » 22.05,,,Volta Ciclista a Catalunya (PT) ,,,,2005
21.05,141,,Stage 6 - Llivia ›  ,198.7,,,2005
20.05,154,,Stage 5 (ITT) - Sornas › Andorra ,17.1,,,2005
19.05,160,,Stage 4 - Perafort › Andorra ,237.7,,,2005
18.05,22,,Stage 3 - Salou › La Granada ,157.8,,,2005
17.05,179,,Stage 2 - Cambrils › Cambrils ,186.8,,,2005
02.05 » 05.05,,,International UNIQA Classic (2.1) ,,,,2005
,61,,General classification ,,,,2005
05.05,64,,Stage 3 - Gresten › Linz ,157,,,2005
04.05,78,,Stage 2 - Traismauer › Gresten ,168,,,2005
03.05,11,,Stage 1 - Sankt Pölten › Traismauer ,185,,,2005
02.05,67,,Prologue - Sankt Pölten › Sankt Pölten ,8,,,2005
01.05,DNF,,Rund um den Henninger Turm (1.HC) ,211.3,,,2005
19.04 » 22.04,,,Giro del Trentino (2.1) ,,,,2005
,117,,General classification ,,,,2005
22.04,10,,Stage 4 - Puegnago del Garda › Arco di Trento ,162,,,2005
21.04,115,,Stage 3 - Revò › Salò ,175,,,2005
20.04,128,,Stage 2 - Arco › Marcena di Rumo ,179,,,2005
19.04,140,,Stage 1 - Mori-Ronzo › Chienis ,175,,,2005
17.04,DNF,,Giro d'Oro (1.1) ,184,,,2005
20.03,21,,Stausee Rundfahrt (1.1) ,174,,,2005
28.02 » 09.03,,,Telekom Malaysia Tour de Langkawi (2.HC) ,,,,2005
,21,,Points classification ,,,,2005
,98,,General classification ,,,,2005
09.03,12,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,65,,,2005
08.03,98,101,Stage 9 - Kuala Lumpur › Putrajaya ,164.8,,,2005
07.03,117,108,Stage 8 - Kuala Kubu Bahru › Genting ,97.9,,,2005
06.03,12,81,Stage 7 - Maran › Raub ,167.7,,,2005
05.03,18,83,Stage 6 - Kuala Berang › Cukai ,152,,,2005
04.03,11,85,Stage 5 - Kota Bahru › Kuala Terengganu ,163.9,,,2005
03.03,107,101,Stage 4 (ITT) - Bachok › Bachok ,20.3,,,2005
02.03,43,19,Stage 3 - Gerik › Tanah Merah ,172.5,,,2005
01.03,10,14,Stage 2 - Kangar › Kepala Batas ,171.6,,,2005
28.02,11,16,Stage 1 - Langkawi › Langkawi ,106.9,,,2005
15.08 » 23.08,,,Deutschland Tour (PT) ,,,,2005
17.08,10,,Stage 3 - Bodenmais › Kufstein ,232.0,1,,2005
16.08,148,,Stage 2 - Pegnitz › Bodenmais ,180.0,,,2005
15.08,160,,Stage 1 - Altenburg › Plauen ,170.0,,,2005
03.08 » 10.08,,,Eneco Tour of Benelux (2.UWT) ,,,,2005
,136,,General classification ,,5,,2005
10.08,116,,Stage 7 (ITT) - Etten-Leur › Etten-Leur ,26.3,,,2005
09.08,119,,Stage 6 - Sint-Truiden › Hoogstraten ,196.0,,,2005
08.08,133,,Stage 5 - Verviers › Hasselt ,194.0,,,2005
07.08,132,,Stage 4 - Landgraaf › Verviers ,232.0,,,2005
06.08,160,,Stage 3 - Beek › Landgraaf ,206.0,,,2005
05.08,142,,Stage 2 - Geldrop › Sittard-Geleen ,178.0,,,2005
04.08,173,,Stage 1 - Geel › Mierlo ,192.0,,,2005
03.08,169,,Prologue - Mechelen › Mechelen ,5.7,,,2005
04.06,DNF,,GP Schwarzwald (1.1) ,162.4,,,2005
16.05 » 22.05,,,Volta Ciclista a Catalunya (PT) ,,,,2005
21.05,141,,Stage 6 - Llivia ›  ,198.7,,,2005
20.05,154,,Stage 5 (ITT) - Sornas › Andorra ,17.1,,,2005
19.05,160,,Stage 4 - Perafort › Andorra ,237.7,,,2005
18.05,22,,Stage 3 - Salou › La Granada ,157.8,,,2005
17.05,179,,Stage 2 - Cambrils › Cambrils ,186.8,,,2005
02.05 » 05.05,,,International UNIQA Classic (2.1) ,,,,2005
,61,,General classification ,,,,2005
05.05,64,,Stage 3 - Gresten › Linz ,157.0,,,2005
04.05,78,,Stage 2 - Traismauer › Gresten ,168.0,,,2005
03.05,11,,Stage 1 - Sankt Pölten › Traismauer ,185.0,,,2005
02.05,67,,Prologue - Sankt Pölten › Sankt Pölten ,8.0,,,2005
01.05,DNF,,Rund um den Henninger Turm (1.HC) ,211.3,,,2005
19.04 » 22.04,,,Giro del Trentino (2.1) ,,,,2005
,117,,General classification ,,,,2005
22.04,10,,Stage 4 - Puegnago del Garda › Arco di Trento ,162.0,,,2005
21.04,115,,Stage 3 - Revò › Salò ,175.0,,,2005
20.04,128,,Stage 2 - Arco › Marcena di Rumo ,179.0,,,2005
19.04,140,,Stage 1 - Mori-Ronzo › Chienis ,175.0,,,2005
17.04,DNF,,Giro d'Oro (1.1) ,184.0,,,2005
20.03,21,,Stausee Rundfahrt (1.1) ,174.0,,,2005
28.02 » 09.03,,,Telekom Malaysia Tour de Langkawi (2.HC) ,,,,2005
,21,,Points classification ,,,,2005
,98,,General classification ,,,,2005
09.03,12,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,65.0,,,2005
08.03,98,101,Stage 9 - Kuala Lumpur › Putrajaya ,164.8,,,2005
07.03,117,108,Stage 8 - Kuala Kubu Bahru › Genting ,97.9,,,2005
06.03,12,81,Stage 7 - Maran › Raub ,167.7,,,2005
05.03,18,83,Stage 6 - Kuala Berang › Cukai ,152.0,,,2005
04.03,11,85,Stage 5 - Kota Bahru › Kuala Terengganu ,163.9,,,2005
03.03,107,101,Stage 4 (ITT) - Bachok › Bachok ,20.3,,,2005
02.03,43,19,Stage 3 - Gerik › Tanah Merah ,172.5,,,2005
01.03,10,14,Stage 2 - Kangar › Kepala Batas ,171.6,,,2005
28.02,11,16,Stage 1 - Langkawi › Langkawi ,106.9,,,2005
06.09 » 12.09,,,Tour de Pologne (2.2) ,,,,2004
09.09,113,137,Stage 4 - Inowroclaw › Kalisz ,183.0,,,2004
08.09,137,142,Stage 3 - Ostróda › Bydgoszcz ,204.0,,,2004
07.09,136,145,Stage 2 - Tczew › Olsztyn ,227.5,,,2004
06.09,146,146,Stage 1 - Gdansk › Gdynia ,174.5,,,2004
07.07 » 10.07,,,International UNIQA Classic (2.3) ,,,,2004
,77,,General classification ,,,,2004
10.07,75,,Stage 4 - Gresten › Waidhofen/Ybbs ,138.0,,,2004
09.07,99,101,Stage 3 - Rabenstein › Gresten ,171.0,,,2004
08.07,99,109,Stage 2 - Traismauer › Rabenstein ,162.0,,,2004
07.07,115,116,Stage 1 - Traismauer › Traismauer ,178.0,,,2004
14.06 » 20.06,,,Volta a Catalunya (2.HC) ,,,,2004
18.06,14,110,Stage 5 - Llívia › Blanes ,180.6,,,2004
17.06,109,110,Stage 4 (ITT) - Llorts › Ordino-Arcalís ,12.4,,,2004
16.06,110,112,Stage 3 - Les Borges Blanques › Andorra (coll de Pal) ,200.7,,,2004
15.06,116,114,Stage 2 - Salou › Horta de Sant Joan ,145.4,,,2004
14.06,14,94,Stage 1 (TTT) - Salou › Salou ,18.1,,,2004
19.05 » 23.05,,,Bayern Rundfahrt (2.3) ,,,,2004
22.05,84,75,Stage 5 - Bad Aibling › Pfarrkirchen ,180.9,,,2004
21.05,9,74,Stage 4 - München › Bad Aibling ,202.3,,,2004
20.05,94,90,Stage 3 (ITT) - Aichach › Aichach ,15.8,,,2004
20.05,17,25,Stage 2 - Roth › Aichach ,120.8,,,2004
19.05,31,31,Stage 1 - Selb › Roth ,207.8,,,2004
21.04 » 25.04,,,Niedersachsen-Rundfahrt (2.3) ,,,,2004
24.04,83,84,Stage 4 - Einbeck › Melle ,182.0,,,2004
23.04,80,86,Stage 3 - Göttingen › Einbeck ,180.0,,,2004
22.04,97,102,Stage 2 - Duderstadt › Göttingen ,161.0,,,2004
21.04,111,111,Stage 1 - Wolfsburg › Duderstadt ,186.0,,,2004
30.03 » 01.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2004
,146,,General classification ,,,,2004
01.04,DNS,,Stage 4 (ITT) - De Panne › De Panne ,13.7,,,2004
01.04,53,,Stage 3 - De Panne › De Panne ,116.0,,,2004
31.03,133,168,Stage 2 - Zottegem › Koksijde/Oostduinkerke ,237.0,,,2004
30.03,183,183,Stage 1 - Middelkerke › Zottegem ,196.0,,,2004
06.03,25,,Giro della Provincia di reggio Calabria (1.3) ,194.0,,,2004
06.02 » 15.02,,,Le Tour de Langkawi (2.2) ,,,,2004
,25,,Points classification ,,,,2004
,105,,General classification ,,,,2004
15.02,8,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,75.7,1,,2004
14.02,108,106,Stage 9 - Kuala Lumpur › Genting Highlands ,131.6,,,2004
13.02,31,102,Stage 8 - Port Dickson › Shah Alam ,96.4,,,2004
12.02,70,104,Stage 7 - Pontian › Melaka ,166.7,,,2004
11.02,7,105,Stage 6 - Muar › Johor Bahru ,175.2,2,,2004
10.02,90,110,Stage 5 (ITT) - Melaka › Melaka ,18.0,,,2004
09.02,22,111,Stage 4 - Hulu Kelang › Tampin ,147.8,,,2004
08.02,121,112,Stage 3 - Tapah › Raub ,171.2,,,2004
07.02,128,128,Stage 2 - Ipoh › Tanah Rata ,151.6,,,2004
13.06 » 22.06,,,Giro Ciclistico d'Italia (2.2) ,,,,2003
16.06,7,,Stage 3 - Fiesso d'Artico › Asola ,179.2,,,2003
15.06,DF,,Stage 2 - Azzano › Col San Martino ,153.4,,,2003
14.06,9,,Stage 1 - Martellago › Azzano Decimo ,151.3,,,2003
13.06,DF,,Prologue - Maerne › Maerne ,6.1,,,2003
01.05,3,,Trofeo Papa' Cervi (1.6) ,172.0,7,,2003
09.05 » 12.05,,,Flèche du Sud (2.6) ,,,,2002
,19,,General classification ,,,,2002
12.05,29,,Stage 4 - Dudelange › Esch-sur-Alzette ,169.2,,,2002
11.05,19,,Stage 3a - Troisvierges › Troisvierges ,81.5,,,2002
11.05,11,,Stage 3b - Troisvierges › Ettelbruck ,92.1,,,2002
10.05,58,,Stage 2 - Kayl › Rumelange ,167.0,,,2002
09.05,25,,Stage 1 - Esch-sur-Alzette › Berchem ,172.7,,,2002
11.06 » 23.06,,,Giro Ciclistico d'Italia (2.2) ,,,,2001
23.06,6,,Stage 12 ,,,,2001
19.06,1,,Stage 8 - Marsico Nuovo › Cetraro ,147.0,5,,2001
09.06 » 18.06,,,Giro Ciclistico d'Italia (2.2) ,,,,2000
18.06,1,,Stage 9 - Rossano Veneto › Pasiano di Pordenon ,132.0,5,,2000
