date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.11 » 23.11,,,Tour of Fuzhou (2.1) ,,,,2019
,32,,General classification ,,,,2019
23.11,61,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center ,117,,,2019
22.11,42,32,Stage 6 - Yong Tai › Yun Ding ,128.2,,,2019
21.11,38,28,Stage 5 - Fuqing › Fuqing ,123,,,2019
20.11,40,30,Stage 4 - Lianjiang › Lianjiang ,106.8,,,2019
19.11,69,38,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu ,113,,,2019
18.11,85,38,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park ,118,,,2019
17.11,38,38,Stage 1 - Ma Wei › Ku Liang ,107.4,,,2019
16.09 » 22.09,,,Tour of China II (2.1) ,,,,2019
,39,,General classification ,,,,2019
22.09,79,,Stage 4 - Mingshan › Mingshan ,91.2,,,2019
21.09,43,39,Stage 3 - Mingshan › Mengding Mountain ,104.7,,,2019
19.09,50,76,Stage 2 - Anshun › Anshun ,127.8,,,2019
17.09,71,77,Stage 1 - Hewan  › Jianghua ,141.3,,,2019
16.09,100,100,Prologue - Hewan  › Hewan  ,5.2,,,2019
07.09 » 14.09,,,Tour of China I (2.1) ,,,,2019
,56,,General classification ,,,,2019
14.09,61,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park ,131.8,,,2019
12.09,93,80,Stage 5 - Nanxian › Nanxian ,116,,,2019
11.09,77,81,Stage 4 - Zhijiang › Zhijiang ,156.5,,,2019
10.09,78,87,Stage 3 - Huangshi › Huangshi ,138.6,,,2019
08.09,96,95,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian ,7.8,,,2019
07.09,64,64,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square  ,96,,,2019
02.09 » 04.09,,,Tour of Xingtai (2.2) ,,,,2019
,2,,Mountains classification ,,,,2019
,85,,General classification ,,,,2019
04.09,75,,Stage 3 - Guangzong › Xingtai ,176,,,2019
03.09,91,88,Stage 2 - Licheng Reservoir › Wangao Ancient Village  ,206,,,2019
02.09,77,77,Stage 1 - Xingtai › Zijinshan Jiuliwan Scenic Area  ,145,,,2019
17.11 » 23.11,,,Tour of Fuzhou (2.1) ,,,,2019
,32.0,,General classification ,,,,2019
23.11,61.0,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center ,117.0,,,2019
22.11,42.0,32,Stage 6 - Yong Tai › Yun Ding ,128.2,,,2019
21.11,38.0,28,Stage 5 - Fuqing › Fuqing ,123.0,,,2019
20.11,40.0,30,Stage 4 - Lianjiang › Lianjiang ,106.8,,,2019
19.11,69.0,38,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu ,113.0,,,2019
18.11,85.0,38,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park ,118.0,,,2019
17.11,38.0,38,Stage 1 - Ma Wei › Ku Liang ,107.4,,,2019
16.09 » 22.09,,,Tour of China II (2.1) ,,,,2019
,39.0,,General classification ,,,,2019
22.09,79.0,,Stage 4 - Mingshan › Mingshan ,91.2,,,2019
21.09,43.0,39,Stage 3 - Mingshan › Mengding Mountain ,104.7,,,2019
19.09,50.0,76,Stage 2 - Anshun › Anshun ,127.8,,,2019
17.09,71.0,77,Stage 1 - Hewan  › Jianghua ,141.3,,,2019
16.09,100.0,100,Prologue - Hewan  › Hewan  ,5.2,,,2019
07.09 » 14.09,,,Tour of China I (2.1) ,,,,2019
,56.0,,General classification ,,,,2019
14.09,61.0,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park ,131.8,,,2019
12.09,93.0,80,Stage 5 - Nanxian › Nanxian ,116.0,,,2019
11.09,77.0,81,Stage 4 - Zhijiang › Zhijiang ,156.5,,,2019
10.09,78.0,87,Stage 3 - Huangshi › Huangshi ,138.6,,,2019
08.09,96.0,95,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian ,7.8,,,2019
07.09,64.0,64,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square  ,96.0,,,2019
02.09 » 04.09,,,Tour of Xingtai (2.2) ,,,,2019
,2.0,,Mountains classification ,,,,2019
,85.0,,General classification ,,,,2019
04.09,75.0,,Stage 3 - Guangzong › Xingtai ,176.0,,,2019
03.09,91.0,88,Stage 2 - Licheng Reservoir › Wangao Ancient Village  ,206.0,,,2019
02.09,77.0,77,Stage 1 - Xingtai › Zijinshan Jiuliwan Scenic Area  ,145.0,,,2019
