date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.06 » 12.06,,,Critérium du Dauphiné (2.UWT) ,,,,2022
12.06,DNF,,Stage 8 - Saint-Alban-Leysse › Plateau de Salaison ,138.8,,,2022
11.06,110,124,Stage 7 - Saint-Chaffrey › Vaujany ,134.8,,,2022
10.06,123,123,Stage 6 - Rives › Gap ,196.5,,,2022
09.06,100,123,Stage 5 - Thizy-les-Bourgs › Chaintré ,162.3,,,2022
08.06,93,128,Stage 4 (ITT) - Montbrison › La Bâtie d’Urfé ,31.9,,,2022
07.06,117,130,Stage 3 - Saint-Paulien › Chastreix-Sancy ,169,,,2022
06.06,136,131,Stage 2 - Saint-Péray › Brives-Charensac ,169.8,,,2022
05.06,123,123,Stage 1 - La Voulte-sur-Rhône › Beauchastel ,191.8,,,2022
26.05 » 28.05,,,Tour of Estonia (2.1) ,,,,2022
,5,,Mountains classification ,,,,2022
,5,,General classification ,,28,50,2022
28.05,24,,Stage 2 - Tartu › Tartu ,164.8,,,2022
27.05,20,4,Stage 1 - Tallinn › Tartu ,192.6,,,2022
26.05,2,2,Prologue - Tallinn › Tallinn ,3.7,12,5,2022
06.04,DNF,,Scheldeprijs (1.Pro) ,198.7,,,2022
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,272.5,,,2022
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,183.7,,,2022
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,248.8,,,2022
25.03,26,,E3 Saxo Bank Classic (1.UWT) ,203.9,9,16,2022
23.03,98,,Minerva Classic Brugge-De Panne (1.UWT) ,207.9,5,,2022
19.03,123,,Milano-Sanremo (1.UWT) ,293,5,,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT) ,,,,2022
,94,,General classification ,,5,,2022
13.03,24,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto ,159,,,2022
12.03,133,99,Stage 6 - Apecchio › Carpegna ,215,,,2022
11.03,77,98,Stage 5 - Sefro › Fermo ,155,,,2022
10.03,144,120,Stage 4 - Cascata delle Marmore › Bellante ,202,,,2022
09.03,139,33,Stage 3 - Murlo › Terni ,170,,,2022
08.03,132,35,Stage 2 - Camaiore › Sovicille ,219,,,2022
07.03,36,36,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore ,13.9,,,2022
01.02 » 05.02,,,Saudi Tour (2.1) ,,,,2022
,23,,General classification ,,,3,2022
05.02,55,,Stage 5 - AlUla Old Town › AlUla Old Town ,138.9,,,2022
04.02,26,22,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid ,149.3,,,2022
03.02,52,28,Stage 3 - Tayma Hadaj Well › AlUla Old Town ,181.2,,,2022
02.02,29,28,Stage 2 - Taibah University › Abu Rakah ,163.9,,,2022
01.02,71,71,Stage 1 - Winter Park › Winter Park ,198,,,2022
27.01,36,,Trofeo Alcúdia - Port d'Alcúdia (1.1) ,173.2,,,2022
26.01,129,,Trofeo Calvia (1.1) ,154.7,,,2022
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,,2022
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,,2022
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,,2022
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,,,2022
25.03,26,,E3 Saxo Bank Classic (1.UWT),203.9,9,16,2022
23.03,98,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,,2022
19.03,123,,Milano-Sanremo (1.UWT),293.0,5,,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,,2022
,94,,General classification,,5,,2022
13.03,24,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159.0,,,2022
12.03,133,99,Stage 6 - Apecchio › Carpegna,215.0,,,2022
11.03,77,98,Stage 5 - Sefro › Fermo,155.0,,,2022
10.03,144,120,Stage 4 - Cascata delle Marmore › Bellante,202.0,,,2022
09.03,139,33,Stage 3 - Murlo › Terni,170.0,,,2022
08.03,132,35,Stage 2 - Camaiore › Sovicille,219.0,,,2022
07.03,36,36,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,,2022
01.02 » 05.02,,,Saudi Tour (2.1),,,,2022
,23,,General classification,,,3,2022
05.02,55,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,,2022
04.02,26,22,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,,2022
03.02,52,28,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,,2022
02.02,29,28,Stage 2 - Taibah University › Abu Rakah,163.9,,,2022
01.02,71,71,Stage 1 - Winter Park › Winter Park,198.0,,,2022
27.01,36,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,,2022
26.01,129,,Trofeo Calvia (1.1),154.7,,,2022
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,,2021
14.07,DNS,,Stage 1 - Alghero › Sassari,155.8,,,2021
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,,2021
,8,,Points classification,,,,2021
,61,,General classification,,,,2021
13.06,2,,Stage 5 - Ljubljana › Novo mesto,175.3,18,10,2021
12.06,80,63,Stage 4 - Ajdovščina › Nova Gorica,164.1,,,2021
11.06,82,56,Stage 3 - Brežice › Krško,165.8,,,2021
10.06,53,47,Stage 2 - Žalec › Celje (Celjski Grad),147.0,,,2021
09.06,6,10,Stage 1 - Ptuj › Rogaška Slatina,151.5,3,,2021
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,,2021
,99,,General classification,,5,,2021
02.05,22,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,,,2021
01.05,114,102,Stage 4 - Sion › Thyon 2000,161.3,,,2021
30.04,94,104,Stage 3 - Estavayer › Estavayer,168.7,,,2021
29.04,116,112,Stage 2 - La Neuveville › Saint-Imier,165.7,,,2021
28.04,96,92,Stage 1 - Aigle › Martigny,168.1,,,2021
27.04,92,92,Prologue - Oron › Oron,4.05,,,2021
14.04,111,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,,,2021
04.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,,,2021
31.03,103,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,5,,2021
28.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250.0,,,2021
