date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.08 » 14.08,,,Tour Cycliste International de la Guadeloupe (2.2) ,,,,2011
,53,,General classification ,,,,2011
14.08,68,,Stage 9 - Les Abymes › Les Abymes ,126.7,,,2011
13.08,91,,Stage 8a - Sainte-Anne › Baillif ,90,,,2011
13.08,69,,Stage 8b (ITT) - Vieux-Fort › Saint-Claude ,10.3,,,2011
12.08,95,,Stage 7 - Le Gosier › Sainte-Anne ,145.8,,,2011
11.08,42,,Stage 6 - Capesterre › Le Gosier ,162,,,2011
10.08,54,,Stage 5 - Sainte-Rose › Capesterre ,138.6,,,2011
09.08,64,,Stage 4 - Petit-Bourg › Sainte-Rose ,137.3,,,2011
08.08,65,,Stage 3 - Lamentin › Petit-Bourg ,152.7,,,2011
07.08,60,,Stage 2b - Lamentin › Vieux-Habitants ,93.5,,,2011
07.08,82,,Stage 2a - Saint-François › Lamentin ,113,,,2011
06.08,71,,Stage 1 - Pointe-à-Pitre › Saint-François ,163.7,,,2011
05.08,115,,Prologue - Pointe-à-Pitre › Pointe-à-Pitre ,6.3,,,2011
05.08 » 14.08,,,Tour Cycliste International de la Guadeloupe (2.2) ,,,,2011
,53.0,,General classification ,,,,2011
14.08,68.0,,Stage 9 - Les Abymes › Les Abymes ,126.7,,,2011
13.08,91.0,,Stage 8a - Sainte-Anne › Baillif ,90.0,,,2011
13.08,69.0,,Stage 8b (ITT) - Vieux-Fort › Saint-Claude ,10.3,,,2011
12.08,95.0,,Stage 7 - Le Gosier › Sainte-Anne ,145.8,,,2011
11.08,42.0,,Stage 6 - Capesterre › Le Gosier ,162.0,,,2011
10.08,54.0,,Stage 5 - Sainte-Rose › Capesterre ,138.6,,,2011
09.08,64.0,,Stage 4 - Petit-Bourg › Sainte-Rose ,137.3,,,2011
08.08,65.0,,Stage 3 - Lamentin › Petit-Bourg ,152.7,,,2011
07.08,60.0,,Stage 2b - Lamentin › Vieux-Habitants ,93.5,,,2011
07.08,82.0,,Stage 2a - Saint-François › Lamentin ,113.0,,,2011
06.08,71.0,,Stage 1 - Pointe-à-Pitre › Saint-François ,163.7,,,2011
05.08,115.0,,Prologue - Pointe-à-Pitre › Pointe-à-Pitre ,6.3,,,2011
06.08 » 15.08,,,Tour Cycliste International de la Guadeloupe (2.2) ,,,,2010
,22.0,,General classification ,,,,2010
15.08,56.0,,Stage 11 - Le Gosier › Pointe-à-Pitre ,123.0,,,2010
14.08,29.0,,Stage 10 (ITT) - Baillif › Saint-Claude ,10.3,,,2010
14.08,9.0,,Stage 9 - Capesterre-Belle-Eau › Trois-Rivières ,97.5,,,2010
13.08,24.0,,Stage 8 - Bouillante › Capesterre ,157.6,,,2010
11.08,7.0,,Stage 6 - Vieux-Habitants › Les Abymes ,152.2,,,2010
10.08,21.0,,Stage 5 - Le Moule › Vieux-Habitants ,134.3,,,2010
09.08,77.0,,Stage 4 - Baie-Mahault › Le Moule ,166.7,,,2010
08.08,38.0,,Stage 3 - Deshaies › Baie-Mahault ,99.0,,,2010
07.08,39.0,,Stage 2 - Pointe-à-Pitre › Deshaies ,162.6,,,2010
06.08,59.0,,Prologue - Pointe-à-Pitre › Pointe-à-Pitre ,4.0,,,2010
03.08 » 12.08,,,Tour de la Guadeloupe (2.2) ,,,,2007
,15.0,,Mountains classification ,,,,2007
,15.0,,Points classification ,,,,2007
,6.0,,General classification ,,6,,2007
12.08,14.0,,Stage 9 - Baie-Mahault › Basse-Terre ,129.0,,,2007
11.08,41.0,6,Stage 8a - Abymes › Baie-Mahault ,97.7,,,2007
11.08,32.0,6,Stage 8b (ITT) - Baie-Mahault › Baie-Mahault ,15.0,,,2007
10.08,9.0,6,Stage 7 - Petit Bourg › Abymes ,159.8,,,2007
09.08,26.0,6,Stage 6 - Vieux Habitants › Petit Bourg ,143.2,,,2007
08.08,3.0,6,Stage 5 - Deshaies › Vieux Habitants ,147.6,1,,2007
07.08,25.0,8,Stage 4 - Sainte-Anne › Deshaies ,160.7,,,2007
06.08,43.0,8,Stage 3 - Basse-Terre › Sainte-Anne ,167.0,,,2007
05.08,29.0,8,Stage 2a - Saint-François › Gourbeyre ,100.0,,,2007
05.08,19.0,8,Stage 2b (ITT) - Riviere Sens › Saint-Claude ,7.5,,,2007
04.08,7.0,7,Stage 1 - Pointe-à-Pitre › Saint-François ,161.7,,,2007
03.08,91.0,91,Prologue - Pointe-à-Pitre › Pointe-à-Pitre ,4.0,,,2007
05.08 » 14.08,,,Tour de la Guadeloupe (2.2) ,,,,2005
,12.0,,General classification ,,,,2005
06.08 » 15.08,,,Tour de la Guadeloupe (2.6) ,,,,2004
14.08,4.0,,Stage 8 - Sainte-Rose › Les Abymes ,132.8,,,2004
10.08,10.0,,Stage 4 - Sainte-Anne › Vieux-Habitants ,132.3,,,2004
09.08,5.0,,Stage 3 - Capesterre Belle-Eau › Capesterre Belle-Eau ,141.9,,,2004
