date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.10,DNF,,National Championships Great Britain - Road Race (NC) ,166,,,2021
26.09,46,,Dorpenomloop Rucphen (1.2) ,193.3,,,2021
19.09,62,,Gooikse Pijl (1.1) ,199,,,2021
29.08,11,,Ronde van de Achterhoek (1.2) ,204.8,,,2021
26.08,79,,Druivenkoers - Overijse (1.1) ,192,,,2021
20.08,59,,Grote Prijs Marcel Kint (1.1) ,196.3,,,2021
17.08,13,,Egmont Cycling Race (1.1) ,192.3,8,5,2021
31.07,58,,Heylen Vastgoed Heistse Pijl (1.1) ,192.8,,,2021
13.05,53,,Circuit de Wallonie (1.1) ,194.2,,,2021
07.03,DNF,,Grote Prijs Jean-Pierre Monseré (1.1) ,202.1,,,2021
02.03,DNF,,Le Samyn (1.1) ,205.4,,,2021
17.10,DNF,,National Championships Great Britain - Road Race (NC),166.0,,,2021
26.09,46,,Dorpenomloop Rucphen (1.2),193.3,,,2021
19.09,62,,Gooikse Pijl (1.1),199.0,,,2021
29.08,11,,Ronde van de Achterhoek (1.2),204.8,,,2021
26.08,79,,Druivenkoers - Overijse (1.1),192.0,,,2021
20.08,59,,Grote Prijs Marcel Kint (1.1),196.3,,,2021
17.08,13,,Egmont Cycling Race (1.1),192.3,8,5,2021
31.07,58,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,,2021
13.05,53,,Circuit de Wallonie (1.1),194.2,,,2021
07.03,DNF,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,,2021
02.03,DNF,,Le Samyn (1.1),205.4,,,2021
03.03,DNF,,Le Samyn (1.1),201.9,,,2020
31.07 » 04.08,,,Tour Alsace (2.2),,,,2019
03.08,DNF,,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,,2019
02.08,91,90,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,,2019
01.08,153,51,Stage 1 - Sélestat › Sélestat,153.4,,,2019
31.07,4,52,Prologue - Sausheim › Sausheim,4.3,2,,2019
16.07 » 21.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,,2019
18.07,DNF,,Stage 2 - Aymavilles › Valsavarenche,137.6,,,2019
17.07,68,16,Stage 1 - Sainte Foy Tarentaise › Saint Gervais Mont Blanc,126.0,,,2019
16.07,4,4,Prologue - Aosta › Aosta,2.7,,,2019
30.06,26,,National Championships Great Britain - Road Race (NC),190.0,,,2019
27.06,27,,National Championships Great Britain U23 - ITT (NC),27.4,,,2019
13.06 » 23.06,,,Giro Ciclistico d'Italia (2.2U),,,,2019
,8,,Youth classification,,,,2019
,29,,Mountains classification,,,,2019
,55,,Points classification,,,,2019
,25,,General classification,,,,2019
23.06,58,,Stage 9 - Agordo › Passo Fedaia,39.9,,,2019
22.06,8,23,Stage 8 - Rosa › Falcade,133.6,,,2019
21.06,64,33,Stage 7 - Dimaro › Levico Terme,131.5,,,2019
20.06,48,35,Stage 6 - Aprica › Aprica,94.3,,,2019
19.06,33,37,Stage 5 - Sorbolo Mezzani › Passo Maniva,158.3,,,2019
17.06,21,41,Stage 4 - Buonconvento › Monte Amiata,140.2,,,2019
16.06,79,81,Stage 3 - Sesto Fiorentino › Gaiole in Chianti,145.5,,,2019
15.06,90,41,Stage 2 - Bagno di Romagna › Pescia,185.8,,,2019
14.06,84,21,Stage 1 - Riccione › Santa Sofia,138.8,,,2019
13.06,22,22,Prologue - Riccione › Riccione,3.3,,,2019
02.06,DNF,,Paris-Roubaix Espoirs (1.2U),170.5,,,2019
24.05 » 26.05,,,A Travers les Hauts de France (2.2),,,,2019
,20,,Youth classification,,,,2019
,35,,General classification,,,,2019
26.05,37,,Stage 3 - Petite-Forêt  › Pecquencourt,188.5,,,2019
25.05,24,45,Stage 2 - Seclin › Bonningues-lès-Calais,197.8,,,2019
24.05,95,97,Stage 1 - Gavrelle › Épinoy,125.7,,,2019
17.05 » 19.05,,,Tour d'Eure-et-Loir (2.2),,,,2019
,19,,Youth classification,,,,2019
,55,,General classification,,,,2019
19.05,82,,Stage 3 - Châteauneuf-en-Thymerais › Chartres,192.2,,,2019
18.05,51,56,Stage 2 - Maintenon › Authon-du-Perche,188.6,,,2019
17.05,80,80,Stage 1 - Dreux › Châteaudun,124.0,,,2019
20.04,DNF,,Liège - Bastogne - Liège U23 (1.2U),171.4,,,2019
20.03 » 24.03,,,Volta ao Alentejo (2.2),,,,2019
,31,,General classification,,,,2019
24.03,41,,Stage 6 - Portalegre › Évora,152.0,,,2019
23.03,88,33,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2019
23.03,26,28,Stage 4 - Ponte de Sor › Portalegre,74.3,,,2019
22.03,52,38,Stage 3 - Santiago do Cacém › Mora,176.5,,,2019
21.03,40,40,Stage 2 - Mértola › Odemira,182.8,,,2019
20.03,32,34,Stage 1 - Montemor-o-Novo › Moura,208.1,,,2019
17.03,32,,Classica da Arrabida - Cyclin'Portugal (1.2),185.0,,,2019
17.08 » 26.08,,,Tour de l'Avenir (2.Ncup),,,,2018
20.08,DNS,,Stage 4 (TTT) - Orléans › Orléans,20.2,,,2018
19.08,147,145,Stage 3 - Le Lude › Châteaudu,165.8,,,2018
18.08,16,18,Stage 2 - Drefféac › Châteaubriant,137.6,,,2018
17.08,25,25,Stage 1 - Grand-Champ › Elven,132.5,,,2018
07.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),165.9,,,2018
02.04,32,,Giro del Belvedere (1.2U),166.6,,,2018
17.07,4,,National Championships Great Britain MJ - Road Race (NC),,13,,2017
