date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.03,62,,Paris-Troyes (1.2) ,169,,,2008
16.03,62.0,,Paris-Troyes (1.2) ,169.0,,,2008
31.07 » 05.08,,,Tour Alsace (2.2) ,,,,2007
,18.0,,Mountains classification ,,,,2007
,33.0,,General classification ,,,,2007
05.08,39.0,,Stage 5 - Ribeauville › Ballon d'Alsace ,158.7,,,2007
04.08,32.0,19,Stage 4 - Habsheim › Rixheim ,143.3,,,2007
03.08,23.0,19,Stage 3 - Guebwiller › Cernay ,141.7,,,2007
02.08,42.0,48,Stage 2 - Strasbourg › Bischoffsheim ,152.6,,,2007
01.08,55.0,58,Stage 1 - Altkirch › Huningue ,144.7,,,2007
07.07,36.0,,Tour du Jura (1.2) ,183.0,,,2007
02.03 » 04.03,,,Les 3 Jours de Vaucluse (2.2) ,,,,2007
,7.0,,Mountains classification ,,,,2007
,58.0,,General classification ,,,,2007
04.03,61.0,,Stage 3 - Cavaillon › Pertuis ,148.0,,,2007
03.03,69.0,,Stage 2 - Gordes › Cavaillon ,158.3,,,2007
02.03,39.0,,Stage 1 - Morières-lès-Avignon › Rasteau ,157.5,,,2007
01.07,5.0,,Tour du Jura (1.2) ,183.2,2,,2006
03.04,14.0,,Tour du lac Léman (1.2) ,183.0,,,2005
13.03,13.0,,Paris-Troyes (1.2) ,182.2,,,2005
06.03,42.0,,Les Monts du Luberon - Trophée Luc Leblanc (1.2) ,160.0,,,2005
24.08,5.0,,Grand Prix des Marbriers (1.6) ,160.0,2,,2004
03.07,15.0,,Tour du Jura (1.5) ,185.6,,,2004
25.04 » 01.05,,,Ruban Granitier Breton (2.2) ,,,,2002
,33.0,,General classification ,,,,2002
01.05,14.0,,Stage 6 - Saint-James › Dinan ,151.0,,,2002
30.04,18.0,,Stage 5 - Rennes › Saint-James ,161.4,,,2002
29.04,54.0,,Stage 4 - Châtelaudren › Rennes ,152.7,,,2002
28.04,27.0,,Stage 3 - Le Cambout › Landerneau ,178.6,,,2002
27.04,43.0,,Stage 2 - Pontchâteau › Ploërmel ,143.2,,,2002
26.04,88.0,,Stage 1 - Sainte-Anne-d'Aurey › Pontchâteau ,168.6,,,2002
25.04,101.0,,Prologue - Concarneau › Concarneau ,5.1,,,2002
09.08 » 13.08,,,Tour de l'Ain (2.5) ,,,,2000
,34.0,,General classification ,,,,2000
13.08,8.0,,Stage 4 - Lagnieu › Le Grand Colombier ,115.0,,,2000
12.08,7.0,,Stage 3 - Bellegarde › Bellegarde ,154.0,,,2000
11.08,65.0,,Stage 2 - Bohas › Divonne-les-Bains ,157.0,,,2000
10.08,71.0,,Stage 1b - Saint-Vulbas › Bourg-en-Bresse ,93.0,,,2000
10.08,100.0,,Stage 1a - Saint-Didier-sur-Chalaronne › Saint-Vulbas ,110.0,,,2000
09.08,108.0,,Prologue - Saint-Didier-sur-Chalaronne › Saint-Didier-sur-Chalaronne ,5.6,,,2000
