date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04 » 17.05,,,Vuelta a España () ,,,,1992
12.05,DNS,,Stage 16 - Oviedo › León ,162,,,1992
27.04,154,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1992
,135,,General classification ,,5,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
12.05,DNS,,Stage 16 - Oviedo › León ,162.0,,,1992
27.04,154,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1992
,135,,General classification ,,5,,1992
11.08,13,,Subida a Urkiola () ,160.0,8,,1991
06.07 » 28.07,,,Tour de France () ,,,,1991
,8,,Youth classification ,,,,1991
,143,,General classification ,,25,,1991
28.07,81,,Stage 22 - Melun › Paris ,178.0,,,1991
27.07,149,,Stage 21 (ITT) - Lugny › Mâcon ,57.0,,,1991
26.07,46,,Stage 20 - Aix les Bains › Mâcon ,160.0,,,1991
25.07,105,,Stage 19 - Morzine › Aix les Bains ,177.0,,,1991
24.07,106,,Stage 18 - Bourg d'Oisans › Morzine ,255.0,,,1991
23.07,104,,Stage 17 - Gap › l'Alpe d'Huez ,125.0,,,1991
22.07,107,,Stage 16 - Alès › Gap ,215.0,,,1991
21.07,69,,Stage 15 - Albi › Alès ,235.0,,,1991
20.07,110,,Stage 14 - Saint-Gaudens › Castres ,172.5,,,1991
19.07,112,,Stage 13 - Jaca › Val Louron ,232.0,,,1991
18.07,164,,Stage 12 - Pau › Jaca ,192.0,,,1991
16.07,81,,Stage 11 - Quimper › Saint-Herblain ,246.0,,,1991
15.07,31,,Stage 10 - Rennes › Quimper ,207.5,,,1991
14.07,33,,Stage 9 - Alençon › Rennes ,161.0,,,1991
13.07,175,,Stage 8 (ITT) - Argentan › Alençon ,73.0,,,1991
12.07,66,,Stage 7 - Le Havre › Argentan ,196.5,,,1991
11.07,57,,Stage 6 - Arras › Le Havre ,259.0,,,1991
10.07,195,,Stage 5 - Reims › Valenciennes ,149.5,,,1991
09.07,165,,Stage 4 - Dijon › Reims ,286.0,,,1991
08.07,31,,Stage 3 - Villeurbanne › Dijon ,210.5,,,1991
07.07,11,,Stage 2 (TTT) - Bron › Chassieu ,36.5,,,1991
07.07,101,,Stage 1 - Lyon › Lyon ,114.5,,,1991
06.07,121,121,Prologue - Lyon › Lyon ,5.4,,,1991
19.06 » 23.06,,,Euskal Bizikleta () ,,,,1991
,72,,General classification ,,,,1991
06.09 » 15.09,,,Tour de la Communauté européenne () ,,,,1990
,18,,General classification ,,,,1990
19.08,89,,Zuri Metzgete (CDM) ,240.0,5,,1990
