date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.05 » 01.06,,,Tour de Gironde (2.2) ,,,,2014
,55,,General classification ,,,,2014
01.06,81,,Stage 5 - St Pierre d'Aurillac › Villenave d'Ornon ,159.2,,,2014
31.05,62,59,Stage 4 - Fargues St Hilaire › Cenon ,172.2,,,2014
30.05,60,67,Stage 3 - St André de Cubzac › Braud et St Louis ,179.3,,,2014
29.05,113,104,Stage 2 - St Aubin du Médoc › Biganos ,113.9,,,2014
29.05,11,107,Stage 1 (TTT) - Pian Médoc › Pian Médoc ,21.8,,,2014
06.04,39,,Vuelta Ciclista a La Rioja (1.1) ,164.7,,,2014
05.04,DNF,,Gran Premio Miguel Indurain (1.1) ,187,,,2014
26.03 » 30.03,,,Volta ao Alentejo/Crédito Agricola Costa Azul (2.2) ,,,,2014
,30,,Points classification ,,,,2014
,92,,General classification ,,,,2014
30.03,52,,Stage 5 - Alcácer do Sal › Évora ,172.9,,,2014
29.03,103,112,Stage 4 - Odemira › Santiago do Cacém ,159.2,,,2014
28.03,118,114,Stage 3 - Redondo › Mértola ,205,,,2014
27.03,129,112,Stage 2 - Sousel › Montemor-o-Novo ,192.7,,,2014
26.03,84,84,Stage 1 - Castelo de Vide › Marvão ,167,,,2014
20.02 » 27.02,,,Vuelta Independencia Nacional (2.2) ,,,,2014
,40,,General classification ,,,,2014
26.02,73,40,Stage 7 - San Cristóbal › San Juan Maguana ,137,,,2014
25.02,66,39,Stage 6a - La Vega › Santo Domingo ,111,,,2014
25.02,57,40,Stage 6b (ITT) - Santo Domingo › Mirador del Sur ,10,,,2014
24.02,48,39,Stage 5 - Moca › Constanza ,112,,,2014
23.02,72,37,Stage 4 (ITT) - Santiago › Santiago ,39,,,2014
22.02,59,37,Stage 3 - Samaná › San Francisco de Macorís ,135.8,,,2014
21.02,25,36,Stage 2 - Santo Domingo › Samaná ,170,,,2014
20.02,82,83,Stage 1 - Santo Domingo › Santo Domingo ,142,,,2014
10.11,OTL,,Tour de Okinawa (1.2) ,210,,,2013
20.10,DNF,,Japan Cup Cycle Road Race (1.HC) ,151.3,,,2013
29.03 » 07.04,,,Tour du Maroc (2.2) ,,,,2013
,9,,Mountains classification ,,,,2013
,14,,Points classification ,,,,2013
,24,,General classification ,,,,2013
07.04,41,,Stage 10 - El Jadida › Casablanca ,120,,,2013
