date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT) ,,,,2021
,10,,Mountains classification ,,,,2021
,99,,Points classification ,,,,2021
,51,,General classification ,,20,12,2021
05.09,49,,Stage 21 (ITT) - Padrón › Santiago de Compostela ,33.8,,,2021
04.09,80,52,Stage 20 - Sanxenxo › Mos. Castro de Herville ,202.2,,,2021
03.09,111,49,Stage 19 - Tapia › Monforte de Lemos  134k,191.2,,,2021
02.09,76,51,Stage 18 - Salas › Altu d'El Gamoniteiru  126k,162.6,,,2021
01.09,72,50,Stage 17 - Unquera › Lagos de Covadonga ,185.8,,,2021
31.08,155,45,Stage 16 - Laredo › Santa Cruz de Bezana ,180,,,2021
29.08,83,43,Stage 15 - Navalmoral de la Mata › El Barraco  73k,197.5,,,2021
28.08,105,37,Stage 14 - Don Benito › Pico Villuercas ,165.7,,,2021
27.08,145,25,Stage 13 - Belmez › Villanueva de la Serena ,203.7,,,2021
26.08,126,25,Stage 12 - Jaén › Córdoba ,175,,,2021
25.08,107,21,Stage 11 - Antequera › Valdepeñas de Jaén ,133.6,,,2021
24.08,45,16,Stage 10 - Roquetas de Mar › Rincón de la Victoria ,189,,,2021
22.08,16,14,Stage 9 - Puerto-Lumbreras › Alto de Velefique ,188,,,2021
21.08,64,13,Stage 8 - Santa Pola › La Manga del Mar Menor ,173.7,,,2021
20.08,25,13,Stage 7 - Gandía › Balcón de Alicante ,152,,,2021
19.08,16,10,Stage 6 - Requena › Alto de la Montaña de Cullera ,158.3,,,2021
18.08,62,12,Stage 5 - Tarancón › Albacete ,184.4,,,2021
17.08,56,13,Stage 4 - El Burgo de Osma › Molina de Aragón ,163.9,,,2021
16.08,13,13,Stage 3 - Santo Domingo de Silos › Picón Blanco ,202.8,3,,2021
15.08,49,41,Stage 2 - Caleruega › Burgos ,166.7,,,2021
14.08,81,81,Stage 1 (ITT) - Burgos › Burgos ,7.1,,,2021
03.08 » 07.08,,,Vuelta a Burgos (2.Pro) ,,,,2021
,13,,Points classification ,,,,2021
,2,,General classification ,,110,150,2021
07.08,8,,Stage 5 - Comunero de Revenga › Lagunas de Neila ,146,1,,2021
06.08,32,4,Stage 4 - Roa › Aranda de Duero ,149,,,2021
05.08,7,4,Stage 3 - Busto de Bureba › Espinosa de los Monteros ,173,2,,2021
04.08,33,14,Stage 2 - Tardajos › Briviesca ,175,,,2021
03.08,18,18,Stage 1 - Burgos (Catedral) › Burgos (El Castillo) ,161,,,2021
03.07 » 06.07,,,Sibiu Cycling Tour (2.1) ,,,,2021
,3,,Mountains classification ,,,,2021
,3,,Points classification ,,,,2021
,2,,General classification ,,70,85,2021
06.07,28,,Stage 3 - Sibiu › Sibiu ,205.3,,,2021
05.07,3,2,Stage 2 - Sibiu › Bâlea Lac ,187.5,7,3,2021
04.07,2,2,Stage 1 - Sibiu › Paltinis ,177.9,12,5,2021
03.07,94,94,Prologue - Sibiu › Sibiu ,2.5,,,2021
27.06,14,,Axion SWISS Bank Gran Premio Città di Lugano (1.1) ,179.2,7,5,2021
20.06,DNF,,National Championships Italy - Road Race (NC) ,225.9,,,2021
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT) ,,,,2021
,26,,General classification ,,9,20,2021
