date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.08,DNF,,National Championships Russia - Road Race (NC) ,170,,,2020
13.08,86,,National Championships Russia - ITT (NC) ,36,,,2020
16.08,DNF,,National Championships Russia - Road Race (NC) ,170.0,,,2020
13.08,86,,National Championships Russia - ITT (NC) ,36.0,,,2020
18.04 » 22.04,,,Grand Prix of Adygeya (2.2) ,,,,2012
,52,,General classification ,,,,2012
22.04,81,,Stage 5 - Gaverdovskiy › Gaverdovskiy ,108.6,,,2012
21.04,43,48,Stage 4 - Maykop  › Guseripl ,148.7,,,2012
20.04,58,53,Stage 3 - Maykop › Maykop ,157.0,,,2012
19.04,52,54,Stage 2 - Maykop › Maykop ,171.4,,,2012
18.04,87,87,Stage 1 (ITT) - Kamennomostskiy › Pobeda ,10.0,,,2012
04.04 » 08.04,,,Grand Prix of Sochi (2.2) ,,,,2012
08.04,DNF,,Stage 5 - Nebug  › Krasnodar ,163.0,,,2012
07.04,81,90,Stage 4 - Nebug › Nebug ,238.0,,,2012
06.04,88,96,Stage 3 - Novorossiysk  › Nebug ,154.0,,,2012
05.04,101,105,Stage 2 - Anapa › Anapa ,128.4,,,2012
04.04,88,88,Stage 1 - Krasnodar  › Anapa ,179.2,,,2012
05.05 » 09.05,,,Five Rings of Moscow (2.2) ,,,,2011
,61,,General classification ,,,,2011
09.05,93,,Stage 5 - Moscow › Moscow ,129.6,,,2011
08.05,64,,Stage 4 - Moscow › Moscow ,163.2,,,2011
07.05,105,,Stage 3 - Moscow › Moscow ,120.0,,,2011
06.05,72,,Stage 2 - Moscow › Moscow ,148.0,,,2011
05.05,86,,Prologue - Moscow › Moscow ,4.2,,,2011
20.04 » 24.04,,,Grand Prix of Adygeya (2.2) ,,,,2011
,38,,General classification ,,,,2011
24.04,46,,Stage 5 - Gaverdovskiy › Gaverdovskiy ,120.0,,,2011
23.04,28,,Stage 4 - Maykop › Guseripl ,152.0,,,2011
22.04,55,,Stage 3 - Maykop › Maykop ,153.0,,,2011
21.04,55,,Stage 2 - Maykop › Maykop ,172.0,,,2011
20.04,41,,Prologue - Kamennomostskiy › Pobeda ,10.5,,,2011
06.04 » 10.04,,,Grand Prix of Sochi (2.2) ,,,,2011
,26,,General classification ,,,,2011
10.04,45,,Stage 5 - Nebug › Krasnodar ,163.0,,,2011
09.04,53,,Stage 4 - Nebug › Nebug ,170.0,,,2011
07.04,30,,Stage 2 - Anapa › Anapa ,131.0,,,2011
06.04,27,,Stage 1 - Krasnodar › Anapa ,176.0,,,2011
06.05 » 10.05,,,Five Rings of Moscow (2.2) ,,,,2010
,24,,General classification ,,,,2010
10.05,39,,Stage 5 - Moscow › Moscow ,120.0,,,2010
09.05,26,,Stage 4 - Moscow › Moscow ,149.6,,,2010
08.05,38,,Stage 3 - Moscow › Moscow ,115.0,,,2010
07.05,52,,Stage 2 - Moscow › Moscow ,136.0,,,2010
06.05,59,,Prologue - Moscow › Moscow ,4.1,,,2010
01.05,26,,Mayor Cup (1.2) ,135.0,,,2010
21.04 » 25.04,,,Grand Prix of Adygeya (2.2) ,,,,2010
24.04,DSQ,,Stage 4 - Maykop › Maykop ,156.0,,,2010
23.04,41,,Stage 3 - Maykop › Maykop ,115.0,,,2010
22.04,17,,Stage 2 - Maykop › Koshekhabl ,186.0,,,2010
21.04,28,,Prologue - Maykop › Maykop ,8.0,,,2010
12.05,17,,Grand Prix of Moscow (1.2) ,149.6,,,2009
06.05 » 10.05,,,Five Rings of Moscow (2.2) ,,,,2009
,26,,General classification ,,,,2009
10.05,53,,Stage 6 - Moscow › Moscow ,153.0,,,2009
09.05,41,,Stage 5 - Moscow › Moscow ,129.6,,,2009
08.05,27,,Stage 4 - Moscow › Moscow ,149.6,,,2009
07.05,35,,Stage 3 - Moscow › Moscow ,123.0,,,2009
06.05,43,,Stage 2 - Moscow › Moscow ,108.6,,,2009
06.05,38,,Prologue - Moscow › Moscow ,8.2,,,2009
03.05,20,,Memorial Oleg Dyachenko (1.2) ,120.0,,,2009
14.07 » 22.07,,,Way to Pekin (2.2) ,,,,2008
,17,,Points classification ,,,,2008
,13,,General classification ,,,,2008
22.07,18,,Stage 7 - Aginskoe › Chita ,150.0,,,2008
21.07,31,,Stage 6 - Aginskoe › Aginskoe ,145.0,,,2008
20.07,2,,Stage 5 - Aginskoe › Aginskoe ,150.0,2,,2008
18.07,8,,Stage 4 - Chita › Aginskoe ,158.0,,,2008
17.07,27,,Stage 3 (ITT) - Chita › Kharabovsk ,26.0,,,2008
16.07,18,,Stage 2 - Chita › Chita ,158.0,,,2008
15.07,21,,Stage 1 - Chita › Chita ,117.0,,,2008
14.07,30,,Prologue - Chita › Chita ,3.0,,,2008
02.05,11,,Grand Prix of Moscow (1.2) ,153.0,,,2008
15.07 » 23.07,,,Way to Pekin (2.2) ,,,,2007
23.07,5,,Stage 7 - Hulunbeier › Manzhouli ,,,,2007
16.07,2,,Stage 1 - Severniy › Severniy ,,2,,2007
15.07 » 24.07,,,Way to Pekin (2.2) ,,,,2006
,7,,General classification ,,4,,2006
11.05,19,,Memorial Oleg Dyachenko (1.2) ,163.2,,,2006
05.05 » 10.05,,,Five Rings of Moscow (2.2) ,,,,2006
,39,,General classification ,,,,2006
01.06 » 04.06,,,Flèche du Sud (2.6) ,,,,2000
,38,,General classification ,,,,2000
03.06,45,,Stage 3b - Troisvierges › Ettelbruck ,89.0,,,2000
02.06,44,,Stage 2 - Rumelange › Rumelange ,158.3,,,2000
