date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,8,,National Championships Germany - ITT (NC) ,27.5,,3,2022
05.06 » 12.06,,,Critérium du Dauphiné (2.UWT) ,,,,2022
,32,,Youth classification ,,,,2022
,114,,General classification ,,5,,2022
12.06,117,,Stage 8 - Saint-Alban-Leysse › Plateau de Salaison ,138.8,,,2022
11.06,124,119,Stage 7 - Saint-Chaffrey › Vaujany ,134.8,,,2022
10.06,126,117,Stage 6 - Rives › Gap ,196.5,,,2022
09.06,137,117,Stage 5 - Thizy-les-Bourgs › Chaintré ,162.3,,,2022
08.06,46,104,Stage 4 (ITT) - Montbrison › La Bâtie d’Urfé ,31.9,,,2022
07.06,127,110,Stage 3 - Saint-Paulien › Chastreix-Sancy ,169,,,2022
06.06,67,54,Stage 2 - Saint-Péray › Brives-Charensac ,169.8,,,2022
05.06,49,52,Stage 1 - La Voulte-sur-Rhône › Beauchastel ,191.8,,,2022
24.05 » 29.05,,,Tour of Norway (2.Pro) ,,,,2022
27.05,DNS,,Stage 4 - Hovden › Kristiansand ,232.1,,,2022
26.05,8,5,Stage 3 - Gol › Stavsro/Gaustatoppen ,175.8,1,,2022
25.05,12,10,Stage 2 - Ulvik › Geilo ,123.8,,,2022
24.05,21,21,Stage 1 - Bergen › Voss ,173.6,,,2022
26.04 » 01.05,,,Tour de Romandie (2.UWT) ,,,,2022
,19,,Youth classification ,,,,2022
,25,,Mountains classification ,,,,2022
,87,,General classification ,,5,,2022
01.05,34,,Stage 5 (ITT) - Aigle › Villars ,15.84,,,2022
30.04,107,89,Stage 4 - Aigle › Zinal (Val d'Anniviers)  87k,180.1,,,2022
29.04,91,75,Stage 3 - Valbroye › Valbroye ,165.1,,,2022
28.04,82,65,Stage 2 - Échallens › Échallens ,168.2,,,2022
27.04,45,43,Stage 1 - La Grande Beroche › Romont ,178,,,2022
26.04,64,64,Prologue - Lausanne › Lausanne ,5.12,,,2022
18.04 » 22.04,,,Tour of the Alps (2.Pro) ,,,,2022
,15,,Youth classification ,,,,2022
,53,,General classification ,,,,2022
22.04,23,,Stage 5 - Lienz › Lienz ,114.5,,,2022
21.04,77,85,Stage 4 - Villabassa › Kals am Grossglockner ,142.4,,,2022
20.04,77,85,Stage 3 - Lana › Villabassa ,154.6,,,2022
19.04,66,84,Stage 2 - Primiero/S. Martino di Castrozza › Lana ,154.1,,,2022
18.04,90,90,Stage 1 - Cles › Primiero/S. Martino di Castrozza ,160.9,,,2022
10.04,120,,Amstel Gold Race (1.UWT) ,254.1,5,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT) ,,,,2022
24.03,DNF,,Stage 4 - La Seu d'Urgell › Boí Taüll ,166.7,,,2022
23.03,129,129,Stage 3 - Perpignan › La Molina ,161.1,,,2022
22.03,118,137,Stage 2 - L'Escala › Perpignan ,202.4,,,2022
21.03,156,156,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols  68k,171.2,,,2022
16.03,50,,Milano - Torino (1.Pro) ,199,,,2022
05.03,DNF,,Strade Bianche (1.UWT)  130k,184,,,2022
10.02 » 15.02,,,Tour of Oman (2.Pro) ,,,,2022
,14,,Youth classification ,,,,2022
,24,,General classification ,,2,5,2022
15.02,30,,Stage 6 - Al Mouj Muscat › Matrah Corniche ,132.5,,,2022
14.02,17,25,Stage 5 - Samail › Jabal Al Akhdhar ,150.5,,,2022
13.02,20,39,Stage 4 - Al Sifah › Muscat ,119.5,,,2022
12.02,74,68,Stage 3 - Sultan Qaboos University › Qurayyat  ,180,,,2022
