date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.06,6,,National Championships Thailand  - Road Race (NC) ,,1,5,2022
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1) ,,,,2022
06.04,DNS,,Stage 6 - Nakhon Phanom › Mukdahan ,165.2,,,2022
05.04,14,84,Stage 5 - Nakhon Phanom › Nakhon Phanom ,163,,,2022
04.04,16,86,Stage 4 - Sakhon Nakhon › Nakhon Phanom ,176,,,2022
03.04,7,86,Stage 3 - Sakhon Nakhon › Sakhon Nakhon ,117,2,,2022
02.04,87,86,Stage 2 - Mukdahan › Sakhon Nakhon ,183.5,,,2022
01.04,20,24,Stage 1 - Mukdahan › Mukdahan ,157.3,,,2022
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,,2022
06.04,DNS,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,,,2022
05.04,14,84,Stage 5 - Nakhon Phanom › Nakhon Phanom,163.0,,,2022
04.04,16,86,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176.0,,,2022
03.04,7,86,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117.0,2,,2022
02.04,87,86,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,,2022
01.04,20,24,Stage 1 - Mukdahan › Mukdahan,157.3,,,2022
01.12 » 06.12,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,,2021
,7,,Points classification,,,,2021
,67,,General classification,,,,2021
06.12,71,,Stage 6 - Satun › Hat Yai Park,159.4,,,2021
05.12,34,52,Stage 5 - Trang › Satun,156.6,,,2021
04.12,3,53,Stage 4 - Trang › Trang,143.7,7,3,2021
03.12,59,53,Stage 3 - Phatthalung › Trang,146.0,,,2021
02.12,16,4,Stage 2 - Phatthalung › Phatthalung,228.0,,,2021
01.12,3,2,Stage 1 - Hat Yai Park › Phatthalung,145.0,7,3,2021
06.10 » 11.10,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,,2020
,9,,Points classification,,,,2020
,40,,General classification,,,,2020
11.10,23,,Stage 6 - Surat Thani › Ratchaprapa Dam,142.3,,,2020
10.10,2,42,Stage 5 - Ranong › Surat Thani,219.6,12,5,2020
09.10,50,42,Stage 4 - Chumphon › Ranong,137.15,,,2020
08.10,7,16,Stage 3 - Prachuap Khiri Khan › Chumphon,204.2,2,,2020
07.10,15,15,Stage 2 - Rajabhakti Park › Prachuap Khiri Khan,108.45,,,2020
06.10,1,1,Stage 1 - King Rama II Memorial Park › Rajabhakti Park,130.6,20,14,2020
01.04 » 06.04,,,"The Princess Maha Chackri Sirindhorn's Cup ""Tour of Thailand"" (2.1)",,,,2018
04.04,DNF,,Stage 4 - Khao Yai › Nakhon Ratchasima,183.4,,,2018
03.04,103,103,Stage 3 - Aranyarathet › Khao Yai,177.7,,,2018
02.04,103,100,Stage 2 - Chanthaburi › Aranyarathet,173.0,,,2018
01.04,3,4,Stage 1 - Pattaya › Chanthaburi,207.1,7,3,2018
24.08,45,,South East Asian Games - Road Race (JR),141.6,,,2017
01.04 » 06.04,,,The Princess Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.1),,,,2017
,6,,Points classification,,,,2017
,92,,General classification,,,,2017
06.04,4,,Stage 6 - Lampang › Chiangmai,135.65,5,,2017
05.04,101,93,Stage 5 - Sukhothai › Lampang,194.0,,,2017
04.04,9,25,Stage 4 - Uttaradit › Sukhothai,120.65,,,2017
03.04,4,23,Stage 3 - Phitsanulok › Uttaradit,111.0,5,,2017
02.04,1,22,Stage 2 - Chainat › Phitsanulok,190.0,20,14,2017
01.04,23,22,Stage 1 - Bangkok › Chainat,193.4,,,2017
22.02 » 01.03,,,Le Tour de Langkawi (2.HC),,,,2017
27.02,DNF,,Stage 6 - Senawang › Muar,176.3,,,2017
26.02,60,91,Stage 5 - Meru Raya  › Kuala Kubu Bharu ,151.5,,,2017
25.02,94,94,Stage 4 - Seri Manjung › Cameron Highlands,174.4,,,2017
24.02,9,93,Stage 3 - Serdang › Pantai Remis,118.0,,,2017
23.02,83,93,Stage 2 - Jerteh › Gerik,208.1,,,2017
22.02,88,88,Stage 1 - Kuala Berang › Kuala Terengganu,124.8,,,2017
01.04 » 06.04,,,The Princess Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,,2016
,4,,Points classification,,,,2016
,51,,General classification,,,,2016
06.04,65,,Stage 6 - Loei › Udon Thani ,167.7,,,2016
05.04,51,57,Stage 5 - Nong Khai  › Loei,231.2,,,2016
04.04,2,31,Stage 4 - Bueng Kan › Nong Khai ,137.0,2,3,2016
03.04,2,32,Stage 3 - Sakon Nakhon › Bueng Kan,194.0,2,3,2016
02.04,3,33,Stage 2 - Mukdahan › Sakon Nakhon,132.0,1,1,2016
01.04,38,38,Stage 1 - Ubon Ratchatani › Mukdahan,187.0,,,2016
14.06,5,,South East Asian Games - Road Race (JR),143.9,2,,2015
28.05 » 31.05,,,Tour de Kumano (2.2),,,,2015
30.05,DNF,,Stage 2 - Kumano › Kumano,109.3,,,2015
29.05,93,90,Stage 1 - Akagigawa › Akagigawa,114.1,,,2015
28.05,18,18,Prologue - Shingu City › Shingu City,0.7,,,2015
01.04 » 06.04,,,The Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,,2015
,10,,Points classification,,,,2015
,33,,General classification,,,,2015
06.04,4,,Stage 6 - Nong Khai › Udon Thani,209.0,,,2015
05.04,6,36,Stage 5 - Ban Paeng › Nong Khai,205.0,,,2015
04.04,27,49,Stage 4 - Mukdahan › Nakhon Phanom,102.0,,,2015
03.04,20,46,Stage 3 - Roi Et › Mukdahan,163.0,,,2015
02.04,34,49,Stage 2 - Buri Ram › Roi Et,151.0,,,2015
01.04,41,42,Stage 1 - Nakhon Ratchasima › Buri Ram,177.0,,,2015
11.02,19,,Asian Cycling Championships U23 - Road Race (CC),108.0,2,,2015
01.04 » 06.04,,,The Maha Chackri Sirindhorn's Cup Tour of Thailand (2.2),,,,2013
,69,,General classification,,,,2013
06.04,38,,Stage 6 - Khao-Lak › Phuket,105.5,,,2013
05.04,17,66,Stage 5 - Ranong › Khao-Lak,195.0,,,2013
04.04,63,67,Stage 4 - Chumporn › Ranong,199.7,,,2013
03.04,3,40,Stage 3 - Prachuap Khiri Khan › Chumporn,190.5,1,2,2013
02.04,39,42,Stage 2 - Hua Hin › Prachuap Khiri Khan,112.0,,,2013
01.04,23,19,Stage 1 - Suphanburi › Suphanburi,121.6,,,2013
16.03,DNF,,Asian Cycling Championships - en ligne / ind. road race - MU (CC),142.0,,,2013
26.09 » 30.09,,,Butra Heidelberg Cement Tour dé Brunei (2.2),,,,2012
,20,,General classification,,,,2012
30.09,4,20,Stage 5 - Bandar Seri Begawan › Bandar Seri Begawan,104.0,,,2012
29.09,4,23,Stage 4 - Kuala Belait › Bandar Seri Begawan,185.3,,,2012
28.09,8,29,Stage 3 - Tutong › Kuala Belait,96.5,,,2012
27.09,42,36,Stage 2 - Bandar Seri Begawan › Tutong,117.4,,,2012
26.09,49,49,Stage 1 - Muara › Bandar Seri Begawan,93.1,,,2012
01.04 » 06.04,,,Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.2),,,,2012
02.04,DNF,,Stage 1 - Chiang Rai › Chiang Rai,162.2,,,2012
01.04,66,66,Prologue - Chiang Rai › Chiang Rai,2.86,,,2012
19.07 » 24.07,,,Tour de l'Abitibi (2.Ncup),,,,2011
,46,,General classification,,5,,2011
24.07,59,,Stage 7 - Barraute › Amos,86.7,,,2011
22.07,41,,Stage 5 - Rouyn › Amos,120.0,,,2011
20.07,2,,Stage 2 - Macamic › Amos,108.4,18,,2011
19.07,44,,Stage 1 - Preissac › Amos,112.8,,,2011
20.07 » 25.07,,,Tour de l'Abitibi (2.Ncup),,,,2010
,71,,General classification,,5,,2010
25.07,92,,Stage 7 - Senneterre › Val-d'Or,114.6,,,2010
24.07,53,,Stage 6 - Val-d'Or › Val-d'Or,86.8,,,2010
23.07,75,,Stage 5 - Rouyn › Val-d'Or,115.4,,,2010
22.07,34,,Stage 4 - Malartic › Val-d'Or,52.2,,,2010
22.07,98,,Stage 3 (ITT) - Val-d'Or › Val-d'Or,14.5,,,2010
21.07,53,,Stage 2 - Amos › Val-d'Or,105.8,,,2010
20.07,74,,Stage 1 - Preissac › Val-d'Or,94.6,,,2010
