date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.02 » 12.02,,,Ronda Pilipinas (2.2) ,,,,2019
,18,,Mountains classification ,,,,2019
,10,,General classification ,,1,3,2019
12.02,12,,Stage 5 - Roxas › Antique ,148.9,,,2019
11.02,4,11,Stage 4 - Roxas › Roxas ,146.9,,,2019
10.02,14,16,Stage 3 - Iloilo › Roxas ,179.2,,,2019
09.02,14,16,Stage 2 - Guimaras › Guimaras ,101.8,,,2019
08.02,13,15,Stage 1 - Iloilo › Iloilo ,197.6,,,2019
08.02 » 12.02,,,Ronda Pilipinas (2.2),,,,2019
,18,,Mountains classification,,,,2019
,10,,General classification,,1,3,2019
12.02,12,,Stage 5 - Roxas › Antique,148.9,,,2019
11.02,4,11,Stage 4 - Roxas › Roxas,146.9,,,2019
10.02,14,16,Stage 3 - Iloilo › Roxas,179.2,,,2019
09.02,14,16,Stage 2 - Guimaras › Guimaras,101.8,,,2019
08.02,13,15,Stage 1 - Iloilo › Iloilo,197.6,,,2019
27.06,12,,National Championships Philippines - Road Race (NC),,,,2015
27.06,8,,National Championships Philippines - ITT (NC),30.0,,,2015
21.04 » 24.04,,,Le Tour de Filipinas (2.2),,,,2014
,33,,General classification,,,,2014
24.04,31,,Stage 4 - Bayombong › Baguio,132.7,,,2014
23.04,56,46,Stage 3 - Cabanatuan › Bayombong,146.6,,,2014
22.04,29,35,Stage 2 - Olongapo › Cabanatuan,142.0,,,2014
21.04,46,46,Stage 1 - Clark › Subic,160.0,,,2014
13.04 » 16.04,,,Le Tour de Filipinas (2.2),,,,2013
,41,,General classification,,,,2013
16.04,43,,Stage 4 - Bayombong › Baguio City,111.41,,,2013
15.04,34,45,Stage 3 - Cauayan › Bayombong,104.0,,,2013
14.04,18,46,Stage 2 - Aparri › Cauayan City,198.0,,,2013
13.04,49,49,Stage 1 - Bangui › Aparri,183.0,,,2013
26.09 » 30.09,,,Butra Heidelberg Cement Tour dé Brunei (2.2),,,,2012
,60,,General classification,,,,2012
30.09,78,60,Stage 5 - Bandar Seri Begawan › Bandar Seri Begawan,104.0,,,2012
29.09,58,49,Stage 4 - Kuala Belait › Bandar Seri Begawan,185.3,,,2012
28.09,78,52,Stage 3 - Tutong › Kuala Belait,96.5,,,2012
27.09,18,46,Stage 2 - Bandar Seri Begawan › Tutong,117.4,,,2012
26.09,76,78,Stage 1 - Muara › Bandar Seri Begawan,93.1,,,2012
29.08 » 01.09,,,Tour of East Java (2.2),,,,2012
,6,,General classification,,6,8,2012
01.09,26,6,Stage 4 - Mojokerto › Gresik,131.4,,,2012
31.08,19,6,Stage 3 - Tulungagung › Mojosari,135.0,,,2012
30.08,39,7,Stage 2 - Malang › Tulungagung,125.6,,,2012
29.08,6,6,Stage 1 - Probolinggo › Malang,84.4,,,2012
17.06,34,,Polygon Tour de Jakarta (1.2),147.0,,,2012
14.04 » 17.04,,,Le Tour de Filipinas (2.2),,,,2012
,3,,Youth classification,,,,2012
,12,,General classification,,,,2012
17.04,20,,Stage 4 - Bayombong › Baguio,133.8,,,2012
16.04,8,7,Stage 3 - Cauayan › Bayombong,102.5,,,2012
15.04,26,6,Stage 2 - Tuguegarao › Cauayan,103.3,,,2012
14.04,4,4,Stage 1 - Santa Ana › Tuguegarao,155.8,,,2012
17.02,23,,Asian Cycling Championships U23 - Road Race (CC),,,,2012
07.09 » 11.09,,,Butra Heidelberg Cement Tour de Brunei (2.2),,,,2011
,62,,General classification,,,,2011
11.09,53,,Stage 5 - Bandar Seri Begawan › Bandar Seri Begawan,146.5,,,2011
10.09,44,,Stage 4 - Tutong Town  › Bandar Seri Begawan,104.7,,,2011
09.09,54,,Stage 3 - Tutong › Tutong,86.0,,,2011
08.09,72,,Stage 2 - Kuala Belait  › ,142.7,,,2011
07.09,56,,Stage 1 - Bandar Seri Begawan › Kuala Belait ,149.6,,,2011
16.04 » 19.04,,,Le Tour de Filipinas (2.2),,,,2011
19.04,DNF,,Stage 4 - Lingayen › Baguio,112.5,,,2011
18.04,29,,Stage 3 - Iba › Lingayen,156.2,,,2011
17.04,22,,Stage 2 - Balanga › Iba,153.6,,,2011
16.04,49,,Stage 1 - Manila › Pasay,89.6,,,2011
